process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,3318.514114379883,3318.514114379883,120912.196015625
total_pred_prefit,VH_1V_MET_300_400,937.2827911376953,937.2827911376953,8352.477399902345
total_pred_prefit,VH_1V_MET_400_2000,48.236930847167976,48.236930847167976,24.941239347457888
total_pred_prefit,VH_2j0b_MET_200_300,7919.921661376953,7919.921661376953,278752.35312499997
total_pred_prefit,VH_2j0b_MET_300_400,2764.2841796875,2764.2841796875,32509.777851562514
total_pred_prefit,VH_2j0b_MET_400_2000,343.1320815086365,343.1320815086365,494.0962046813965
total_pred_prefit,VH_2j1b_MET_200_300,847.8770294189453,847.8770294189453,7163.356928710937
total_pred_prefit,VH_2j1b_MET_300_400,238.25875520706177,238.25875520706177,619.7932504272462
total_pred_prefit,VH_2j1b_MET_400_2000,25.84235543012619,25.84235543012619,8.61098311305046
total_pred_prefit,VH_2j2b_MET_200_2000,105.60916328430174,105.60916328430174,107.84780700683595
data,VH_2j2b_MET_200_2000,142.0,142.0,142.0
QCD_from_photon_purity,VH_2j2b_MET_200_2000,4.828624248504639,4.828624248504639,1.2688540649414062
VBF,VH_2j2b_MET_200_2000,7.250164112463079e-15,7.250164112463079e-15,2.5117998459723318e-21
VH,VH_2j2b_MET_200_2000,7.250164112463079e-15,7.250164112463079e-15,2.4907935943165473e-21
ggF,VH_2j2b_MET_200_2000,7.250164112463079e-15,7.250164112463079e-15,2.423806440360472e-21
Ewk,VH_2j2b_MET_200_2000,123.87659454345705,123.87659454345705,95.28437499999998
data,VH_1V_MET_200_300,2876.0,2876.0,2876.0
QCD_from_photon_purity,VH_1V_MET_200_300,106.31355285644531,106.31355285644531,611.0240234375
VBF,VH_1V_MET_200_300,7.250164112463079e-15,7.250164112463079e-15,2.5117998459723318e-21
VH,VH_1V_MET_200_300,7.250164112463079e-15,7.250164112463079e-15,2.4907935943165473e-21
ggF,VH_1V_MET_200_300,7.250164112463079e-15,7.250164112463079e-15,2.423806440360472e-21
Ewk,VH_1V_MET_200_300,2773.552978515625,2773.552978515625,3831.3696875
data,VH_1V_MET_300_400,876.0,876.0,876.0
QCD_from_photon_purity,VH_1V_MET_300_400,26.78688240051269,26.78688240051269,38.7588671875
VBF,VH_1V_MET_300_400,7.250164112463079e-15,7.250164112463079e-15,2.5117998459723318e-21
ggF,VH_1V_MET_300_400,7.250164112463079e-15,7.250164112463079e-15,2.423806440360472e-21
Ewk,VH_1V_MET_300_400,846.6571044921875,846.6571044921875,950.2338281249997
VH,VH_1V_MET_300_400,5.0283109231941125e-08,5.0283109231941125e-08,1.6646163203404285e-07
data,VH_1V_MET_400_2000,73.0,73.0,73.0
QCD_from_photon_purity,VH_1V_MET_400_2000,1.7688096761703491,1.7688096761703491,0.17194999694824226
VBF,VH_1V_MET_400_2000,7.250164112463079e-15,7.250164112463079e-15,2.5117998459723318e-21
VH,VH_1V_MET_400_2000,7.250164112463079e-15,7.250164112463079e-15,2.4907935943165473e-21
ggF,VH_1V_MET_400_2000,7.250164112463079e-15,7.250164112463079e-15,2.423806440360472e-21
Ewk,VH_1V_MET_400_2000,65.40608978271484,65.40608978271484,55.09328125
data,VH_2j0b_MET_200_300,7707.0,7707.0,7707.0
QCD_from_photon_purity,VH_2j0b_MET_200_300,284.21368408203125,284.21368408203125,4360.6087499999985
VBF,VH_2j0b_MET_200_300,7.250164112463079e-15,7.250164112463079e-15,2.5117998459723318e-21
VH,VH_2j0b_MET_200_300,7.250164112463079e-15,7.250164112463079e-15,2.4907935943165473e-21
ggF,VH_2j0b_MET_200_300,7.250164112463079e-15,7.250164112463079e-15,2.423806440360472e-21
Ewk,VH_2j0b_MET_200_300,7411.96337890625,7411.96337890625,13071.8025
data,VH_2j0b_MET_300_400,2332.0,2332.0,2332.0
QCD_from_photon_purity,VH_2j0b_MET_300_400,69.65292358398439,69.65292358398439,262.2693750000001
VBF,VH_2j0b_MET_300_400,7.250164112463079e-15,7.250164112463079e-15,2.5117998459723318e-21
VH,VH_2j0b_MET_300_400,7.250164112463079e-15,7.250164112463079e-15,2.4907935943165473e-21
ggF,VH_2j0b_MET_300_400,7.250164112463079e-15,7.250164112463079e-15,2.423806440360472e-21
Ewk,VH_2j0b_MET_300_400,2290.330078125,2290.330078125,2377.51125
data,VH_2j0b_MET_400_2000,284.0,284.0,284.0
QCD_from_photon_purity,VH_2j0b_MET_400_2000,6.5646820068359375,6.5646820068359375,2.3344689941406247
VBF,VH_2j0b_MET_400_2000,7.250164112463079e-15,7.250164112463079e-15,2.5117998459723318e-21
VH,VH_2j0b_MET_400_2000,7.250164112463079e-15,7.250164112463079e-15,2.4907935943165473e-21
ggF,VH_2j0b_MET_400_2000,7.250164112463079e-15,7.250164112463079e-15,2.423806440360472e-21
Ewk,VH_2j0b_MET_400_2000,276.18557739257807,276.18557739257807,283.5346875
data,VH_2j1b_MET_200_300,847.0,847.0,847.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,30.83026695251465,30.83026695251465,51.282548828125
VBF,VH_2j1b_MET_200_300,7.250164112463079e-15,7.250164112463079e-15,2.5117998459723318e-21
VH,VH_2j1b_MET_200_300,7.250164112463079e-15,7.250164112463079e-15,2.4907935943165473e-21
ggF,VH_2j1b_MET_200_300,7.250164112463079e-15,7.250164112463079e-15,2.423806440360472e-21
Ewk,VH_2j1b_MET_200_300,813.3800659179688,813.3800659179688,829.54796875
data,VH_2j1b_MET_300_400,231.0,231.0,231.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,6.790652751922607,6.790652751922607,2.4912440490722663
VBF,VH_2j1b_MET_300_400,7.250164112463079e-15,7.250164112463079e-15,2.5117998459723318e-21
VH,VH_2j1b_MET_300_400,7.250164112463079e-15,7.250164112463079e-15,2.4907935943165473e-21
ggF,VH_2j1b_MET_300_400,7.250164112463079e-15,7.250164112463079e-15,2.423806440360472e-21
Ewk,VH_2j1b_MET_300_400,232.0111083984375,232.0111083984375,230.77853515625
data,VH_2j1b_MET_400_2000,28.0,28.0,28.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,0.6191026568412781,0.6191026568412781,0.020645160675048832
VBF,VH_2j1b_MET_400_2000,7.250164112463079e-15,7.250164112463079e-15,2.5117998459723318e-21
VH,VH_2j1b_MET_400_2000,7.250164112463079e-15,7.250164112463079e-15,2.4907935943165473e-21
ggF,VH_2j1b_MET_400_2000,7.250164112463079e-15,7.250164112463079e-15,2.423806440360472e-21
Ewk,VH_2j1b_MET_400_2000,29.83432960510254,29.83432960510254,22.72252197265625
total_pred_postfit,VH_1V_MET_200_300,2879.8665313720703,2879.8665313720703,4442.3937109375
total_pred_postfit,VH_1V_MET_300_400,873.4439869429833,873.4439869429833,988.9926954789613
total_pred_postfit,VH_1V_MET_400_2000,67.17489945888522,67.17489945888522,55.26523124694824
total_pred_postfit,VH_2j0b_MET_200_300,7696.177062988281,7696.177062988281,17432.411249999997
total_pred_postfit,VH_2j0b_MET_300_400,2359.9830017089844,2359.9830017089844,2639.7806250000003
total_pred_postfit,VH_2j0b_MET_400_2000,282.750259399414,282.750259399414,285.86915649414067
total_pred_postfit,VH_2j1b_MET_200_300,844.2103328704834,844.2103328704834,880.830517578125
total_pred_postfit,VH_2j1b_MET_300_400,238.80176115036014,238.80176115036014,233.26977920532227
total_pred_postfit,VH_2j1b_MET_400_2000,30.45343226194384,30.45343226194384,22.743167133331298
total_pred_postfit,VH_2j2b_MET_200_2000,128.7052187919617,128.7052187919617,96.55322906494139
