process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,8.0,8.0,8.0
VBF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j2b_MET_200_2000,13.634747505187988,13.634747505187988,10.066758422851562
data,VH_1V_MET_200_300,197.0,197.0,197.0
VBF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_1V_MET_200_300,270.91494750976557,270.91494750976557,7872.438750000001
data,VH_1V_MET_300_400,39.0,39.0,39.0
VBF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_1V_MET_300_400,50.78253936767578,50.78253936767578,105.543779296875
data,VH_1V_MET_400_2000,2.0,2.0,2.0
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_1V_MET_400_2000,4.568999290466309,4.568999290466309,0.4885747528076172
data,VH_2j0b_MET_200_300,549.0,549.0,549.0
VBF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j0b_MET_200_300,614.6231689453125,614.6231689453125,61702.68
data,VH_2j0b_MET_300_400,115.0,115.0,115.0
VBF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j0b_MET_300_400,128.08499145507812,128.08499145507812,913.02359375
data,VH_2j0b_MET_400_2000,9.0,9.0,9.0
VBF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j0b_MET_400_2000,13.414103507995605,13.414103507995605,2.6119125366210936
data,VH_2j1b_MET_200_300,70.0,70.0,70.0
VBF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j1b_MET_200_300,81.42530059814453,81.42530059814453,776.4769531249997
data,VH_2j1b_MET_300_400,15.0,15.0,15.0
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j1b_MET_300_400,12.63113498687744,12.63113498687744,9.230106201171877
data,VH_2j1b_MET_400_2000,1.0,1.0,1.0
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j1b_MET_400_2000,2.239241361618042,2.239241361618042,0.25383983612060546
