process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_4j_MET_600_2000,662.8335571289062,662.8335571289062,6287.08375
QCD_from_photon_purity,ggF_4j_MET_600_2000,6.9372010231018075,6.9372010231018075,2.4068725585937494
data,ggF_5j_MET_200_300,6395.0,6395.0,6395.0
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
ggF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_5j_MET_200_300,6263.06884765625,6263.06884765625,641372.08
QCD_from_photon_purity,ggF_5j_MET_200_300,220.14610290527344,220.14610290527344,2424.38734375
VH,ggF_5j_MET_200_300,0.010478256270289421,0.010478256270289421,6.555627915076912e-06
data,ggF_5j_MET_300_400,4100.0,4100.0,4100.0
VBF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_5j_MET_300_400,4105.67919921875,4105.67919921875,268213.8
QCD_from_photon_purity,ggF_5j_MET_300_400,116.03372955322266,116.03372955322266,672.7296875000002
data,ggF_5j_MET_400_600,2080.0,2080.0,2080.0
VBF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_5j_MET_400_600,2108.747314453125,2108.747314453125,70068.14500000003
QCD_from_photon_purity,ggF_5j_MET_400_600,39.67601776123047,39.67601776123047,78.77525878906252
data,ggF_5j_MET_600_2000,529.0,529.0,529.0
VBF,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ggF_5j_MET_600_2000,520.3052978515625,520.3052978515625,4014.0440625
QCD_from_photon_purity,ggF_5j_MET_600_2000,5.758290767669678,5.758290767669678,1.6611178588867188
