process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,3778.1061399602613,3778.1061399602613,13097.435026679012
total_pred_prefit,VH_1V_MET_300_400,679.4840087890625,679.4840087890625,1003.2675
total_pred_prefit,VH_1V_MET_400_2000,41.16851758956909,41.16851758956909,35.77717697143554
total_pred_prefit,VH_2j0b_MET_200_300,10621.631092055224,10621.631092055224,51946.990760023975
total_pred_prefit,VH_2j0b_MET_300_400,1538.3304443359375,1538.3304443359375,1908.8484765625005
total_pred_prefit,VH_2j0b_MET_400_2000,142.12983322143558,142.12983322143558,114.41539672851565
total_pred_prefit,VH_2j1b_MET_200_300,1189.8472766007408,1189.8472766007408,1745.184620350741
total_pred_prefit,VH_2j1b_MET_300_400,182.7510528564453,182.7510528564453,164.61608276367184
total_pred_prefit,VH_2j1b_MET_400_2000,13.565147876739502,13.565147876739502,6.968099594116211
total_pred_prefit,VH_2j2b_MET_200_2000,165.15496444702146,165.15496444702146,260.690849609375
data,VH_2j2b_MET_200_2000,164.0,164.0,164.0
Qcd,VH_2j2b_MET_200_2000,1.4093816114169044e-09,1.4093816114169044e-09,4.0120685002377843e-19
Ttw,VH_2j2b_MET_200_2000,32.78154754638672,32.78154754638672,9.427844238281248
VBF,VH_2j2b_MET_200_2000,0.013280284591019157,0.013280284591019157,0.0014221090078353881
VH,VH_2j2b_MET_200_2000,2.2295310497283936,2.2295310497283936,26.54138671875
Zinv,VH_2j2b_MET_200_2000,131.46214294433594,131.46214294433594,141.927080078125
ggF,VH_2j2b_MET_200_2000,0.1383010298013687,0.1383010298013687,0.10790572166442873
ttH,VH_2j2b_MET_200_2000,0.01179678924381733,0.01179678924381733,0.0007750075310468674
data,VH_1V_MET_200_300,4005.0,4005.0,4005.0
Qcd,VH_1V_MET_200_300,48.8690071105957,48.8690071105957,496.2583203125
Ttw,VH_1V_MET_200_300,1378.5689697265625,1378.5689697265625,1696.0371875
VBF,VH_1V_MET_200_300,0.29264169931411743,0.29264169931411743,0.5159996032714844
VH,VH_1V_MET_200_300,24.26054763793945,24.26054763793945,3401.4109375
Zinv,VH_1V_MET_200_300,2517.3583984375,2517.3583984375,10646.368749999998
ggF,VH_1V_MET_200_300,1.969872236251831,1.969872236251831,22.7386962890625
ttH,VH_1V_MET_200_300,0.043145455420017235,0.043145455420017235,0.010905141830444337
data,VH_1V_MET_300_400,612.0,612.0,612.0
Qcd,VH_1V_MET_300_400,1.4093816114169044e-09,1.4093816114169044e-09,4.0120685002377843e-19
Ttw,VH_1V_MET_300_400,166.88417053222656,166.88417053222656,56.505380859375
VBF,VH_1V_MET_300_400,0.09649968892335893,0.09649968892335893,0.05428437709808349
VH,VH_1V_MET_300_400,8.174720764160156,8.174720764160156,389.666640625
Zinv,VH_1V_MET_300_400,483.6978759765625,483.6978759765625,593.661796875
ggF,VH_1V_MET_300_400,0.4732335507869721,0.4732335507869721,1.3258517456054686
ttH,VH_1V_MET_300_400,0.01276964135468006,0.01276964135468006,0.0009840176254510876
data,VH_1V_MET_400_2000,50.0,50.0,50.0
Qcd,VH_1V_MET_400_2000,1.4093816114169044e-09,1.4093816114169044e-09,4.0120685002377843e-19
Ttw,VH_1V_MET_400_2000,6.507425785064697,6.507425785064697,1.3551603698730466
VBF,VH_1V_MET_400_2000,0.0017447149148210885,0.0017447149148210885,0.0006622637808322905
VH,VH_1V_MET_400_2000,0.8919881582260132,0.8919881582260132,4.710807495117186
Zinv,VH_1V_MET_400_2000,38.25889205932617,38.25889205932617,24.37385498046875
ggF,VH_1V_MET_400_2000,0.045240271836519234,0.045240271836519234,0.012353546619415285
ttH,VH_1V_MET_400_2000,0.0008035943028517067,0.0008035943028517067,3.7906126817688348e-06
data,VH_2j0b_MET_200_300,11263.0,11263.0,11263.0
Qcd,VH_2j0b_MET_200_300,543.4802856445311,543.4802856445311,54464.90500000001
Ttw,VH_2j0b_MET_200_300,4222.29638671875,4222.29638671875,5942.359375000001
VBF,VH_2j0b_MET_200_300,1.0330781936645508,1.0330781936645508,5.992764282226562
