process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,1392.0577392578125,1392.0577392578125,41592.5325
total_pred_prefit,VH_1V_MET_300_400,327.1689758300781,327.1689758300781,1615.4029687499994
total_pred_prefit,VH_1V_MET_400_2000,28.10005760192871,28.10005760192871,13.931741943359375
total_pred_prefit,VH_2j0b_MET_200_300,2352.403076171875,2352.403076171875,144006.49000000002
total_pred_prefit,VH_2j0b_MET_300_400,411.3179016113281,411.3179016113281,2412.74875
total_pred_prefit,VH_2j0b_MET_400_2000,53.8188591003418,53.8188591003418,37.5441064453125
total_pred_prefit,VH_2j1b_MET_200_300,452.259033203125,452.259033203125,1559.83125
total_pred_prefit,VH_2j1b_MET_300_400,70.03448486328125,70.03448486328125,49.849775390625
total_pred_prefit,VH_2j1b_MET_400_2000,8.046221733093263,8.046221733093263,1.1793894958496094
total_pred_prefit,VH_2j2b_MET_200_2000,57.23434448242188,57.23434448242188,32.0292626953125
data,VH_2j2b_MET_200_2000,46.0,46.0,46.0
VBF,VH_2j2b_MET_200_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.05298952989071e-22
VH,VH_2j2b_MET_200_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.065516711747557e-22
ggF,VH_2j2b_MET_200_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.0408220585092248e-22
Ewk,VH_2j2b_MET_200_2000,46.20715713500977,46.20715713500977,26.30309814453125
ttH,VH_2j2b_MET_200_2000,4.867787062323714e-09,4.867787062323714e-09,9.602224054106042e-08
data,VH_1V_MET_200_300,1157.0,1157.0,1157.0
VBF,VH_1V_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.05298952989071e-22
VH,VH_1V_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.065516711747557e-22
ggF,VH_1V_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.0408220585092248e-22
Ewk,VH_1V_MET_200_300,1172.4774169921875,1172.4774169921875,946.9634375
ttH,VH_1V_MET_200_300,3.9240660498762736e-08,3.9240660498762736e-08,6.286167190410196e-06
data,VH_1V_MET_300_400,252.0,252.0,252.0
VBF,VH_1V_MET_300_400,1.5902494336772754e-16,1.5902494336772754e-16,1.05298952989071e-22
VH,VH_1V_MET_300_400,1.5902494336772754e-16,1.5902494336772754e-16,1.065516711747557e-22
ggF,VH_1V_MET_300_400,1.5902494336772754e-16,1.5902494336772754e-16,1.0408220585092248e-22
Ewk,VH_1V_MET_300_400,252.9895172119141,252.9895172119141,144.58318359375
ttH,VH_1V_MET_300_400,1.0850125242711783e-08,1.0850125242711783e-08,4.5414315536618243e-07
data,VH_1V_MET_400_2000,20.0,20.0,20.0
VBF,VH_1V_MET_400_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.05298952989071e-22
VH,VH_1V_MET_400_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.065516711747557e-22
ggF,VH_1V_MET_400_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.0408220585092248e-22
ttH,VH_1V_MET_400_2000,1.5902502277706634e-16,1.5902502277706634e-16,1.0051290535188484e-22
Ewk,VH_1V_MET_400_2000,19.96524429321289,19.96524429321289,9.703109741210938
data,VH_2j0b_MET_200_300,2894.0,2894.0,2894.0
VBF,VH_2j0b_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.05298952989071e-22
VH,VH_2j0b_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.065516711747557e-22
ggF,VH_2j0b_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.0408220585092248e-22
Ewk,VH_2j0b_MET_200_300,2811.102783203125,2811.102783203125,1948.96453125
ttH,VH_2j0b_MET_200_300,2.7903871213652565e-08,2.7903871213652565e-08,3.2227032352238895e-06
data,VH_2j0b_MET_300_400,529.0,529.0,529.0
VBF,VH_2j0b_MET_300_400,1.5902494336772754e-16,1.5902494336772754e-16,1.05298952989071e-22
VH,VH_2j0b_MET_300_400,1.5902494336772754e-16,1.5902494336772754e-16,1.065516711747557e-22
ggF,VH_2j0b_MET_300_400,1.5902494336772754e-16,1.5902494336772754e-16,1.0408220585092248e-22
Ewk,VH_2j0b_MET_300_400,522.7005004882811,522.7005004882811,287.42529296875
ttH,VH_2j0b_MET_300_400,6.902558524757296e-09,6.902558524757296e-09,1.8739123333944005e-07
data,VH_2j0b_MET_400_2000,60.0,60.0,60.0
VBF,VH_2j0b_MET_400_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.05298952989071e-22
VH,VH_2j0b_MET_400_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.065516711747557e-22
ggF,VH_2j0b_MET_400_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.0408220585092248e-22
Ewk,VH_2j0b_MET_400_2000,63.8031005859375,63.8031005859375,38.7468017578125
ttH,VH_2j0b_MET_400_2000,1.2057146392407958e-09,1.2057146392407958e-09,5.5479233651567495e-09
data,VH_2j1b_MET_200_300,517.0,517.0,517.0
VBF,VH_2j1b_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.05298952989071e-22
VH,VH_2j1b_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.065516711747557e-22
ggF,VH_2j1b_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.0408220585092248e-22
Ewk,VH_2j1b_MET_200_300,528.067626953125,528.067626953125,312.92865234375
