process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,1989.0748291015625,1989.0748291015625,70941.14499999999
total_pred_prefit,VH_1V_MET_300_400,420.2411193847656,420.2411193847656,1858.1675
total_pred_prefit,VH_1V_MET_400_2000,35.21807861328125,35.21807861328125,15.336566162109374
total_pred_prefit,VH_2j0b_MET_200_300,3268.76904296875,3268.76904296875,247455.2
total_pred_prefit,VH_2j0b_MET_300_400,529.8604125976561,529.8604125976561,2307.86234375
total_pred_prefit,VH_2j0b_MET_400_2000,55.891197204589844,55.891197204589844,42.37241699218751
total_pred_prefit,VH_2j1b_MET_200_300,592.634521484375,592.634521484375,1629.9759375000006
total_pred_prefit,VH_2j1b_MET_300_400,96.68990325927734,96.68990325927734,45.1063330078125
total_pred_prefit,VH_2j1b_MET_400_2000,8.754199028015138,8.754199028015138,0.9417102813720704
total_pred_prefit,VH_2j2b_MET_200_2000,71.68977355957031,71.68977355957031,39.73418701171876
data,VH_2j2b_MET_200_2000,57.0,57.0,57.0
VBF,VH_2j2b_MET_200_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.05298952989071e-22
VH,VH_2j2b_MET_200_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.065516711747557e-22
ggF,VH_2j2b_MET_200_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.0408220585092248e-22
Ewk,VH_2j2b_MET_200_2000,56.80075073242188,56.80075073242188,33.157236328124995
ttH,VH_2j2b_MET_200_2000,1.2262149517994205e-08,1.2262149517994205e-08,5.920839248574339e-07
data,VH_1V_MET_200_300,1680.0,1680.0,1680.0
VBF,VH_1V_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.05298952989071e-22
VH,VH_1V_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.065516711747557e-22
ggF,VH_1V_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.0408220585092248e-22
Ewk,VH_1V_MET_200_300,1664.5501708984375,1664.5501708984375,1804.45703125
ttH,VH_1V_MET_200_300,4.306553691435512e-08,4.306553691435512e-08,7.333427784033119e-06
data,VH_1V_MET_300_400,322.0,322.0,322.0
VBF,VH_1V_MET_300_400,1.5902494336772754e-16,1.5902494336772754e-16,1.05298952989071e-22
VH,VH_1V_MET_300_400,1.5902494336772754e-16,1.5902494336772754e-16,1.065516711747557e-22
ggF,VH_1V_MET_300_400,1.5902494336772754e-16,1.5902494336772754e-16,1.0408220585092248e-22
Ewk,VH_1V_MET_300_400,321.02294921875,321.02294921875,210.721953125
ttH,VH_1V_MET_300_400,1.7038210842201806e-08,1.7038210842201806e-08,1.160689207608812e-06
data,VH_1V_MET_400_2000,24.0,24.0,24.0
VBF,VH_1V_MET_400_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.05298952989071e-22
VH,VH_1V_MET_400_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.065516711747557e-22
ggF,VH_1V_MET_400_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.0408220585092248e-22
Ewk,VH_1V_MET_400_2000,24.03585624694824,24.03585624694824,12.706033935546875
ttH,VH_1V_MET_400_2000,2.3800850179611648e-09,2.3800850179611648e-09,2.1913092496106405e-08
data,VH_2j0b_MET_200_300,3687.0,3687.0,3687.0
VBF,VH_2j0b_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.05298952989071e-22
VH,VH_2j0b_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.065516711747557e-22
ggF,VH_2j0b_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.0408220585092248e-22
Ewk,VH_2j0b_MET_200_300,3769.932373046875,3769.932373046875,2800.8721875
ttH,VH_2j0b_MET_200_300,4.743810677609872e-08,4.743810677609872e-08,8.967040339484807e-06
data,VH_2j0b_MET_300_400,653.0,653.0,653.0
VBF,VH_2j0b_MET_300_400,1.5902494336772754e-16,1.5902494336772754e-16,1.05298952989071e-22
VH,VH_2j0b_MET_300_400,1.5902494336772754e-16,1.5902494336772754e-16,1.065516711747557e-22
ggF,VH_2j0b_MET_300_400,1.5902494336772754e-16,1.5902494336772754e-16,1.0408220585092248e-22
Ewk,VH_2j0b_MET_300_400,659.3101196289062,659.3101196289062,428.946328125
ttH,VH_2j0b_MET_300_400,1.6120019097343178e-08,1.6120019097343178e-08,9.941036114469173e-07
data,VH_2j0b_MET_400_2000,70.0,70.0,70.0
VBF,VH_2j0b_MET_400_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.05298952989071e-22
VH,VH_2j0b_MET_400_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.065516711747557e-22
ggF,VH_2j0b_MET_400_2000,1.5902494336772754e-16,1.5902494336772754e-16,1.0408220585092248e-22
Ewk,VH_2j0b_MET_400_2000,66.19774627685547,66.19774627685547,38.79108154296876
ttH,VH_2j0b_MET_400_2000,6.487035908442351e-10,6.487035908442351e-10,1.5711921719230305e-09
data,VH_2j1b_MET_200_300,706.0,706.0,706.0
VBF,VH_2j1b_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.05298952989071e-22
VH,VH_2j1b_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.065516711747557e-22
ggF,VH_2j1b_MET_200_300,1.5902494336772754e-16,1.5902494336772754e-16,1.0408220585092248e-22
Ewk,VH_2j1b_MET_200_300,694.9744873046875,694.9744873046875,508.2234765625
ttH,VH_2j1b_MET_200_300,5.6617842858486256e-08,5.6617842858486256e-08,1.2792601482942699e-05
data,VH_2j1b_MET_300_400,96.0,96.0,96.0
