process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1t1b_MET_300_400,142.79177856445312,142.79177856445312,145.26701171875
ttH,ttH_1t1b_MET_300_400,0.19483451545238487,0.19483451545238487,0.0006944717466831207
data,ttH_1t1b_MET_400_2000,101.0,101.0,101.0
VBF,ttH_1t1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1t1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1t1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1t1b_MET_400_2000,126.80581665039062,126.80581665039062,123.06503906250002
ttH,ttH_1t1b_MET_400_2000,0.3690420091152191,0.3690420091152191,0.001833157390356064
data,ttH_1t2b_MET_200_300,199.0,199.0,199.0
VBF,ttH_1t2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1t2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1t2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1t2b_MET_200_300,242.90377807617188,242.90377807617188,646.7407812500003
ttH,ttH_1t2b_MET_200_300,0.31739386916160583,0.31739386916160583,0.00178006649017334
data,ttH_1t2b_MET_300_400,151.0,151.0,151.0
VBF,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1t2b_MET_300_400,202.6930389404297,202.6930389404297,365.628671875
ttH,ttH_1t2b_MET_300_400,0.3087019026279449,0.3087019026279449,0.0014842171967029574
data,ttH_1t2b_MET_400_600,103.0,103.0,103.0
VBF,ttH_1t2b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1t2b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1t2b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1t2b_MET_400_600,137.60470581054688,137.60470581054688,191.4448046875
ttH,ttH_1t2b_MET_400_600,0.2758293151855469,0.2758293151855469,0.0014593476057052608
data,ttH_1t2b_MET_600_2000,10.0,10.0,10.0
VBF,ttH_1t2b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1t2b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1t2b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1t2b_MET_600_2000,18.572154998779297,18.572154998779297,8.84438720703125
ttH,ttH_1t2b_MET_600_2000,0.11755848675966266,0.11755848675966266,0.0003085190616548062
data,ttH_1w1b_MET_200_300,837.0,837.0,837.0
VBF,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1w1b_MET_200_300,958.3914184570312,958.3914184570312,7178.800624999999
ttH,ttH_1w1b_MET_200_300,0.8027818202972412,0.8027818202972412,0.010779415369033813
data,ttH_1w1b_MET_300_400,274.0,274.0,274.0
VBF,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1w1b_MET_300_400,326.9797058105469,326.9797058105469,944.930859375
ttH,ttH_1w1b_MET_300_400,0.3807922303676605,0.3807922303676605,0.003018675744533539
