process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ttH_1w1b_MET_400_2000,106.0,106.0,106.0
VBF,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1w1b_MET_400_2000,143.36219787597656,143.36219787597656,182.53251953125
ttH,ttH_1w1b_MET_400_2000,0.3237894177436829,0.3237894177436829,0.002043493986129761
data,ttH_1w2b_MET_200_300,839.0,839.0,839.0
VBF,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1w2b_MET_200_300,1035.9388427734377,1035.9388427734377,8360.145625
ttH,ttH_1w2b_MET_200_300,1.3163554668426514,1.3163554668426514,0.026899220943450926
data,ttH_1w2b_MET_300_400,248.0,248.0,248.0
VBF,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1w2b_MET_300_400,327.18475341796875,327.18475341796875,890.8650781250003
ttH,ttH_1w2b_MET_300_400,0.6966520547866821,0.6966520547866821,0.008643682003021241
data,ttH_1w2b_MET_400_2000,79.0,79.0,79.0
VBF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_1w2b_MET_400_2000,93.86359405517578,93.86359405517578,108.804736328125
ttH,ttH_1w2b_MET_400_2000,0.3529093265533447,0.3529093265533447,0.0029044625163078307
data,ttH_2Boosted_MET_200_300,121.0,121.0,121.0
VBF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_2Boosted_MET_200_300,111.48416900634766,111.48416900634766,97.502373046875
ttH,ttH_2Boosted_MET_200_300,0.11239969730377196,0.11239969730377196,0.00027854336425662044
data,ttH_2Boosted_MET_300_400,74.0,74.0,74.0
VBF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_2Boosted_MET_300_400,74.9186782836914,74.9186782836914,37.65061279296875
ttH,ttH_2Boosted_MET_300_400,0.09217140823602676,0.09217140823602676,0.00013734823092818256
data,ttH_2Boosted_MET_400_2000,38.0,38.0,38.0
VBF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
ggF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.392593233464712e-21
Ewk,ttH_2Boosted_MET_400_2000,51.09556198120117,51.09556198120117,21.754738769531244
ttH,ttH_2Boosted_MET_400_2000,0.0624433346092701,0.0624433346092701,0.00010422651655972002
data,ttH_5j1b_MET_200_300,3030.0,3030.0,3030.0
VBF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
VH,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.6467609868176064e-22
