process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ttH_1w1b_MET_400_2000,64.0,64.0,64.0
VBF,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_1w1b_MET_400_2000,64.66232299804689,64.66232299804689,58.79349609375
ttH,ttH_1w1b_MET_400_2000,0.15302371978759766,0.15302371978759766,0.0005558466538786889
data,ttH_1w2b_MET_200_300,360.0,360.0,360.0
VBF,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_1w2b_MET_200_300,430.8148193359375,430.8148193359375,2491.15828125
ttH,ttH_1w2b_MET_200_300,0.42606863379478455,0.42606863379478455,0.003886272013187408
data,ttH_1w2b_MET_300_400,112.0,112.0,112.0
VBF,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_1w2b_MET_300_400,137.17979431152344,137.17979431152344,264.32841796875
ttH,ttH_1w2b_MET_300_400,0.266741007566452,0.266741007566452,0.0016919989883899687
data,ttH_1w2b_MET_400_2000,36.0,36.0,36.0
VBF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_1w2b_MET_400_2000,40.73435974121094,40.73435974121094,26.79945068359375
ttH,ttH_1w2b_MET_400_2000,0.10784222930669783,0.10784222930669783,0.0003769287094473839
data,ttH_2Boosted_MET_200_300,99.0,99.0,99.0
VBF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_2Boosted_MET_200_300,93.80095672607422,93.80095672607422,147.04115234375
ttH,ttH_2Boosted_MET_200_300,0.05905051529407501,0.05905051529407501,7.830744609236718e-05
data,ttH_2Boosted_MET_300_400,74.0,74.0,74.0
VBF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
Ewk,ttH_2Boosted_MET_300_400,61.51959609985352,61.51959609985352,56.22127441406249
ttH,ttH_2Boosted_MET_300_400,0.056468844413757324,0.056468844413757324,9.077659808099268e-05
data,ttH_2Boosted_MET_400_2000,41.0,41.0,41.0
VBF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.879341236616544e-22
VH,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.584046254191638e-22
ggF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.5159667048391116e-21
