process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ewk,ttH_5j2b_MET_400_2000,30.647258758544922,30.647258758544922,15.241240234375
data,ttH_6j1b_MET_200_300,1205.0,1205.0,1205.0
Ewk,ttH_6j1b_MET_200_300,1195.1376953125,1195.1376953125,897.1017968749999
data,ttH_6j1b_MET_300_400,357.0,357.0,357.0
Ewk,ttH_6j1b_MET_300_400,360.7120971679688,360.7120971679688,227.2033984375
data,ttH_6j1b_MET_400_2000,153.0,153.0,153.0
Ewk,ttH_6j1b_MET_400_2000,153.07301330566406,153.07301330566406,96.088037109375
data,ttH_6j2b_MET_200_300,386.0,386.0,386.0
Ewk,ttH_6j2b_MET_200_300,401.8055114746094,401.8055114746094,227.284453125
data,ttH_6j2b_MET_300_400,99.0,99.0,99.0
Ewk,ttH_6j2b_MET_300_400,92.90826416015624,92.90826416015624,54.38875488281249
data,ttH_6j2b_MET_400_2000,16.0,16.0,16.0
Ewk,ttH_6j2b_MET_400_2000,21.886199951171875,21.886199951171875,13.440268554687496
data,ttH_1t1b_MET_300_400,128.0,128.0,128.0
Ewk,ttH_1t1b_MET_300_400,129.04301452636722,129.04301452636722,61.34373046875
data,ttH_1t1b_MET_400_2000,105.0,105.0,105.0
Ewk,ttH_1t1b_MET_400_2000,97.37103271484376,97.37103271484376,58.3683251953125
data,ttH_1t2b_MET_200_300,168.0,168.0,168.0
Ewk,ttH_1t2b_MET_200_300,171.612548828125,171.612548828125,92.360986328125
data,ttH_1t2b_MET_300_400,138.0,138.0,138.0
Ewk,ttH_1t2b_MET_300_400,142.9166259765625,142.9166259765625,76.84011718750001
data,ttH_1t2b_MET_400_600,94.0,94.0,94.0
Ewk,ttH_1t2b_MET_400_600,95.08544158935548,95.08544158935548,49.5003857421875
data,ttH_1t2b_MET_600_2000,13.0,13.0,13.0
Ewk,ttH_1t2b_MET_600_2000,10.680885314941406,10.680885314941406,5.684022216796876
data,ttH_1w1b_MET_200_300,683.0,683.0,683.0
Ewk,ttH_1w1b_MET_200_300,671.41455078125,671.41455078125,510.24921875000007
data,ttH_1w1b_MET_300_400,248.0,248.0,248.0
Ewk,ttH_1w1b_MET_300_400,241.90419006347656,241.90419006347656,136.729677734375
total_pred_postfit,ttH_1t1b_MET_200_300,164.9000701904297,164.9000701904297,89.85517578125
total_pred_postfit,ttH_1t1b_MET_300_400,129.04301452636722,129.04301452636722,61.34373046875
total_pred_postfit,ttH_1t1b_MET_400_2000,97.37103271484376,97.37103271484376,58.3683251953125
total_pred_postfit,ttH_1t2b_MET_200_300,171.612548828125,171.612548828125,92.360986328125
total_pred_postfit,ttH_1t2b_MET_300_400,142.9166259765625,142.9166259765625,76.84011718750001
total_pred_postfit,ttH_1t2b_MET_400_600,95.08544158935548,95.08544158935548,49.5003857421875
total_pred_postfit,ttH_1t2b_MET_600_2000,10.680885314941406,10.680885314941406,5.684022216796876
total_pred_postfit,ttH_1w1b_MET_200_300,671.41455078125,671.41455078125,510.24921875000007
total_pred_postfit,ttH_1w1b_MET_300_400,241.90419006347656,241.90419006347656,136.729677734375
total_pred_postfit,ttH_1w1b_MET_400_2000,84.27574157714844,84.27574157714844,44.7687939453125
total_pred_postfit,ttH_1w2b_MET_200_300,515.104248046875,515.104248046875,312.01140624999994
total_pred_postfit,ttH_1w2b_MET_300_400,146.23626708984375,146.23626708984375,77.52197265625001
total_pred_postfit,ttH_1w2b_MET_400_2000,36.03339767456055,36.03339767456055,21.182021484375007
total_pred_postfit,ttH_2Boosted_MET_200_300,66.15110778808594,66.15110778808594,24.90826416015625
total_pred_postfit,ttH_2Boosted_MET_300_400,46.93988037109375,46.93988037109375,15.895592041015625
total_pred_postfit,ttH_2Boosted_MET_400_2000,31.63906288146973,31.63906288146973,13.267137451171875
total_pred_postfit,ttH_5j1b_MET_200_300,2395.19189453125,2395.19189453125,1570.03625
total_pred_postfit,ttH_5j1b_MET_300_400,558.0676879882811,558.0676879882811,384.99375
total_pred_postfit,ttH_5j1b_MET_400_2000,169.71279907226562,169.71279907226562,106.988203125
total_pred_postfit,ttH_5j2b_MET_200_300,658.3135375976562,658.3135375976562,306.08998046875
total_pred_postfit,ttH_5j2b_MET_300_400,99.58634948730469,99.58634948730469,55.638623046875
total_pred_postfit,ttH_5j2b_MET_400_2000,30.647258758544922,30.647258758544922,15.241240234375
total_pred_postfit,ttH_6j1b_MET_200_300,1195.1376953125,1195.1376953125,897.1017968749999
total_pred_postfit,ttH_6j1b_MET_300_400,360.7120971679688,360.7120971679688,227.2033984375
total_pred_postfit,ttH_6j1b_MET_400_2000,153.07301330566406,153.07301330566406,96.088037109375
total_pred_postfit,ttH_6j2b_MET_200_300,401.8055114746094,401.8055114746094,227.284453125
total_pred_postfit,ttH_6j2b_MET_300_400,92.90826416015624,92.90826416015624,54.38875488281249
total_pred_postfit,ttH_6j2b_MET_400_2000,21.886199951171875,21.886199951171875,13.440268554687496
