dataset,mht_pt,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[0.0, 50.0)",815,0.00078244722681120038,7.6237854917948766e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[50.0, 100.0)",1645,0.0015697303460910916,1.5387886520557004e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[100.0, 150.0)",1817,0.0017283476190641522,1.6996831719851002e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[150.0, 200.0)",1711,0.0016296954127028584,1.6005272662766856e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[200.0, 250.0)",1507,0.0014381940709426999,1.4096986911127374e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[250.0, 300.0)",1350,0.0012824783334508538,1.2628356138577601e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[300.0, 350.0)",1125,0.0010687320027500391,1.0523630855630017e-09
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[350.0, 400.0)",963,0.00091785215772688389,9.0082274972758114e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[400.0, 450.0)",879,0.00082500308053568006,8.2224632658167707e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[450.0, 500.0)",725,0.00068959809141233563,6.7818950455489357e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[500.0, 550.0)",643,0.00061222387012094259,6.0148391822778535e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[550.0, 600.0)",551,0.00052324344869703054,5.1542403678439541e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[600.0, 650.0)",450,0.00042362409294582903,4.2094522312297045e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[650.0, 700.0)",348,0.00032884060055948794,3.2553096329657194e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[700.0, 750.0)",327,0.00031433292315341532,3.0588684363230811e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[750.0, 800.0)",259,0.00024663045769557357,2.4227736483695139e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[800.0, 850.0)",214,0.00020697615400422364,2.0018282864686654e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[850.0, 900.0)",173,0.00016732183576095849,1.6183004936110024e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[900.0, 950.0)",155,0.00014991263742558658,1.4499224043618142e-10
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[950.0, 1000.0)",99,9.3816292064730078e-05,9.2607949087053498e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1000.0, 1050.0)",71,6.286658754106611e-05,6.6415803412489538e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1050.0, 1100.0)",75,7.2538372478447855e-05,7.0157532561232472e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1100.0, 1150.0)",41,3.9654307329328731e-05,3.8352786224660207e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1150.0, 1200.0)",27,2.6113813873962499e-05,2.5256713387378227e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1200.0, 1250.0)",19,1.8376387743046507e-05,1.7773242946828027e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1250.0, 1300.0)",15,1.4507673768093809e-05,1.403150685919119e-11
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1300.0, 1350.0)",7,6.7702476371778175e-06,6.5480364186409901e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1350.0, 1400.0)",7,6.7702476371778175e-06,6.5480364186409901e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1400.0, 1450.0)",4,3.868713065457996e-06,3.7417352202750997e-12
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1450.0, 1500.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1500.0, 1550.0)",1,9.67178266364499e-07,9.3543380506877494e-13
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1550.0, 1600.0)",0,0,0
SVJ_Esh_mZp-3000_mD-20_rinv-0p5_aD-peak,"[1600.0, inf)",2,1.934356532728998e-06,1.8708676101375499e-12
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[-inf, 0.0)",0,0,0
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[0.0, 50.0)",1163,0.00099281151778995991,8.7438434270836751e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[50.0, 100.0)",2233,0.0019015159923583269,1.6788480605711698e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[100.0, 150.0)",2311,0.001970882760360837,1.7374912619771976e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[150.0, 200.0)",2008,0.001718561165034771,1.5096851546658741e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[200.0, 250.0)",1685,0.0014454296324402094,1.2668424087536323e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[250.0, 300.0)",1377,0.0011731651611626148,1.035277086280928e-09
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[300.0, 350.0)",1150,0.00097807112615555525,8.6461049431107995e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[350.0, 400.0)",912,0.00077170506119728088,6.8567374000849668e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[400.0, 450.0)",841,0.00072401540819555521,6.3229343982840192e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[450.0, 500.0)",707,0.00060435780324041843,5.315475282152704e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[500.0, 550.0)",607,0.00052285182755440474,4.5636397438819643e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[550.0, 600.0)",470,0.00040232713217847049,3.5336256143381206e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[600.0, 650.0)",432,0.00036937792901881039,3.2479280376307429e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[650.0, 700.0)",390,0.00033122621243819594,2.9321572947438312e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[700.0, 750.0)",294,0.00024972029495984316,2.2103956165420158e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[750.0, 800.0)",257,0.00022110650024842471,1.9322164701573996e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[800.0, 850.0)",212,0.00018035354150924832,1.5938907138579594e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[850.0, 900.0)",189,0.00016041060735005885,1.4209686205468586e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[900.0, 950.0)",178,0.00015087267092894763,1.3382667196637499e-10
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[950.0, 1000.0)",123,0.0001031830397550948,9.247573540260845e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1000.0, 1050.0)",99,8.2373015175107867e-05,7.4431689978116111e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1050.0, 1100.0)",77,6.5031323174480349e-05,5.7891313270941325e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1100.0, 1150.0)",64,5.3759227739647031e-05,4.8117454465312903e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1150.0, 1200.0)",38,3.2949203159660101e-05,2.8569738588779536e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1200.0, 1250.0)",16,1.3873349416826386e-05,1.2029363616328226e-11
SVJ_Esh_mZp-3000_mD-50_rinv-0p3_aD-peak,"[1250.0, 1300.0)",14,1.2139180398662575e-05,1.0525693164287198e-11
