dataset,leadFatJet_eta,n,weight_nominal:sumw,weight_nominal:sumw2
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[-1.1999999999999997, -1.0)",2083,0.00066306244116276503,2.1106662251302311e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[-1.0, -0.7999999999999998)",2636,0.00083909387467429042,2.6710111900030142e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[-0.7999999999999998, -0.5999999999999996)",3001,0.00095528102247044444,3.0408589535291242e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[-0.5999999999999996, -0.3999999999999999)",3469,0.0011042552068829536,3.5150748978196589e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[-0.3999999999999999, -0.19999999999999973)",3752,0.0011943400604650378,3.8018338477385782e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[-0.19999999999999973, 0.0)",3733,0.0011882919352501631,3.7825814702685534e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.0, 0.20000000000000018)",3865,0.0012303102994337678,3.9163347564930007e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.20000000000000018, 0.40000000000000036)",3775,0.0012016614200547338,3.8251393719157534e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.40000000000000036, 0.6000000000000005)",3342,0.0010638284729793668,3.3863881143680885e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.6000000000000005, 0.8000000000000007)",3139,0.00099920935463160276,3.1806920985921749e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[0.8000000000000007, 1.0)",2676,0.0008518267422914505,2.711542379518761e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1.0, 1.2000000000000002)",2139,0.00068088842090219259,2.167410001474579e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1.2000000000000002, 1.4000000000000004)",1597,0.00050835846923291683,1.6182112594353981e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1.4000000000000004, 1.6000000000000005)",1242,0.00039535455289296806,1.2584962238992858e-10
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1.6000000000000005, 1.8000000000000007)",854,0.00027184604550711811,8.653427974181227e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[1.8000000000000007, 2.0)",561,0.00017857801867648959,5.684511542036752e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2.0, 2.2)",318,0.00010122604726348072,3.2222367135625873e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2.2, 2.4000000000000004)",207,6.5892425482161343e-05,2.0974935330264621e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2.4000000000000004, 2.6000000000000005)",125,3.9790113078197464e-05,1.2666024479246474e-11
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2.6000000000000005, 2.8000000000000007)",64,2.0372537619550712e-05,6.4850043737796348e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[2.8000000000000007, 3.0)",19,6.0480970205389895e-06,1.925235578598139e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3.0, 3.2)",13,4.1381717892363667e-06,1.3172664998714612e-12
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3.2, 3.4000000000000004)",5,1.59160447310569e-06,5.0664095314900681e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3.4000000000000004, 3.6000000000000005)",2,6.3664180061095976e-07,2.0265638668061359e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3.6000000000000005, 3.8000000000000007)",1,3.1832090030547988e-07,1.0132819334030679e-13
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[3.8000000000000007, 4.0)",0,0,0
SVJ_Kevin_mZprime-3000_mDark-50_rinv-0.3_alpha-peak,"[4.0, inf)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-inf, -4.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-4.0, -3.8)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-3.8, -3.6)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-3.6, -3.4)",1,3.4464452625115882e-08,1.1877985370994416e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-3.4, -3.2)",9,3.1018007007332926e-07,1.0690186833894975e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-3.2, -3.0)",8,2.7571562100092706e-07,9.5023882967955331e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-3.0, -2.8)",32,1.1028624840037082e-06,3.8009553187182132e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-2.8, -2.5999999999999996)",84,2.8950139494554605e-06,9.9775073728221308e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-2.5999999999999996, -2.4)",147,5.0662747526075691e-06,1.7460638241251908e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-2.4, -2.2)",213,7.3409282776992768e-06,2.5300109771954349e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-2.2, -2.0)",341,1.1752378668461461e-05,4.0503931046827202e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-2.0, -1.7999999999999998)",542,1.8679733329918236e-05,6.4378678169690895e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-1.7999999999999998, -1.5999999999999996)",805,2.7743884857045487e-05,9.5617784523494009e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-1.5999999999999996, -1.4)",1194,4.1150557080982253e-05,1.4182314177213495e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-1.4, -1.1999999999999997)",1621,5.5866876209620386e-05,1.925421410850503e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-1.1999999999999997, -1.0)",2129,7.3374816565774381e-05,2.5288230710851511e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-1.0, -0.7999999999999998)",2706,9.3260809080675244e-05,3.214182826144496e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-0.7999999999999998, -0.5999999999999996)",3187,0.00010983821266563609,3.7855140029574574e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-0.5999999999999996, -0.3999999999999999)",3545,0.00012217648327350616,4.2107459012619142e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-0.3999999999999999, -0.19999999999999973)",3793,0.00013072366709820926,4.5053197283984048e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[-0.19999999999999973, 0.0)",3886,0.00013392885739449412,4.6157851846251319e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.0, 0.20000000000000018)",3922,0.00013516958279069513,4.6585456846270912e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.20000000000000018, 0.40000000000000036)",3736,0.00012875920219812542,4.437615205854506e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.40000000000000036, 0.6000000000000005)",3509,0.00012093576515326276,4.1679849675790859e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.6000000000000005, 0.8000000000000007)",3158,0.00010883874347200617,3.751067598894986e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[0.8000000000000007, 1.0)",2756,9.4984032330103219e-05,3.273572819068038e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1.0, 1.2000000000000002)",2131,7.3443748988211155e-05,2.5311987748855014e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1.2000000000000002, 1.4000000000000004)",1629,5.614259498543106e-05,1.934923792371035e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1.4000000000000004, 1.6000000000000005)",1213,4.180538235232234e-05,1.4407996280427215e-12
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1.6000000000000005, 1.8000000000000007)",823,2.8364243917167187e-05,9.7755820365613699e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[1.8000000000000007, 2.0)",596,2.0540814148262143e-05,7.0792791117060827e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2.0, 2.2)",341,1.1752378668461461e-05,4.0503931046827202e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2.2, 2.4000000000000004)",206,7.0996770773490425e-06,2.4468648678402372e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2.4000000000000004, 2.6000000000000005)",131,4.514843112701783e-06,1.5560160581892801e-13
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2.6000000000000005, 2.8000000000000007)",80,2.7571561531658517e-06,9.5023882967955331e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[2.8000000000000007, 3.0)",25,8.6161134049689281e-07,2.9694962580453094e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3.0, 3.2)",12,4.135734457122453e-07,1.42535824451933e-14
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3.2, 3.4000000000000004)",4,1.3785781050046353e-07,4.7511941483977665e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3.4000000000000004, 3.6000000000000005)",1,3.4464452625115882e-08,1.1877985370994416e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3.6000000000000005, 3.8000000000000007)",1,3.4464452625115882e-08,1.1877985370994416e-15
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[3.8000000000000007, 4.0)",0,0,0
SVJ_Kevin_mZprime-4000_mDark-20_rinv-0.3_alpha-peak,"[4.0, inf)",0,0,0
