process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j0b_MET_400_2000,217.4578399658203,217.4578399658203,700.649296875
data,VH_2j1b_MET_200_300,578.0,578.0,578.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,21.17013359069824,21.17013359069824,24.679501953125
VBF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j1b_MET_200_300,391.1949462890625,391.1949462890625,2101.92078125
data,VH_2j1b_MET_300_400,168.0,168.0,168.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,5.118459224700928,5.118459224700928,1.4462849426269533
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j1b_MET_300_400,113.6125946044922,113.6125946044922,253.07373046875
data,VH_2j1b_MET_400_2000,14.0,14.0,14.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,0.3343804776668549,0.3343804776668549,0.005933495759963988
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j1b_MET_400_2000,13.30255889892578,13.30255889892578,3.640037231445312
