process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,1392.0577392578125,1392.0577392578125,42856.155
total_pred_prefit,VH_1V_MET_300_400,327.1689758300781,327.1689758300781,1598.3735937499994
total_pred_prefit,VH_1V_MET_400_2000,28.10005760192871,28.10005760192871,12.09525390625
total_pred_prefit,VH_2j0b_MET_200_300,2352.403076171875,2352.403076171875,180681.22
total_pred_prefit,VH_2j0b_MET_300_400,411.3179016113281,411.3179016113281,2524.0771875
total_pred_prefit,VH_2j0b_MET_400_2000,53.8188591003418,53.8188591003418,35.60278564453125
total_pred_prefit,VH_2j1b_MET_200_300,452.259033203125,452.259033203125,1756.73265625
total_pred_prefit,VH_2j1b_MET_300_400,70.03448486328125,70.03448486328125,49.74887207031251
total_pred_prefit,VH_2j1b_MET_400_2000,8.046221733093263,8.046221733093263,1.2129772949218751
total_pred_prefit,VH_2j2b_MET_200_2000,57.23434448242188,57.23434448242188,40.24138916015625
data,VH_2j2b_MET_200_2000,46.0,46.0,46.0
Ewk,VH_2j2b_MET_200_2000,45.80026626586914,45.80026626586914,17.991258544921877
data,VH_1V_MET_200_300,1157.0,1157.0,1157.0
Ewk,VH_1V_MET_200_300,1171.6243896484375,1171.6243896484375,1155.6162500000005
data,VH_1V_MET_300_400,252.0,252.0,252.0
Ewk,VH_1V_MET_300_400,246.38363647460938,246.38363647460938,139.27673828125
data,VH_1V_MET_400_2000,20.0,20.0,20.0
Ewk,VH_1V_MET_400_2000,20.19498443603516,20.19498443603516,12.47781005859375
data,VH_2j0b_MET_200_300,2894.0,2894.0,2894.0
Ewk,VH_2j0b_MET_200_300,2800.022705078125,2800.022705078125,2116.44453125
data,VH_2j0b_MET_300_400,529.0,529.0,529.0
Ewk,VH_2j0b_MET_300_400,528.5591430664061,528.5591430664061,314.61833984375005
data,VH_2j0b_MET_400_2000,60.0,60.0,60.0
Ewk,VH_2j0b_MET_400_2000,63.90692520141602,63.90692520141602,31.528828125
data,VH_2j1b_MET_200_300,517.0,517.0,517.0
Ewk,VH_2j1b_MET_200_300,526.4488525390625,526.4488525390625,290.881875
data,VH_2j1b_MET_300_400,77.0,77.0,77.0
Ewk,VH_2j1b_MET_300_400,73.68959045410156,73.68959045410156,33.9450048828125
data,VH_2j1b_MET_400_2000,6.0,6.0,6.0
Ewk,VH_2j1b_MET_400_2000,8.648350715637207,8.648350715637207,4.6920809936523415
total_pred_postfit,VH_1V_MET_200_300,1171.6243896484375,1171.6243896484375,1155.6162500000005
total_pred_postfit,VH_1V_MET_300_400,246.38363647460938,246.38363647460938,139.27673828125
total_pred_postfit,VH_1V_MET_400_2000,20.19498443603516,20.19498443603516,12.47781005859375
total_pred_postfit,VH_2j0b_MET_200_300,2800.022705078125,2800.022705078125,2116.44453125
total_pred_postfit,VH_2j0b_MET_300_400,528.5591430664061,528.5591430664061,314.61833984375005
total_pred_postfit,VH_2j0b_MET_400_2000,63.90692520141602,63.90692520141602,31.528828125
total_pred_postfit,VH_2j1b_MET_200_300,526.4488525390625,526.4488525390625,290.881875
total_pred_postfit,VH_2j1b_MET_300_400,73.68959045410156,73.68959045410156,33.9450048828125
total_pred_postfit,VH_2j1b_MET_400_2000,8.648350715637207,8.648350715637207,4.6920809936523415
total_pred_postfit,VH_2j2b_MET_200_2000,45.80026626586914,45.80026626586914,17.991258544921877
