process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,46.0,46.0,46.0
VBF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j2b_MET_200_2000,57.23434448242188,57.23434448242188,32.0292626953125
ttH,VH_2j2b_MET_200_2000,0.03176677599549293,0.03176677599549293,3.863844322040677e-05
data,VH_1V_MET_200_300,1157.0,1157.0,1157.0
VBF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_1V_MET_200_300,1392.0577392578125,1392.0577392578125,41592.5325
ttH,VH_1V_MET_200_300,0.2392858564853668,0.2392858564853668,0.001299455612897873
data,VH_1V_MET_300_400,252.0,252.0,252.0
VBF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_1V_MET_300_400,327.1689758300781,327.1689758300781,1615.4029687499994
ttH,VH_1V_MET_300_400,0.06830053776502609,0.06830053776502609,8.536656387150286e-05
data,VH_1V_MET_400_2000,20.0,20.0,20.0
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
ttH,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.717220298904685e-21
Ewk,VH_1V_MET_400_2000,28.10005760192871,28.10005760192871,13.931741943359375
data,VH_2j0b_MET_200_300,2894.0,2894.0,2894.0
VBF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j0b_MET_200_300,2352.403076171875,2352.403076171875,144006.49000000002
ttH,VH_2j0b_MET_200_300,0.17142091691493988,0.17142091691493988,0.00034263979643583297
data,VH_2j0b_MET_300_400,529.0,529.0,529.0
VBF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j0b_MET_300_400,411.3179016113281,411.3179016113281,2412.74875
ttH,VH_2j0b_MET_300_400,0.04159978777170181,0.04159978777170181,1.724917907267809e-05
data,VH_2j0b_MET_400_2000,60.0,60.0,60.0
VBF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j0b_MET_400_2000,53.8188591003418,53.8188591003418,37.5441064453125
ttH,VH_2j0b_MET_400_2000,0.008100000210106373,0.008100000210106373,1.0031420242739842e-06
data,VH_2j1b_MET_200_300,517.0,517.0,517.0
VBF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j1b_MET_200_300,452.259033203125,452.259033203125,1559.83125
ttH,VH_2j1b_MET_200_300,0.21304458379745486,0.21304458379745486,0.0004627120122313499
data,VH_2j1b_MET_300_400,77.0,77.0,77.0
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j1b_MET_300_400,70.03448486328125,70.03448486328125,49.849775390625
ttH,VH_2j1b_MET_300_400,0.04377872869372368,0.04377872869372368,2.24605854600668e-05
data,VH_2j1b_MET_400_2000,6.0,6.0,6.0
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j1b_MET_400_2000,8.046221733093263,8.046221733093263,1.1793894958496094
ttH,VH_2j1b_MET_400_2000,0.006099805235862732,0.006099805235862732,2.8469468816183518e-06
