process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,57.0,57.0,57.0
VBF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j2b_MET_200_2000,71.68977355957031,71.68977355957031,39.73418701171876
ttH,VH_2j2b_MET_200_2000,0.07897593826055528,0.07897593826055528,9.460197761654856e-05
data,VH_1V_MET_200_300,1680.0,1680.0,1680.0
VBF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_1V_MET_200_300,1989.0748291015625,1989.0748291015625,70941.14499999999
ttH,VH_1V_MET_200_300,0.2802606225013733,0.2802606225013733,0.0015272195637226105
data,VH_1V_MET_300_400,322.0,322.0,322.0
VBF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_1V_MET_300_400,420.2411193847656,420.2411193847656,1858.1675
ttH,VH_1V_MET_300_400,0.1063239797949791,0.1063239797949791,0.00019036823883652687
data,VH_1V_MET_400_2000,24.0,24.0,24.0
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_1V_MET_400_2000,35.21807861328125,35.21807861328125,15.336566162109374
ttH,VH_1V_MET_400_2000,0.015041004866361618,0.015041004866361618,4.138447693549099e-06
data,VH_2j0b_MET_200_300,3687.0,3687.0,3687.0
VBF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j0b_MET_200_300,3268.76904296875,3268.76904296875,247455.2
ttH,VH_2j0b_MET_200_300,0.3076172769069672,0.3076172769069672,0.0008996567875146867
data,VH_2j0b_MET_300_400,653.0,653.0,653.0
VBF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j0b_MET_300_400,529.8604125976561,529.8604125976561,2307.86234375
ttH,VH_2j0b_MET_300_400,0.10766735672950743,0.10766735672950743,0.00012590612284839152
data,VH_2j0b_MET_400_2000,70.0,70.0,70.0
VBF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j0b_MET_400_2000,55.891197204589844,55.891197204589844,42.37241699218751
ttH,VH_2j0b_MET_400_2000,0.004322944674640894,0.004322944674640894,4.65668344986625e-07
data,VH_2j1b_MET_200_300,706.0,706.0,706.0
VBF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j1b_MET_200_300,592.634521484375,592.634521484375,1629.9759375000006
ttH,VH_2j1b_MET_200_300,0.3524596095085144,0.3524596095085144,0.001078966036438942
data,VH_2j1b_MET_300_400,96.0,96.0,96.0
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j1b_MET_300_400,96.68990325927734,96.68990325927734,45.1063330078125
ttH,VH_2j1b_MET_300_400,0.08098011463880539,0.08098011463880539,6.783845368772745e-05
data,VH_2j1b_MET_400_2000,12.0,12.0,12.0
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.306619411591767e-22
VH,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.0296358485943115e-22
ggF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,3.9977682948657865e-21
Ewk,VH_2j1b_MET_400_2000,8.754199028015138,8.754199028015138,0.9417102813720704
ttH,VH_2j1b_MET_400_2000,0.0142813790589571,0.0142813790589571,3.4684376441873597e-06
