,category,met,bkg yield,$t\bar{t}$ + jets yield,QCD multijet yield,W$(\rightarrow \ell\nu)$ + jets yield,Z$(\rightarrow \nu\nu)$ + jets yield,Other yield,signal contamination
19,1.06,"[600.0, inf)",2053037.25±173255.5,439168.92±65377.0,159276.86±71855.7,466722.28±32647.9,497937.0±43257.6,513234.33±132887.9,1.12
20,1.07,"[200.0, 300.0)",155138980.87±8104130.7,67846161.35±855765.1,58075797.63±8002144.7,12702389.85±729264.7,8559202.97±286966.7,9093953.03±545262.1,0.73
21,1.07,"[300.0, 400.0)",40494838.87±2338798.0,19158531.62±449653.5,9919363.3±2249666.4,4215251.02±264552.1,3800831.62±157592.2,3879074.07±335430.7,1.17
22,1.07,"[400.0, inf)",16996908.46±806450.6,6834790.87±260967.8,2739473.73±642342.5,2216225.6±87258.9,2198261.36±98992.4,3242478.72±390459.2,1.36
23,1.08,"[200.0, 300.0)",35495392.84±2347829.4,19627359.6±459283.4,6998028.08±2247471.3,2528684.11±338145.4,2754093.4±166940.1,3956141.09±329230.1,1.03
24,1.08,"[300.0, 400.0)",8237642.84±1213612.6,3351807.11±190425.2,1836437.39±1165023.6,1050953.06±200278.7,1109799.92±110240.1,1010325.97±165159.0,1.46
25,1.08,"[400.0, inf)",4030515.95±989944.5,588805.23±74783.6,1417315.07±962450.1,409527.27±51619.0,508804.41±48440.6,1155149.61±207627.9,1.2
26,1.09,"[200.0, 300.0)",42240148.7±4290181.6,21735844.22±477116.8,12806070.48±4243106.7,1916259.55±179226.7,1884772.2±127295.4,4518693.69±355122.1,1.45
27,1.09,"[300.0, 400.0)",10638757.42±1166642.6,5081795.07±235406.8,2151790.61±1109319.7,788033.37±79346.7,782776.0±71015.3,2048685.89±252688.1,1.97
28,1.09,"[400.0, inf)",3897382.26±491410.8,1482384.78±154891.9,599361.01±434182.2,392555.94±37085.4,524597.8±50173.4,1000454.73±158744.9,2.55
29,2.01,"[200.0, 300.0)",0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,
30,2.01,"[300.0, 400.0)",0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,
31,2.01,"[400.0, inf)",0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,
32,2.02,"[200.0, 300.0)",0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,
33,2.02,"[300.0, 400.0)",0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,
34,2.02,"[400.0, inf)",0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,
35,2.03,"[200.0, inf)",0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,
36,2.04,"[200.0, 300.0)",0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,
37,2.04,"[300.0, 400.0)",0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,
38,2.04,"[400.0, inf)",0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,
39,3.01,"[200.0, 300.0)",1725274.15±153373.7,21393.67±13176.2,0.0±0.0,741383.19±118067.7,768219.81±75228.1,194277.49±61242.4,0.0
40,3.01,"[300.0, 400.0)",48614.28±12846.5,0.0±0.0,0.0±0.0,22893.63±7767.4,23676.9±10109.6,2043.75±1579.6,0.0
41,3.01,"[400.0, 600.0)",0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,
42,3.01,"[600.0, inf)",0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,
43,3.02,"[200.0, 300.0)",1531455128.57±25799932.3,31896005.98±584761.3,319902774.0±24488125.6,607073927.59±6976225.6,454140582.11±3069568.3,122886086.61±2769134.7,0.29
44,3.02,"[300.0, 400.0)",355968347.27±6943692.6,7000064.18±271340.3,44284189.75±6124114.4,149323941.69±2765218.8,120402449.91±1142215.3,36100031.91±1302722.3,0.32
45,3.02,"[400.0, 600.0)",105206572.32±2710698.2,1778238.54±135149.8,11208895.79±2377869.7,40251934.19±896051.3,37828623.24±458044.9,14744465.74±840655.7,0.57
46,3.02,"[600.0, inf)",12376436.62±379988.4,173575.05±37690.7,990198.01±204932.2,4321036.56±101528.8,4805899.26±128433.9,2157917.57±274859.8,0.58
47,3.03,"[200.0, 300.0)",1805135977.82±31781348.9,61573824.33±819025.8,579593098.98±30916612.4,598707307.59±6271284.3,451338046.23±2749848.2,118701029.7±2608488.4,0.26
48,3.03,"[300.0, 400.0)",469297959.75±8547676.4,15405972.58±408944.7,88037765.03±7881823.3,172844415.78±2619705.3,147495330.76±1190500.4,47590795.42±1596730.2,0.44
49,3.03,"[400.0, 600.0)",148689380.74±3471451.3,3968199.18±197675.5,20568080.79±3173413.7,53957636.92±887383.5,50750642.4±517760.5,20023273.49±943948.3,0.39
50,3.03,"[600.0, inf)",20501501.5±572050.5,539009.85±74380.1,2243485.49±356062.5,6487935.58±119321.0,7129610.6±158143.6,4186483.66±395049.0,0.41
51,3.04,"[200.0, 300.0)",1343538010.83±30499998.7,90036122.05±1003407.9,629925460.96±30155291.5,328920038.79±3706291.3,223403723.23±1553533.7,74684386.85±1952375.4,0.25
52,3.04,"[300.0, 400.0)",393672507.95±9939248.3,27436865.23±544705.6,141921591.69±9703378.9,109305852.76±1550117.8,85459010.82±777513.4,30975805.11±1155994.9,0.36
53,3.04,"[400.0, 600.0)",126980286.09±2840995.2,9175465.1±308501.2,23819007.49±2605349.1,41392465.34±584734.6,35790919.32±406287.9,17550212.98±828398.2,0.59
54,3.04,"[600.0, inf)",20460037.27±572457.9,1399556.15±120672.1,2491963.83±328682.6,6361976.84±130681.9,5889337.59±145553.0,4494470.36±410651.8,0.86
0,Boosted ttH,,290211422.9±3096290.2,229223103.89±1556942.4,15091621.15±2470602.9,7930073.24±361520.0,4965660.95±177895.0,37831184.53±949035.3,1.64
0,Resolved ttH,,571742184.4±13526091.4,242961898.71±1611624.4,173611600.09±13254447.4,59826039.54±1548908.2,48245199.16±676850.2,51803647.78±1351523.1,0.82
0,Resolved VH,,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,
0,Boosted VH,,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,
0,Inclusive ggH,,6335056035.17±53425649.3,250404291.88±1652677.9,1864986511.81±51782427.3,2119712746.44±10983322.7,1625226072.19±4840997.6,494291280.65±5153157.2,0.31
0,Combined,,7197009642.47±55198208.0,722589294.48±2784375.6,2053689733.04±53508915.4,2187468859.22±11097891.3,1678436932.3±4891322.0,583926112.96±5411313.3,0.4
