process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Ttw,VH_1V_MET_400_2000,8.575554847717285,8.575554847717285,1.6112379455566406
VH,VH_1V_MET_400_2000,12.443442344665527,12.443442344665527,2.6083859252929686
Zinv,VH_1V_MET_400_2000,29.75936317443848,29.75936317443848,18.5575
ggF,VH_1V_MET_400_2000,0.36231493949890137,0.36231493949890137,0.002651428580284118
ttH,VH_1V_MET_400_2000,0.016263945028185844,0.016263945028185844,2.2131307050585748e-05
data,VH_2j0b_MET_200_300,9744.0,9744.0,9744.0
Qcd,VH_2j0b_MET_200_300,258.6109619140625,258.6109619140625,14861.108749999998
Ttw,VH_2j0b_MET_200_300,3191.008544921875,3191.008544921875,313332.72
VBF,VH_2j0b_MET_200_300,8.278450965881348,8.278450965881348,0.444236183166504
VH,VH_2j0b_MET_200_300,265.661865234375,265.661865234375,220.35326171875
Zinv,VH_2j0b_MET_200_300,5823.18505859375,5823.18505859375,3942307.5200000005
ggF,VH_2j0b_MET_200_300,160.88839721679688,160.88839721679688,145.745419921875
ttH,VH_2j0b_MET_200_300,0.7773889899253845,0.7773889899253845,0.006386852264404296
data,VH_2j0b_MET_300_400,1663.0,1663.0,1663.0
Qcd,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.2348279407757515e-19
Ttw,VH_2j0b_MET_300_400,411.9703369140625,411.9703369140625,2215.2209375
VBF,VH_2j0b_MET_300_400,4.561711311340332,4.561711311340332,0.8772001647949219
VH,VH_2j0b_MET_300_400,58.92522430419922,58.92522430419922,9.667238159179687
Zinv,VH_2j0b_MET_300_400,1060.2198486328123,1060.2198486328123,58081.32499999999
ggF,VH_2j0b_MET_300_400,43.25768661499024,43.25768661499024,10.473575439453123
ttH,VH_2j0b_MET_300_400,0.1908744722604752,0.1908744722604752,0.0004169299826025962
data,VH_2j0b_MET_400_2000,172.0,172.0,172.0
Qcd,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.2348279407757515e-19
Ttw,VH_2j0b_MET_400_2000,34.09682846069336,34.09682846069336,14.433482666015625
VBF,VH_2j0b_MET_400_2000,1.5872304439544678,1.5872304439544678,0.5890866088867187
VH,VH_2j0b_MET_400_2000,8.647547721862793,8.647547721862793,0.2198645782470703
Zinv,VH_2j0b_MET_400_2000,113.61976623535156,113.61976623535156,97.87482421875
ggF,VH_2j0b_MET_400_2000,5.821982383728027,5.821982383728027,0.18996053695678708
ttH,VH_2j0b_MET_400_2000,0.02581864409148693,0.02581864409148693,6.9109490141272535e-06
data,VH_2j1b_MET_200_300,1060.0,1060.0,1060.0
Qcd,VH_2j1b_MET_200_300,1.4121457338333132,1.4121457338333132,0.44463035583496097
Ttw,VH_2j1b_MET_200_300,495.0509338378906,495.0509338378906,2110.900625
VBF,VH_2j1b_MET_200_300,3.1880853176116943,3.1880853176116943,0.3409914016723633
VH,VH_2j1b_MET_200_300,40.01886367797852,40.01886367797852,8.823605346679688
Zinv,VH_2j1b_MET_200_300,468.8617248535156,468.8617248535156,22592.15
ggF,VH_2j1b_MET_200_300,10.65737533569336,10.65737533569336,0.9773594665527344
ttH,VH_2j1b_MET_200_300,0.7915154099464417,0.7915154099464417,0.009461690187454224
data,VH_2j1b_MET_300_400,139.0,139.0,139.0
Qcd,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.2348279407757515e-19
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.3376035247683547e-21
Ttw,VH_2j1b_MET_300_400,53.76497650146485,53.76497650146485,20.670556640625
VH,VH_2j1b_MET_300_400,10.226570129394533,10.226570129394533,0.5347478485107422
Zinv,VH_2j1b_MET_300_400,95.3394546508789,95.3394546508789,355.7477734375001
ggF,VH_2j1b_MET_300_400,2.7304415702819824,2.7304415702819824,0.06765396118164063
ttH,VH_2j1b_MET_300_400,0.17736700177192688,0.17736700177192688,0.0005386505648493767
data,VH_2j1b_MET_400_2000,14.0,14.0,14.0
Qcd,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.2348279407757515e-19
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.3376035247683547e-21
Ttw,VH_2j1b_MET_400_2000,4.790240287780762,4.790240287780762,0.574368896484375
VH,VH_2j1b_MET_400_2000,1.674842119216919,1.674842119216919,0.01659337878227234
Zinv,VH_2j1b_MET_400_2000,11.021843910217283,11.021843910217283,1.4747229003906248
ggF,VH_2j1b_MET_400_2000,0.3401800096035004,0.3401800096035004,0.0008644475787878037
ttH,VH_2j1b_MET_400_2000,0.033431697636842735,0.033431697636842735,1.792174065485596e-05
