process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,22.0,22.0,22.0
VBF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j2b_MET_200_2000,20.448633193969727,20.448633193969727,23.37391845703125
data,VH_1V_MET_200_300,205.0,205.0,205.0
VBF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_1V_MET_200_300,193.2342834472656,193.2342834472656,2858.2587499999995
data,VH_1V_MET_300_400,55.0,55.0,55.0
VBF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_1V_MET_300_400,48.08003234863281,48.08003234863281,103.214130859375
data,VH_1V_MET_400_2000,5.0,5.0,5.0
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_1V_MET_400_2000,3.6826870441436768,3.6826870441436768,0.484039077758789
data,VH_2j0b_MET_200_300,761.0,761.0,761.0
VBF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j0b_MET_200_300,721.4923706054688,721.4923706054688,56461.645
data,VH_2j0b_MET_300_400,234.0,234.0,234.0
VBF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j0b_MET_300_400,221.890380859375,221.890380859375,2243.4834375
data,VH_2j0b_MET_400_2000,65.0,65.0,65.0
VBF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j0b_MET_400_2000,59.34768295288086,59.34768295288086,122.4765625
data,VH_2j1b_MET_200_300,99.0,99.0,99.0
VBF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j1b_MET_200_300,76.54375457763672,76.54375457763672,541.5876171875002
data,VH_2j1b_MET_300_400,32.0,32.0,32.0
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j1b_MET_300_400,22.813678741455078,22.813678741455078,23.18583984375
data,VH_2j1b_MET_400_2000,21.0,21.0,21.0
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j1b_MET_400_2000,13.389032363891602,13.389032363891602,12.828604736328124
