process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,178.0,178.0,178.0
VBF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j2b_MET_200_2000,172.6965789794922,172.6965789794922,404.88640625000005
ttH,VH_2j2b_MET_200_2000,0.08898953348398209,0.08898953348398209,0.0002021150663495064
data,VH_1V_MET_200_300,1556.0,1556.0,1556.0
VBF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_1V_MET_200_300,1530.236328125,1530.236328125,49169.28999999999
ttH,VH_1V_MET_200_300,0.1283828616142273,0.1283828616142273,0.00044083282351493837
data,VH_1V_MET_300_400,332.0,332.0,332.0
VBF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_1V_MET_300_400,332.4559020996094,332.4559020996094,1741.0092187499995
ttH,VH_1V_MET_300_400,0.06266132742166519,0.06266132742166519,7.286812178790568e-05
data,VH_1V_MET_400_2000,41.0,41.0,41.0
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_1V_MET_400_2000,46.87304306030274,46.87304306030274,50.3717578125
ttH,VH_1V_MET_400_2000,0.0062345783226192,0.0062345783226192,2.7683415100909767e-06
data,VH_2j0b_MET_200_300,5466.0,5466.0,5466.0
VBF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j0b_MET_200_300,4408.0517578125,4408.0517578125,563129.7599999999
ttH,VH_2j0b_MET_200_300,0.18150827288627625,0.18150827288627625,0.0006102764979004861
data,VH_2j0b_MET_300_400,1402.0,1402.0,1402.0
VBF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j0b_MET_300_400,1151.39697265625,1151.39697265625,19458.02625
ttH,VH_2j0b_MET_300_400,0.07339412719011308,0.07339412719011308,5.438190419226886e-05
data,VH_2j0b_MET_400_2000,398.0,398.0,398.0
VBF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j0b_MET_400_2000,345.430419921875,345.430419921875,1842.67078125
ttH,VH_2j0b_MET_400_2000,0.016851939260959625,0.016851939260959625,7.573376642540097e-06
data,VH_2j1b_MET_200_300,924.0,924.0,924.0
VBF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j1b_MET_200_300,747.2799072265625,747.2799072265625,6593.716875
ttH,VH_2j1b_MET_200_300,0.2488470673561096,0.2488470673561096,0.0009156078100204467
data,VH_2j1b_MET_300_400,185.0,185.0,185.0
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j1b_MET_300_400,164.9634246826172,164.9634246826172,344.7033203125
ttH,VH_2j1b_MET_300_400,0.07410909235477448,0.07410909235477448,0.0003841504082083701
data,VH_2j1b_MET_400_2000,51.0,51.0,51.0
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j1b_MET_400_2000,49.654869079589844,49.654869079589844,37.9550537109375
ttH,VH_2j1b_MET_400_2000,0.016430381685495377,0.016430381685495377,5.843965918757023e-06
