process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,29.0,29.0,29.0
VBF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j2b_MET_200_2000,22.703540802001953,22.703540802001953,9.850255737304686
data,VH_1V_MET_200_300,300.0,300.0,300.0
VBF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_1V_MET_200_300,292.0851745605469,292.0851745605469,5002.190625000001
data,VH_1V_MET_300_400,76.0,76.0,76.0
VBF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_1V_MET_300_400,68.04393005371094,68.04393005371094,101.245185546875
data,VH_1V_MET_400_2000,6.0,6.0,6.0
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_1V_MET_400_2000,6.434772968292236,6.434772968292236,0.7281504058837892
data,VH_2j0b_MET_200_300,1188.0,1188.0,1188.0
VBF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j0b_MET_200_300,1045.4136962890623,1045.4136962890623,102033.17
data,VH_2j0b_MET_300_400,343.0,343.0,343.0
VBF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j0b_MET_300_400,300.5480041503906,300.5480041503906,2796.4609375
data,VH_2j0b_MET_400_2000,108.0,108.0,108.0
VBF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j0b_MET_400_2000,86.22483825683594,86.22483825683594,97.64632812499998
data,VH_2j1b_MET_200_300,133.0,133.0,133.0
VBF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j1b_MET_200_300,107.66297149658205,107.66297149658205,901.813515625
data,VH_2j1b_MET_300_400,45.0,45.0,45.0
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j1b_MET_300_400,34.50863647460937,34.50863647460937,32.65684814453125
data,VH_2j1b_MET_400_2000,20.0,20.0,20.0
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j1b_MET_400_2000,18.139989852905273,18.139989852905273,13.07379638671875
