process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_5j1b_MET_300_400,337.28204345703125,337.28204345703125,618.91
data,ttH_5j1b_MET_400_600,98.0,98.0,98.0
VBF,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_5j1b_MET_400_600,89.32650756835938,89.32650756835938,64.7992822265625
data,ttH_5j1b_MET_600_2000,6.0,6.0,6.0
VBF,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_5j1b_MET_600_2000,12.228601455688475,12.228601455688475,4.50541229248047
data,ttH_5j2b_MET_200_300,467.0,467.0,467.0
VBF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_5j2b_MET_200_300,479.2871398925781,479.2871398925781,1711.8220312500002
data,ttH_5j2b_MET_300_400,96.0,96.0,96.0
VBF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_5j2b_MET_300_400,98.80606842041016,98.80606842041016,110.758271484375
data,ttH_5j2b_MET_400_2000,33.0,33.0,33.0
VBF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_5j2b_MET_400_2000,32.40326690673828,32.40326690673828,14.513388671875
data,ttH_6j1b_MET_200_300,707.0,707.0,707.0
VBF,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_6j1b_MET_200_300,659.8134155273438,659.8134155273438,2134.38015625
data,ttH_6j1b_MET_300_400,237.0,237.0,237.0
VBF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_6j1b_MET_300_400,214.6818389892578,214.6818389892578,290.0421484375001
data,ttH_6j1b_MET_400_2000,91.0,91.0,91.0
VBF,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_6j1b_MET_400_2000,75.04695129394531,75.04695129394531,50.0323974609375
data,ttH_6j2b_MET_200_300,300.0,300.0,300.0
VBF,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_6j2b_MET_200_300,309.5863342285156,309.5863342285156,825.3302343750001
data,ttH_6j2b_MET_300_400,81.0,81.0,81.0
VBF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_6j2b_MET_300_400,73.43434143066406,73.43434143066406,63.629619140625
data,ttH_6j2b_MET_400_2000,20.0,20.0,20.0
VBF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_6j2b_MET_400_2000,29.02758026123047,29.02758026123047,12.655439453125002
