process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
Ttw,ttH_1w1b_MET_400_2000,24.04668617248535,24.04668617248535,6.784468383789061
VH,ttH_1w1b_MET_400_2000,1.4769511222839355,1.4769511222839355,0.036881699562072746
Zinv,ttH_1w1b_MET_400_2000,12.094682693481445,12.094682693481445,2.6947302246093754
ggF,ttH_1w1b_MET_400_2000,0.5650631189346313,0.5650631189346313,0.00410177230834961
ttH,ttH_1w1b_MET_400_2000,3.529078960418701,3.529078960418701,0.1633673667907715
VBF,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
Ttw,ttH_1w2b_MET_200_300,511.9937438964844,511.9937438964844,2179.85359375
VH,ttH_1w2b_MET_200_300,0.3872750103473663,0.3872750103473663,0.003747213482856751
Zinv,ttH_1w2b_MET_200_300,15.209373474121096,15.209373474121096,11.099967041015622
ggF,ttH_1w2b_MET_200_300,0.11650250852108004,0.11650250852108004,0.0003017612919211388
ttH,ttH_1w2b_MET_200_300,15.29425811767578,15.29425811767578,3.662250061035156
VBF,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
Ttw,ttH_1w2b_MET_300_400,107.16432189941406,107.16432189941406,108.36302734375002
VH,ttH_1w2b_MET_300_400,0.4937549531459808,0.4937549531459808,0.005226898789405824
Zinv,ttH_1w2b_MET_300_400,8.752543449401855,8.752543449401855,2.2575810241699217
ggF,ttH_1w2b_MET_300_400,0.06268216669559479,0.06268216669559479,9.339051321148874e-05
ttH,ttH_1w2b_MET_300_400,7.612401008605957,7.612401008605957,0.9276314544677736
VBF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.737327928107591e-22
Ttw,ttH_1w2b_MET_400_2000,15.204568862915039,15.204568862915039,3.583771057128906
