process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,183.1748352050781,183.1748352050781,275.2273828125
total_pred_prefit,ttH_1t1b_MET_300_400,142.79177856445312,142.79177856445312,132.030830078125
total_pred_prefit,ttH_1t1b_MET_400_2000,126.80581665039062,126.80581665039062,97.45720703124998
total_pred_prefit,ttH_1t2b_MET_200_300,242.90377807617188,242.90377807617188,581.2107421875
total_pred_prefit,ttH_1t2b_MET_300_400,202.6930389404297,202.6930389404297,338.82601562500014
total_pred_prefit,ttH_1t2b_MET_400_600,137.60470581054688,137.60470581054688,179.7169140625
total_pred_prefit,ttH_1t2b_MET_600_2000,18.572154998779297,18.572154998779297,7.278615112304688
total_pred_prefit,ttH_1w1b_MET_200_300,958.3914184570312,958.3914184570312,6173.22375
total_pred_prefit,ttH_1w1b_MET_300_400,326.9797058105469,326.9797058105469,790.632734375
total_pred_prefit,ttH_1w1b_MET_400_2000,121.93531036376952,121.93531036376952,151.38279296875
total_pred_prefit,ttH_1w2b_MET_200_300,822.6636962890625,822.6636962890625,5644.220624999999
total_pred_prefit,ttH_1w2b_MET_300_400,262.55062866210943,262.55062866210943,639.1199609375
total_pred_prefit,ttH_1w2b_MET_400_2000,74.67979431152344,74.67979431152344,65.6518896484375
total_pred_prefit,ttH_2Boosted_MET_200_300,177.30995178222656,177.30995178222656,328.397578125
total_pred_prefit,ttH_2Boosted_MET_300_400,119.75328063964844,119.75328063964844,155.559736328125
total_pred_prefit,ttH_2Boosted_MET_400_2000,73.07040405273438,73.07040405273438,52.76707031250001
total_pred_prefit,ttH_5j1b_MET_200_300,2413.76318359375,2413.76318359375,22244.15
total_pred_prefit,ttH_5j1b_MET_300_400,620.0111694335938,620.0111694335938,1454.14890625
total_pred_prefit,ttH_5j1b_MET_400_2000,208.2815704345703,208.2815704345703,397.4558984375
total_pred_prefit,ttH_5j2b_MET_200_300,763.2427978515625,763.2427978515625,3497.8765625
total_pred_prefit,ttH_5j2b_MET_300_400,156.72900390625,156.72900390625,219.09791015625
total_pred_prefit,ttH_5j2b_MET_400_2000,48.28064346313477,48.28064346313477,25.664125976562506
total_pred_prefit,ttH_6j1b_MET_200_300,1241.7044677734375,1241.7044677734375,6123.020624999999
total_pred_prefit,ttH_6j1b_MET_300_400,365.1998901367188,365.1998901367188,743.915390625
total_pred_prefit,ttH_6j1b_MET_400_2000,149.9072265625,149.9072265625,243.91287109375
total_pred_prefit,ttH_6j2b_MET_200_300,487.8065185546875,487.8065185546875,1609.4278125
total_pred_prefit,ttH_6j2b_MET_300_400,118.13057708740234,118.13057708740234,126.528203125
total_pred_prefit,ttH_6j2b_MET_400_2000,45.53423690795898,45.53423690795898,34.44986572265625
data,ttH_1w1b_MET_400_2000,85.0,85.0,85.0
Ewk,ttH_1w1b_MET_400_2000,89.25851440429688,89.25851440429688,40.3442041015625
data,ttH_1w2b_MET_200_300,699.0,699.0,699.0
Ewk,ttH_1w2b_MET_200_300,666.5557250976562,666.5557250976562,346.4628515625
data,ttH_1w2b_MET_300_400,207.0,207.0,207.0
Ewk,ttH_1w2b_MET_300_400,195.94363403320312,195.94363403320312,73.73994140624998
data,ttH_1w2b_MET_400_2000,74.0,74.0,74.0
Ewk,ttH_1w2b_MET_400_2000,67.51978302001953,67.51978302001953,31.57789550781251
data,ttH_2Boosted_MET_200_300,166.0,166.0,166.0
Ewk,ttH_2Boosted_MET_200_300,170.00550842285156,170.00550842285156,132.50109375
data,ttH_2Boosted_MET_300_400,85.0,85.0,85.0
Ewk,ttH_2Boosted_MET_300_400,95.6338119506836,95.6338119506836,60.983828125
data,ttH_2Boosted_MET_400_2000,66.0,66.0,66.0
Ewk,ttH_2Boosted_MET_400_2000,60.680824279785156,60.680824279785156,37.7417333984375
data,ttH_5j1b_MET_200_300,2191.0,2191.0,2191.0
Ewk,ttH_5j1b_MET_200_300,2188.567626953125,2188.567626953125,1025.40984375
data,ttH_5j1b_MET_300_400,591.0,591.0,591.0
Ewk,ttH_5j1b_MET_300_400,597.1918334960938,597.1918334960938,266.1445703125
data,ttH_5j1b_MET_400_2000,199.0,199.0,199.0
Ewk,ttH_5j1b_MET_400_2000,198.89926147460938,198.89926147460938,83.419814453125
data,ttH_1t1b_MET_200_300,159.0,159.0,159.0
Ewk,ttH_1t1b_MET_200_300,162.1415557861328,162.1415557861328,72.86343261718751
data,ttH_5j2b_MET_200_300,681.0,681.0,681.0
Ewk,ttH_5j2b_MET_200_300,673.2208862304688,673.2208862304688,268.97880859375
data,ttH_5j2b_MET_300_400,143.0,143.0,143.0
Ewk,ttH_5j2b_MET_300_400,141.482421875,141.482421875,72.39285644531252
data,ttH_5j2b_MET_400_2000,32.0,32.0,32.0
Ewk,ttH_5j2b_MET_400_2000,46.02575302124024,46.02575302124024,23.125192871093745
data,ttH_6j1b_MET_200_300,1108.0,1108.0,1108.0
Ewk,ttH_6j1b_MET_200_300,1139.5631103515625,1139.5631103515625,463.15859375
data,ttH_6j1b_MET_300_400,354.0,354.0,354.0
Ewk,ttH_6j1b_MET_300_400,346.76641845703125,346.76641845703125,178.37812500000004
data,ttH_6j1b_MET_400_2000,138.0,138.0,138.0
Ewk,ttH_6j1b_MET_400_2000,148.65069580078125,148.65069580078125,66.9384814453125
data,ttH_6j2b_MET_200_300,447.0,447.0,447.0
Ewk,ttH_6j2b_MET_200_300,425.1783142089844,425.1783142089844,143.563828125
data,ttH_6j2b_MET_300_400,109.0,109.0,109.0
Ewk,ttH_6j2b_MET_300_400,117.76476287841795,117.76476287841795,48.43900390625
data,ttH_6j2b_MET_400_2000,43.0,43.0,43.0
Ewk,ttH_6j2b_MET_400_2000,41.29745101928711,41.29745101928711,16.144232177734374
data,ttH_1t1b_MET_300_400,124.0,124.0,124.0
Ewk,ttH_1t1b_MET_300_400,119.3913803100586,119.3913803100586,48.20343261718751
data,ttH_1t1b_MET_400_2000,101.0,101.0,101.0
Ewk,ttH_1t1b_MET_400_2000,100.36231231689452,100.36231231689452,52.12265625
data,ttH_1t2b_MET_200_300,199.0,199.0,199.0
Ewk,ttH_1t2b_MET_200_300,200.1796722412109,200.1796722412109,66.842607421875
data,ttH_1t2b_MET_300_400,151.0,151.0,151.0
Ewk,ttH_1t2b_MET_300_400,168.63101196289062,168.63101196289062,82.14334960937502
data,ttH_1t2b_MET_400_600,103.0,103.0,103.0
Ewk,ttH_1t2b_MET_400_600,107.15367889404295,107.15367889404295,48.03413085937499
data,ttH_1t2b_MET_600_2000,10.0,10.0,10.0
Ewk,ttH_1t2b_MET_600_2000,13.810935974121096,13.810935974121096,7.255363769531248
data,ttH_1w1b_MET_200_300,837.0,837.0,837.0
Ewk,ttH_1w1b_MET_200_300,830.3587646484375,830.3587646484375,461.3457812500001
data,ttH_1w1b_MET_300_400,274.0,274.0,274.0
Ewk,ttH_1w1b_MET_300_400,271.6759033203125,271.6759033203125,133.98055664062497
total_pred_postfit,ttH_1t1b_MET_200_300,162.1415557861328,162.1415557861328,72.86343261718751
total_pred_postfit,ttH_1t1b_MET_300_400,119.3913803100586,119.3913803100586,48.20343261718751
total_pred_postfit,ttH_1t1b_MET_400_2000,100.36231231689452,100.36231231689452,52.12265625
total_pred_postfit,ttH_1t2b_MET_200_300,200.1796722412109,200.1796722412109,66.842607421875
total_pred_postfit,ttH_1t2b_MET_300_400,168.63101196289062,168.63101196289062,82.14334960937502
total_pred_postfit,ttH_1t2b_MET_400_600,107.15367889404295,107.15367889404295,48.03413085937499
total_pred_postfit,ttH_1t2b_MET_600_2000,13.810935974121096,13.810935974121096,7.255363769531248
total_pred_postfit,ttH_1w1b_MET_200_300,830.3587646484375,830.3587646484375,461.3457812500001
total_pred_postfit,ttH_1w1b_MET_300_400,271.6759033203125,271.6759033203125,133.98055664062497
total_pred_postfit,ttH_1w1b_MET_400_2000,89.25851440429688,89.25851440429688,40.3442041015625
total_pred_postfit,ttH_1w2b_MET_200_300,666.5557250976562,666.5557250976562,346.4628515625
total_pred_postfit,ttH_1w2b_MET_300_400,195.94363403320312,195.94363403320312,73.73994140624998
total_pred_postfit,ttH_1w2b_MET_400_2000,67.51978302001953,67.51978302001953,31.57789550781251
total_pred_postfit,ttH_2Boosted_MET_200_300,170.00550842285156,170.00550842285156,132.50109375
total_pred_postfit,ttH_2Boosted_MET_300_400,95.6338119506836,95.6338119506836,60.983828125
total_pred_postfit,ttH_2Boosted_MET_400_2000,60.680824279785156,60.680824279785156,37.7417333984375
total_pred_postfit,ttH_5j1b_MET_200_300,2188.567626953125,2188.567626953125,1025.40984375
total_pred_postfit,ttH_5j1b_MET_300_400,597.1918334960938,597.1918334960938,266.1445703125
total_pred_postfit,ttH_5j1b_MET_400_2000,198.89926147460938,198.89926147460938,83.419814453125
total_pred_postfit,ttH_5j2b_MET_200_300,673.2208862304688,673.2208862304688,268.97880859375
total_pred_postfit,ttH_5j2b_MET_300_400,141.482421875,141.482421875,72.39285644531252
total_pred_postfit,ttH_5j2b_MET_400_2000,46.02575302124024,46.02575302124024,23.125192871093745
total_pred_postfit,ttH_6j1b_MET_200_300,1139.5631103515625,1139.5631103515625,463.15859375
total_pred_postfit,ttH_6j1b_MET_300_400,346.76641845703125,346.76641845703125,178.37812500000004
total_pred_postfit,ttH_6j1b_MET_400_2000,148.65069580078125,148.65069580078125,66.9384814453125
total_pred_postfit,ttH_6j2b_MET_200_300,425.1783142089844,425.1783142089844,143.563828125
total_pred_postfit,ttH_6j2b_MET_300_400,117.76476287841795,117.76476287841795,48.43900390625
total_pred_postfit,ttH_6j2b_MET_400_2000,41.29745101928711,41.29745101928711,16.144232177734374
