process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ttH_1t0b_MET_200_300,179.0,179.0,179.0
VBF,ttH_1t0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_1t0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_1t0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_1t0b_MET_200_300,138.97048950195312,138.97048950195312,98.2488671875
ttH,ttH_1t0b_MET_200_300,0.14265267550945282,0.14265267550945282,0.00041762918233871453
data,ttH_1t0b_MET_300_400,142.0,142.0,142.0
VBF,ttH_1t0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_1t0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_1t0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_1t0b_MET_300_400,109.71910858154295,109.71910858154295,35.76925292968749
ttH,ttH_1t0b_MET_300_400,0.2455151379108429,0.2455151379108429,0.000977594181895256
data,ttH_1t0b_MET_400_2000,122.0,122.0,122.0
VBF,ttH_1t0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_1t0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_1t0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_1t0b_MET_400_2000,101.201416015625,101.201416015625,32.379147949218755
ttH,ttH_1t0b_MET_400_2000,0.2963404655456543,0.2963404655456543,0.001351320892572403
data,ttH_1t1b_MET_200_300,248.0,248.0,248.0
VBF,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_1t1b_MET_200_300,230.4613800048828,230.4613800048828,347.0158984375
ttH,ttH_1t1b_MET_200_300,0.42653071880340576,0.42653071880340576,0.003763526082038879
data,ttH_1t1b_MET_300_400,176.0,176.0,176.0
VBF,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_1t1b_MET_300_400,190.0643615722656,190.0643615722656,196.9222265625
ttH,ttH_1t1b_MET_300_400,0.39700523018836975,0.39700523018836975,0.0025360623002052317
data,ttH_1t1b_MET_400_600,143.0,143.0,143.0
VBF,ttH_1t1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_1t1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_1t1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_1t1b_MET_400_600,124.98370361328124,124.98370361328124,99.91759765625
ttH,ttH_1t1b_MET_400_600,0.5006508827209473,0.5006508827209473,0.004157238900661469
data,ttH_1t1b_MET_600_2000,19.0,19.0,19.0
VBF,ttH_1t1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_1t1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_1t1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_1t1b_MET_600_2000,22.01067924499512,22.01067924499512,4.150977172851563
ttH,ttH_1t1b_MET_600_2000,0.10588015615940094,0.10588015615940094,0.0001988295838236809
data,ttH_1w1b_MET_200_300,893.0,893.0,893.0
VBF,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_1w1b_MET_200_300,895.7543334960938,895.7543334960938,8811.0625
ttH,ttH_1w1b_MET_200_300,1.0594578981399536,1.0594578981399536,0.020828745365142814
data,ttH_1w1b_MET_300_400,308.0,308.0,308.0
VBF,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_1w1b_MET_300_400,301.98876953125,301.98876953125,1024.3986718750002
ttH,ttH_1w1b_MET_300_400,0.5987429022789001,0.5987429022789001,0.007292707562446595
data,ttH_1w1b_MET_400_2000,106.0,106.0,106.0
VBF,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_1w1b_MET_400_2000,107.23529815673828,107.23529815673828,133.561337890625
ttH,ttH_1w1b_MET_400_2000,0.3169505000114441,0.3169505000114441,0.0023453670740127565
data,ttH_1w2b_MET_200_300,518.0,518.0,518.0
VBF,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_1w2b_MET_200_300,590.9971923828125,590.9971923828125,4312.674999999998
ttH,ttH_1w2b_MET_200_300,0.7768319249153137,0.7768319249153137,0.012702624797821045
data,ttH_1w2b_MET_300_400,153.0,153.0,153.0
VBF,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,9.658072297994211e-22
VH,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.00512254501176e-22
ggF,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.253038041357241e-21
Ewk,ttH_1w2b_MET_300_400,183.52915954589844,183.52915954589844,447.0344921875
ttH,ttH_1w2b_MET_300_400,0.3367412686347961,0.3367412686347961,0.002615690529346466
data,ttH_1w2b_MET_400_2000,32.0,32.0,32.0
