process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,1698.48583984375,1698.48583984375,69326.50500000003
total_pred_prefit,VH_1V_MET_300_400,277.993896484375,277.993896484375,1250.9721875000002
total_pred_prefit,VH_1V_MET_400_2000,21.16235542297364,21.16235542297364,9.959017333984377
total_pred_prefit,VH_2j0b_MET_200_300,2670.36865234375,2670.36865234375,208351.52
total_pred_prefit,VH_2j0b_MET_300_400,489.853271484375,489.853271484375,2645.5121875
total_pred_prefit,VH_2j0b_MET_400_2000,56.4919548034668,56.4919548034668,34.7690576171875
total_pred_prefit,VH_2j1b_MET_200_300,573.2000732421875,573.2000732421875,2048.28046875
total_pred_prefit,VH_2j1b_MET_300_400,91.66642761230469,91.66642761230469,56.8871826171875
total_pred_prefit,VH_2j1b_MET_400_2000,12.915400505065918,12.915400505065918,2.484293212890625
total_pred_prefit,VH_2j2b_MET_200_2000,70.93936157226562,70.93936157226562,45.0373486328125
data,VH_2j2b_MET_200_2000,46.0,46.0,46.0
VBF,VH_2j2b_MET_200_2000,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j2b_MET_200_2000,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j2b_MET_200_2000,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j2b_MET_200_2000,52.86183166503906,52.86183166503906,37.69660888671875
ttH,VH_2j2b_MET_200_2000,3.2701280919256166e-12,3.2701280919256166e-12,2.1841326525162678e-11
data,VH_1V_MET_200_300,1616.0,1616.0,1616.0
VBF,VH_1V_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_1V_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
Ewk,VH_1V_MET_200_300,1641.6329345703125,1641.6329345703125,1268.32796875
ggF,VH_1V_MET_200_300,9.091596290915217e-13,9.091596290915217e-13,1.5824203059011665e-12
ttH,VH_1V_MET_200_300,2.026285562950481e-11,2.026285562950481e-11,7.987080863358643e-10
data,VH_1V_MET_300_400,277.0,277.0,277.0
VBF,VH_1V_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_1V_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_1V_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_1V_MET_300_400,273.27688598632807,273.27688598632807,190.7746484375
ttH,VH_1V_MET_300_400,6.159380731146635e-12,6.159380731146635e-12,7.250517075618744e-11
data,VH_1V_MET_400_2000,14.0,14.0,14.0
VBF,VH_1V_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_1V_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_1V_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
