process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,2107.5428619384766,2107.5428619384766,49532.978710937496
total_pred_prefit,VH_1V_MET_300_400,591.9027309417725,591.9027309417725,4240.541577148438
total_pred_prefit,VH_1V_MET_400_2000,27.149675011634827,27.149675011634827,11.550226347446442
total_pred_prefit,VH_2j0b_MET_200_300,5434.504730224609,5434.504730224609,48948.2925
total_pred_prefit,VH_2j0b_MET_300_400,1935.3945541381836,1935.3945541381836,5957.873203125
total_pred_prefit,VH_2j0b_MET_400_2000,228.21551227569577,228.21551227569577,96.95792861938476
total_pred_prefit,VH_2j1b_MET_200_300,435.72753143310547,435.72753143310547,795.2078686523438
total_pred_prefit,VH_2j1b_MET_300_400,141.08413887023926,141.08413887023926,93.409931640625
total_pred_prefit,VH_2j1b_MET_400_2000,17.39292159676552,17.39292159676552,2.8388062036037445
total_pred_prefit,VH_2j2b_MET_200_2000,55.6933867931366,55.6933867931366,18.945158348083496
data,VH_2j2b_MET_200_2000,81.0,81.0,81.0
QCD_from_photon_purity,VH_2j2b_MET_200_2000,3.099379301071167,3.099379301071167,0.5107131576538085
VBF,VH_2j2b_MET_200_2000,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j2b_MET_200_2000,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j2b_MET_200_2000,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j2b_MET_200_2000,71.15936279296875,71.15936279296875,57.423017578125
data,VH_1V_MET_200_300,1950.0,1950.0,1950.0
QCD_from_photon_purity,VH_1V_MET_200_300,76.52193450927734,76.52193450927734,312.1476953125001
VBF,VH_1V_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_1V_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_1V_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_1V_MET_200_300,1857.2132568359373,1857.2132568359373,2452.683125
data,VH_1V_MET_300_400,566.0,566.0,566.0
QCD_from_photon_purity,VH_1V_MET_300_400,20.786527633666992,20.786527633666992,23.062587890625
VBF,VH_1V_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_1V_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_1V_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_1V_MET_300_400,545.4365844726561,545.4365844726561,579.222890625
data,VH_1V_MET_400_2000,21.0,21.0,21.0
QCD_from_photon_purity,VH_1V_MET_400_2000,0.7014834880828857,0.7014834880828857,0.029094228744506838
VBF,VH_1V_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_1V_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_1V_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_1V_MET_400_2000,18.63187026977539,18.63187026977539,17.294838867187494
data,VH_2j0b_MET_200_300,5013.0,5013.0,5013.0
QCD_from_photon_purity,VH_2j0b_MET_200_300,196.40496826171875,196.40496826171875,2041.53375
VBF,VH_2j0b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
