process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,1247.714111328125,1247.714111328125,38879.6675
total_pred_prefit,VH_1V_MET_300_400,222.96868896484366,222.96868896484366,971.792734375
total_pred_prefit,VH_1V_MET_400_2000,16.484466552734375,16.484466552734375,7.056735839843749
total_pred_prefit,VH_2j0b_MET_200_300,2139.541748046875,2139.541748046875,112596.58
total_pred_prefit,VH_2j0b_MET_300_400,372.9139404296875,372.9139404296875,1905.0896875000005
total_pred_prefit,VH_2j0b_MET_400_2000,42.20202255249024,42.20202255249024,27.64295166015625
total_pred_prefit,VH_2j1b_MET_200_300,394.71466064453125,394.71466064453125,1333.315
total_pred_prefit,VH_2j1b_MET_300_400,66.67923736572266,66.67923736572266,42.21520019531251
total_pred_prefit,VH_2j1b_MET_400_2000,7.846847534179687,7.846847534179687,1.3032037353515626
total_pred_prefit,VH_2j2b_MET_200_2000,45.328514099121094,45.328514099121094,25.87577392578125
data,VH_2j2b_MET_200_2000,43.0,43.0,43.0
VBF,VH_2j2b_MET_200_2000,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j2b_MET_200_2000,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j2b_MET_200_2000,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j2b_MET_200_2000,36.13763046264648,36.13763046264648,19.775246582031254
ttH,VH_2j2b_MET_200_2000,1.2843736491019442e-12,1.2843736491019442e-12,3.4770517021165405e-12
data,VH_1V_MET_200_300,1273.0,1273.0,1273.0
VBF,VH_1V_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_1V_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_1V_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_1V_MET_200_300,1247.37890625,1247.37890625,908.103359375
ttH,VH_1V_MET_200_300,9.136090321770762e-12,9.136090321770762e-12,1.6567087257612915e-10
data,VH_1V_MET_300_400,220.0,220.0,220.0
VBF,VH_1V_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_1V_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_1V_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_1V_MET_300_400,223.721435546875,223.721435546875,134.599970703125
ttH,VH_1V_MET_300_400,3.793811619023924e-12,3.793811619023924e-12,2.8109083949345852e-11
data,VH_1V_MET_400_2000,16.0,16.0,16.0
VBF,VH_1V_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_1V_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_1V_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_1V_MET_400_2000,13.673800468444824,13.673800468444824,6.823654785156252
ttH,VH_1V_MET_400_2000,3.3191613520167085e-13,3.3191613520167085e-13,2.1657323504009613e-13
data,VH_2j0b_MET_200_300,2625.0,2625.0,2625.0
VBF,VH_2j0b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j0b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j0b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j0b_MET_200_300,2640.045654296875,2640.045654296875,1644.2604687500002
ttH,VH_2j0b_MET_200_300,1.1067576542733718e-11,1.1067576542733718e-11,2.3456056652548804e-10
data,VH_2j0b_MET_300_400,485.0,485.0,485.0
VBF,VH_2j0b_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j0b_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j0b_MET_300_400,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j0b_MET_300_400,473.69775390625,473.69775390625,291.95505859375
ttH,VH_2j0b_MET_300_400,4.37830891333868e-12,4.37830891333868e-12,3.749655697049547e-11
data,VH_2j0b_MET_400_2000,62.0,62.0,62.0
VBF,VH_2j0b_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j0b_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j0b_MET_400_2000,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j0b_MET_400_2000,61.27015686035156,61.27015686035156,28.772048339843746
ttH,VH_2j0b_MET_400_2000,6.764269591501282e-13,6.764269591501282e-13,9.09875993992948e-13
data,VH_2j1b_MET_200_300,449.0,449.0,449.0
VBF,VH_2j1b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.445736150065669e-27
VH,VH_2j1b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.39912334525229e-27
ggF,VH_2j1b_MET_200_300,6.604448471284336e-20,6.604448471284336e-20,8.311191978375699e-27
Ewk,VH_2j1b_MET_200_300,441.31915283203125,441.31915283203125,205.33716796875
ttH,VH_2j1b_MET_200_300,8.427469659622044e-12,8.427469659622044e-12,1.3867460069150184e-10
data,VH_2j1b_MET_300_400,70.0,70.0,70.0
