process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,4384.479976733961,4384.479976733961,16068.940137866772
total_pred_prefit,VH_1V_MET_300_400,660.5363464355469,660.5363464355469,785.8949755859378
total_pred_prefit,VH_1V_MET_400_2000,29.0623197555542,29.0623197555542,24.41826202392578
total_pred_prefit,VH_2j0b_MET_200_300,10668.793091286354,10668.793091286354,67853.81471238009
total_pred_prefit,VH_2j0b_MET_300_400,1637.8188476562502,1637.8188476562502,2141.4537890625
total_pred_prefit,VH_2j0b_MET_400_2000,148.35611724853516,148.35611724853516,108.61681884765623
total_pred_prefit,VH_2j1b_MET_200_300,1117.2842771196626,1117.2842771196626,1638.150153584506
total_pred_prefit,VH_2j1b_MET_300_400,170.82840728759766,170.82840728759766,137.65869140625
total_pred_prefit,VH_2j1b_MET_400_2000,13.147787809371948,13.147787809371948,8.339567489624024
total_pred_prefit,VH_2j2b_MET_200_2000,198.11125564575195,198.11125564575195,349.92898193359383
data,VH_2j2b_MET_200_2000,143.0,143.0,143.0
Qcd,VH_2j2b_MET_200_2000,7.801861934275678e-10,7.801861934275678e-10,1.2277682186266368e-19
Ttw,VH_2j2b_MET_200_2000,35.36161422729492,35.36161422729492,13.520673828124998
Zinv,VH_2j2b_MET_200_2000,125.06221771240234,125.06221771240234,103.20315429687498
data,VH_1V_MET_200_300,3899.0,3899.0,3899.0
Qcd,VH_1V_MET_200_300,18.27891731262207,18.27891731262207,67.1687060546875
Ttw,VH_1V_MET_200_300,1458.5400390625,1458.5400390625,1113.5578124999997
Zinv,VH_1V_MET_200_300,2521.12890625,2521.12890625,3706.404375
data,VH_1V_MET_300_400,654.0,654.0,654.0
Qcd,VH_1V_MET_300_400,7.801861934275678e-10,7.801861934275678e-10,1.2277682186266368e-19
Ttw,VH_1V_MET_300_400,162.02293395996094,162.02293395996094,57.8071533203125
Zinv,VH_1V_MET_300_400,483.7769470214844,483.7769470214844,330.52636718749994
data,VH_1V_MET_400_2000,42.0,42.0,42.0
Qcd,VH_1V_MET_400_2000,7.801861934275678e-10,7.801861934275678e-10,1.2277682186266368e-19
Ttw,VH_1V_MET_400_2000,7.515007019042969,7.515007019042969,2.4509063720703126
Zinv,VH_1V_MET_400_2000,28.010351181030273,28.010351181030273,18.74987426757813
data,VH_2j0b_MET_200_300,9744.0,9744.0,9744.0
Qcd,VH_2j0b_MET_200_300,199.6153106689453,199.6153106689453,7639.9925
Ttw,VH_2j0b_MET_200_300,3804.433837890625,3804.433837890625,5314.731875
Zinv,VH_2j0b_MET_200_300,5791.685546875,5791.685546875,13042.084999999995
data,VH_2j0b_MET_300_400,1663.0,1663.0,1663.0
Qcd,VH_2j0b_MET_300_400,7.801861934275678e-10,7.801861934275678e-10,1.2277682186266368e-19
Ttw,VH_2j0b_MET_300_400,519.500244140625,519.500244140625,288.0558789062498
Zinv,VH_2j0b_MET_300_400,1090.2213134765623,1090.2213134765623,838.808046875
data,VH_2j0b_MET_400_2000,172.0,172.0,172.0
Qcd,VH_2j0b_MET_400_2000,7.801861934275678e-10,7.801861934275678e-10,1.2277682186266368e-19
Ttw,VH_2j0b_MET_400_2000,51.51476287841797,51.51476287841797,24.14939208984375
Zinv,VH_2j0b_MET_400_2000,109.25718688964844,109.25718688964844,69.443330078125
data,VH_2j1b_MET_200_300,1060.0,1060.0,1060.0
Qcd,VH_2j1b_MET_200_300,1.1017787456512451,1.1017787456512451,0.24555761337280274
Ttw,VH_2j1b_MET_200_300,535.4185791015625,535.4185791015625,283.1490625
Zinv,VH_2j1b_MET_200_300,519.8169555664061,519.8169555664061,461.2667578125
data,VH_2j1b_MET_300_400,139.0,139.0,139.0
Qcd,VH_2j1b_MET_300_400,7.801861934275678e-10,7.801861934275678e-10,1.2277682186266368e-19
