process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,154.54263305664062,154.54263305664062,200.4552734375
total_pred_prefit,ttH_1t1b_MET_300_400,118.79267120361328,118.79267120361328,66.27453125000001
total_pred_prefit,ttH_1t1b_MET_400_2000,99.94332122802734,99.94332122802734,42.03623046874999
total_pred_prefit,ttH_1t2b_MET_200_300,177.6342010498047,177.6342010498047,260.75310546875005
total_pred_prefit,ttH_1t2b_MET_300_400,137.58076477050778,137.58076477050778,119.236806640625
total_pred_prefit,ttH_1t2b_MET_400_600,88.05400848388672,88.05400848388672,49.3275146484375
total_pred_prefit,ttH_1t2b_MET_600_2000,11.702291488647461,11.702291488647461,1.8561265563964844
total_pred_prefit,ttH_1w1b_MET_200_300,731.145751953125,731.145751953125,5151.50375
total_pred_prefit,ttH_1w1b_MET_300_400,241.66929626464844,241.66929626464844,584.5059765624999
total_pred_prefit,ttH_1w1b_MET_400_2000,80.94107055664062,80.94107055664062,90.198984375
total_pred_prefit,ttH_1w2b_MET_200_300,591.5743408203125,591.5743408203125,3960.8925
total_pred_prefit,ttH_1w2b_MET_300_400,176.4804229736328,176.4804229736328,367.6609765625
total_pred_prefit,ttH_1w2b_MET_400_2000,50.67158889770508,50.67158889770508,37.610927734375
total_pred_prefit,ttH_2Boosted_MET_200_300,59.06167602539063,59.06167602539063,39.26182861328126
total_pred_prefit,ttH_2Boosted_MET_300_400,38.82114028930664,38.82114028930664,14.351087646484375
total_pred_prefit,ttH_2Boosted_MET_400_2000,26.0222225189209,26.0222225189209,8.792286987304687
total_pred_prefit,ttH_5j1b_MET_200_300,2143.41552734375,2143.41552734375,8037.064374999999
total_pred_prefit,ttH_5j1b_MET_300_400,535.5000610351561,535.5000610351561,540.0855078125
total_pred_prefit,ttH_5j1b_MET_400_2000,166.04983520507812,166.04983520507812,147.92647460937496
total_pred_prefit,ttH_5j2b_MET_200_300,591.7900390625,591.7900390625,1226.93640625
total_pred_prefit,ttH_5j2b_MET_300_400,111.4830093383789,111.4830093383789,70.06521484374998
total_pred_prefit,ttH_5j2b_MET_400_2000,34.42191696166992,34.42191696166992,9.646072387695314
total_pred_prefit,ttH_6j1b_MET_200_300,1087.891845703125,1087.891845703125,3053.5128125
total_pred_prefit,ttH_6j1b_MET_300_400,319.77203369140625,319.77203369140625,412.36890625
total_pred_prefit,ttH_6j1b_MET_400_2000,121.29930877685548,121.29930877685548,123.477021484375
total_pred_prefit,ttH_6j2b_MET_200_300,381.1479187011719,381.1479187011719,621.9718359375
total_pred_prefit,ttH_6j2b_MET_300_400,86.50465393066406,86.50465393066406,52.47330078125
total_pred_prefit,ttH_6j2b_MET_400_2000,32.118186950683594,32.118186950683594,10.9805078125
data,ttH_1w1b_MET_400_2000,83.0,83.0,83.0
VBF,ttH_1w1b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_1w1b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_1w1b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_1w1b_MET_400_2000,81.9162368774414,81.9162368774414,43.87383789062501
ttH,ttH_1w1b_MET_400_2000,0.0018759234808385368,0.0018759234808385368,0.019191527366638192
data,ttH_1w2b_MET_200_300,534.0,534.0,534.0
VBF,ttH_1w2b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_1w2b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_1w2b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_1w2b_MET_200_300,519.2242431640625,519.2242431640625,429.87015625
ttH,ttH_1w2b_MET_200_300,0.007166093215346336,0.007166093215346336,0.28081348419189456
data,ttH_1w2b_MET_300_400,141.0,141.0,141.0
VBF,ttH_1w2b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_1w2b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_1w2b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_1w2b_MET_300_400,142.59812927246094,142.59812927246094,87.191103515625
ttH,ttH_1w2b_MET_300_400,0.003065725788474083,0.003065725788474083,0.05088456630706787
data,ttH_1w2b_MET_400_2000,28.0,28.0,28.0
VBF,ttH_1w2b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_1w2b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_1w2b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_1w2b_MET_400_2000,35.435577392578125,35.435577392578125,19.264306640625
ttH,ttH_1w2b_MET_400_2000,0.0015148735838010907,0.0015148735838010907,0.012573087215423584
data,ttH_2Boosted_MET_200_300,72.0,72.0,72.0
VBF,ttH_2Boosted_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_2Boosted_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_2Boosted_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_2Boosted_MET_200_300,66.50167083740234,66.50167083740234,30.68908447265625
ttH,ttH_2Boosted_MET_200_300,0.0004694563685916363,0.0004694563685916363,0.0012816588580608368
data,ttH_2Boosted_MET_300_400,46.0,46.0,46.0
VBF,ttH_2Boosted_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_2Boosted_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_2Boosted_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_2Boosted_MET_300_400,46.78994369506836,46.78994369506836,22.28693847656249
ttH,ttH_2Boosted_MET_300_400,0.00034225330455228686,0.00034225330455228686,0.0007329512387514116
data,ttH_2Boosted_MET_400_2000,36.0,36.0,36.0
VBF,ttH_2Boosted_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_2Boosted_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_2Boosted_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_2Boosted_MET_400_2000,31.60750389099121,31.60750389099121,14.714609375
ttH,ttH_2Boosted_MET_400_2000,0.00053530337754637,0.00053530337754637,0.0016798867285251614
data,ttH_5j1b_MET_200_300,2317.0,2317.0,2317.0
VBF,ttH_5j1b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_5j1b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_5j1b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_5j1b_MET_200_300,2374.05908203125,2374.05908203125,2208.6929687500005
ttH,ttH_5j1b_MET_200_300,0.0220513753592968,0.0220513753592968,2.6800677490234377
data,ttH_5j1b_MET_300_400,550.0,550.0,550.0
VBF,ttH_5j1b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_5j1b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_5j1b_MET_300_400,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_5j1b_MET_300_400,560.8165893554689,560.8165893554689,380.4758984375
ttH,ttH_5j1b_MET_300_400,0.009078148752450943,0.009078148752450943,0.4444837188720703
data,ttH_5j1b_MET_400_2000,184.0,184.0,184.0
VBF,ttH_5j1b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_5j1b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
ggF,ttH_5j1b_MET_400_2000,8.766778102076158e-12,8.766778102076158e-12,4.420945862256217e-19
Ewk,ttH_5j1b_MET_400_2000,169.69076538085938,169.69076538085938,92.790703125
ttH,ttH_5j1b_MET_400_2000,0.002506566466763616,0.002506566466763616,0.03397228002548218
data,ttH_1t1b_MET_200_300,174.0,174.0,174.0
VBF,ttH_1t1b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.450999650015983e-19
VH,ttH_1t1b_MET_200_300,8.766778102076158e-12,8.766778102076158e-12,4.467637229984628e-19
