process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,4653.97802734375,4653.97802734375,3046468.4799999995
total_pred_prefit,ggF_2jM_MET_300_400,943.3531494140624,943.3531494140624,24380.355000000003
total_pred_prefit,ggF_2jM_MET_400_600,253.5597076416016,253.5597076416016,980.333671875
total_pred_prefit,ggF_2jM_MET_600_900,16.287139892578125,16.287139892578125,61.8984130859375
total_pred_prefit,ggF_2jM_MET_900_2000,2.017416954040528,2.017416954040528,5.026846313476561
total_pred_prefit,ggF_3j_MET_200_300,4862.87158203125,4862.87158203125,3132924.48
total_pred_prefit,ggF_3j_MET_300_400,1262.1202392578125,1262.1202392578125,45840.845
total_pred_prefit,ggF_3j_MET_400_600,350.2915954589844,350.2915954589844,2026.66671875
total_pred_prefit,ggF_3j_MET_600_900,22.77145004272461,22.77145004272461,126.34279296875002
total_pred_prefit,ggF_3j_MET_900_2000,3.638455629348755,3.638455629348755,10.20455505371094
total_pred_prefit,ggF_4j_MET_200_300,2042.7547607421875,2042.7547607421875,552669.2399999999
total_pred_prefit,ggF_4j_MET_300_400,707.1797485351562,707.1797485351562,13162.370000000004
total_pred_prefit,ggF_4j_MET_400_600,219.17486572265625,219.17486572265625,874.0533593749999
total_pred_prefit,ggF_4j_MET_600_900,16.02260398864746,16.02260398864746,77.73998046875002
total_pred_prefit,ggF_4j_MET_900_2000,2.476743221282959,2.476743221282959,6.437347412109374
total_pred_prefit,ggF_5j_MET_200_300,787.1033935546875,787.1033935546875,77627.725
total_pred_prefit,ggF_5j_MET_300_400,340.9005432128906,340.9005432128906,2561.01328125
total_pred_prefit,ggF_5j_MET_400_600,129.88972473144528,129.88972473144528,328.12957031249994
total_pred_prefit,ggF_5j_MET_600_900,12.72858715057373,12.72858715057373,43.7344482421875
total_pred_prefit,ggF_5j_MET_900_2000,1.7713195085525513,1.7713195085525513,6.21739990234375
data,ggF_3j_MET_900_2000,4.0,4.0,4.0
Ewk,ggF_3j_MET_900_2000,2.7495455741882324,2.7495455741882324,0.1785174560546875
data,ggF_4j_MET_200_300,1701.0,1701.0,1701.0
Ewk,ggF_4j_MET_200_300,1634.0927734375,1634.0927734375,684.515
data,ggF_4j_MET_300_400,597.0,597.0,597.0
Ewk,ggF_4j_MET_300_400,605.4521484375,605.4521484375,147.42421875
data,ggF_4j_MET_400_600,203.0,203.0,203.0
Ewk,ggF_4j_MET_400_600,200.2005157470703,200.2005157470703,29.55175048828125
data,ggF_4j_MET_600_900,21.0,21.0,21.0
Ewk,ggF_4j_MET_600_900,12.208944320678713,12.208944320678713,0.5361090469360352
data,ggF_4j_MET_900_2000,4.0,4.0,4.0
Ewk,ggF_4j_MET_900_2000,1.5235742330551147,1.5235742330551147,0.06334308624267578
data,ggF_5j_MET_200_300,678.0,678.0,678.0
Ewk,ggF_5j_MET_200_300,662.9616088867188,662.9616088867188,225.11828125
data,ggF_5j_MET_300_400,341.0,341.0,341.0
Ewk,ggF_5j_MET_300_400,331.57952880859375,331.57952880859375,56.31644531250001
data,ggF_5j_MET_400_600,137.0,137.0,137.0
Ewk,ggF_5j_MET_400_600,141.9928436279297,141.9928436279297,17.87243408203125
data,ggF_5j_MET_600_900,8.0,8.0,8.0
Ewk,ggF_5j_MET_600_900,12.131718635559082,12.131718635559082,0.6337848663330079
data,ggF_2jM_MET_200_300,4464.0,4464.0,4464.0
Ewk,ggF_2jM_MET_200_300,4269.47607421875,4269.47607421875,2718.4856249999993
data,ggF_5j_MET_900_2000,2.0,2.0,2.0
Ewk,ggF_5j_MET_900_2000,1.1976054906845093,1.1976054906845093,0.03454460859298707
data,ggF_2jM_MET_300_400,944.0,944.0,944.0
Ewk,ggF_2jM_MET_300_400,859.7975463867188,859.7975463867188,216.0060546875
data,ggF_2jM_MET_400_600,227.0,227.0,227.0
Ewk,ggF_2jM_MET_400_600,215.6101531982422,215.6101531982422,25.059812011718755
data,ggF_2jM_MET_600_900,14.0,14.0,14.0
Ewk,ggF_2jM_MET_600_900,11.133697509765623,11.133697509765623,0.4837551498413085
data,ggF_2jM_MET_900_2000,2.0,2.0,2.0
Ewk,ggF_2jM_MET_900_2000,1.081899642944336,1.081899642944336,0.03468410730361938
data,ggF_3j_MET_200_300,4360.0,4360.0,4360.0
Ewk,ggF_3j_MET_200_300,4244.865234375,4244.865234375,3285.949375
data,ggF_3j_MET_300_400,1203.0,1203.0,1203.0
Ewk,ggF_3j_MET_300_400,1130.7249755859375,1130.7249755859375,295.5566015625
data,ggF_3j_MET_400_600,352.0,352.0,352.0
Ewk,ggF_3j_MET_400_600,321.3608093261719,321.3608093261719,38.32896484375
data,ggF_3j_MET_600_900,14.0,14.0,14.0
Ewk,ggF_3j_MET_600_900,17.639568328857422,17.639568328857422,0.7899421691894533
total_pred_postfit,ggF_2jM_MET_200_300,4269.47607421875,4269.47607421875,2718.4856249999993
total_pred_postfit,ggF_2jM_MET_300_400,859.7975463867188,859.7975463867188,216.0060546875
total_pred_postfit,ggF_2jM_MET_400_600,215.6101531982422,215.6101531982422,25.059812011718755
total_pred_postfit,ggF_2jM_MET_600_900,11.133697509765623,11.133697509765623,0.4837551498413085
total_pred_postfit,ggF_2jM_MET_900_2000,1.081899642944336,1.081899642944336,0.03468410730361938
total_pred_postfit,ggF_3j_MET_200_300,4244.865234375,4244.865234375,3285.949375
total_pred_postfit,ggF_3j_MET_300_400,1130.7249755859375,1130.7249755859375,295.5566015625
total_pred_postfit,ggF_3j_MET_400_600,321.3608093261719,321.3608093261719,38.32896484375
total_pred_postfit,ggF_3j_MET_600_900,17.639568328857422,17.639568328857422,0.7899421691894533
total_pred_postfit,ggF_3j_MET_900_2000,2.7495455741882324,2.7495455741882324,0.1785174560546875
total_pred_postfit,ggF_4j_MET_200_300,1634.0927734375,1634.0927734375,684.515
total_pred_postfit,ggF_4j_MET_300_400,605.4521484375,605.4521484375,147.42421875
total_pred_postfit,ggF_4j_MET_400_600,200.2005157470703,200.2005157470703,29.55175048828125
total_pred_postfit,ggF_4j_MET_600_900,12.208944320678713,12.208944320678713,0.5361090469360352
total_pred_postfit,ggF_4j_MET_900_2000,1.5235742330551147,1.5235742330551147,0.06334308624267578
total_pred_postfit,ggF_5j_MET_200_300,662.9616088867188,662.9616088867188,225.11828125
total_pred_postfit,ggF_5j_MET_300_400,331.57952880859375,331.57952880859375,56.31644531250001
total_pred_postfit,ggF_5j_MET_400_600,141.9928436279297,141.9928436279297,17.87243408203125
total_pred_postfit,ggF_5j_MET_600_900,12.131718635559082,12.131718635559082,0.6337848663330079
total_pred_postfit,ggF_5j_MET_900_2000,1.1976054906845093,1.1976054906845093,0.03454460859298707
