process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ggF_3j_MET_600_900,1.5570467710494995,1.5570467710494995,0.009611694812774659
Zinv,ggF_3j_MET_600_900,330.8341369628906,330.8341369628906,27743.8525
ggF,ggF_3j_MET_600_900,24.757801055908203,24.757801055908203,2.43151611328125
ttH,ggF_3j_MET_600_900,0.06781242787837982,0.06781242787837982,3.4385647159069786e-05
data,ggF_2jM_MET_200_300,61707.0,61707.0,61707.00000000001
data,ggF_3j_MET_200_300,65896.0,65896.0,65895.99999999999
data,ggF_4j_MET_200_300,27308.0,27308.0,27308.0
data,ggF_5j_MET_200_300,13699.0,13699.0,13699.000000000002
data,ggF_2jM_MET_300_400,10400.0,10400.0,10400.0
data,ggF_3j_MET_300_400,13970.0,13970.0,13970.000000000005
data,ggF_4j_MET_300_400,7350.0,7350.0,7350.0
data,ggF_5j_MET_300_400,4521.0,4521.0,4521.000000000001
data,ggF_2jM_MET_400_600,2798.0,2798.0,2798.0000000000005
data,ggF_3j_MET_400_600,3882.0,3882.0,3882.0
data,ggF_4j_MET_400_600,2413.0,2413.0,2412.9999999999995
data,ggF_5j_MET_400_600,1770.0,1770.0,1770.0
data,ggF_2jM_MET_600_900,299.0,299.0,299.0
data,ggF_3j_MET_600_900,432.0,432.0,432.0
data,ggF_4j_MET_600_900,287.0,287.0,287.0
data,ggF_5j_MET_600_900,283.0,283.0,283.0
data,ggF_2jM_MET_900_2000,24.0,24.0,24.0
data,ggF_3j_MET_900_2000,23.0,23.0,23.0
data,ggF_4j_MET_900_2000,38.0,38.0,38.000000000000014
data,ggF_5j_MET_900_2000,27.0,27.0,27.0
