process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,21846.3046875,21846.3046875,26241756.160000004
total_pred_prefit,ggF_2jM_MET_300_400,4036.849609375,4036.849609375,190686.68
total_pred_prefit,ggF_2jM_MET_400_600,1175.09716796875,1175.09716796875,23781.5525
total_pred_prefit,ggF_2jM_MET_600_900,130.78228759765622,130.78228759765622,1487.3928125000002
total_pred_prefit,ggF_2jM_MET_900_2000,10.404548645019533,10.404548645019533,21.771767578125004
total_pred_prefit,ggF_3j_MET_200_300,24659.28515625,24659.28515625,26680967.680000003
total_pred_prefit,ggF_3j_MET_300_400,5685.005859375,5685.005859375,329082.7
total_pred_prefit,ggF_3j_MET_400_600,1678.2269287109375,1678.2269287109375,47998.83
total_pred_prefit,ggF_3j_MET_600_900,188.87828063964844,188.87828063964844,3187.503125
total_pred_prefit,ggF_3j_MET_900_2000,18.06104850769043,18.06104850769043,62.210146484375
total_pred_prefit,ggF_4j_MET_200_300,10928.8408203125,10928.8408203125,4507489.6000000015
total_pred_prefit,ggF_4j_MET_300_400,3058.630859375,3058.630859375,75314.535
total_pred_prefit,ggF_4j_MET_400_600,1112.48291015625,1112.48291015625,22272.2175
total_pred_prefit,ggF_4j_MET_600_900,137.93644714355472,137.93644714355472,1743.4431250000002
total_pred_prefit,ggF_4j_MET_900_2000,13.79104709625244,13.79104709625244,33.28065185546875
total_pred_prefit,ggF_5j_MET_200_300,5114.51318359375,5114.51318359375,752019.3600000001
total_pred_prefit,ggF_5j_MET_300_400,1725.2806396484375,1725.2806396484375,17957.257500000003
total_pred_prefit,ggF_5j_MET_400_600,682.3681030273438,682.3681030273438,7706.977500000001
total_pred_prefit,ggF_5j_MET_600_900,103.76809692382812,103.76809692382812,943.65796875
total_pred_prefit,ggF_5j_MET_900_2000,11.893892288208008,11.893892288208008,24.950029296875
data,ggF_3j_MET_900_2000,18.0,18.0,18.0
Ewk,ggF_3j_MET_900_2000,13.782089233398438,13.782089233398438,8.177320556640625
data,ggF_4j_MET_200_300,9664.0,9664.0,9664.0
Ewk,ggF_4j_MET_200_300,9728.7451171875,9728.7451171875,9857.8275
data,ggF_4j_MET_300_400,2923.0,2923.0,2923.0
Ewk,ggF_4j_MET_300_400,2850.469970703125,2850.469970703125,1974.0703125
data,ggF_4j_MET_400_600,1047.0,1047.0,1047.0
Ewk,ggF_4j_MET_400_600,1030.403564453125,1030.403564453125,568.5508593750002
data,ggF_4j_MET_600_900,151.0,151.0,151.0
Ewk,ggF_4j_MET_600_900,142.67884826660156,142.67884826660156,75.84925292968752
data,ggF_4j_MET_900_2000,17.0,17.0,17.0
Ewk,ggF_4j_MET_900_2000,22.616596221923828,22.616596221923828,15.7215576171875
