process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_3j_MET_900_2000,4.0,4.0,4.0
VBF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_3j_MET_900_2000,3.638455629348755,3.638455629348755,16.95493774414063
data,ggF_4j_MET_200_300,1701.0,1701.0,1701.0
VBF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_4j_MET_200_300,2042.7547607421875,2042.7547607421875,443300.32
data,ggF_4j_MET_300_400,597.0,597.0,597.0
VBF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_4j_MET_300_400,707.1797485351562,707.1797485351562,12144.29875
data,ggF_4j_MET_400_600,203.0,203.0,203.0
VBF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_4j_MET_400_600,219.17486572265625,219.17486572265625,869.4130468749997
data,ggF_4j_MET_600_900,21.0,21.0,21.0
VBF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_4j_MET_600_900,16.02260398864746,16.02260398864746,113.24552734374998
data,ggF_4j_MET_900_2000,4.0,4.0,4.0
VBF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_4j_MET_900_2000,2.476743221282959,2.476743221282959,14.915098876953126
data,ggF_5j_MET_200_300,678.0,678.0,678.0
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_5j_MET_200_300,787.1033935546875,787.1033935546875,62964.895
data,ggF_5j_MET_300_400,341.0,341.0,341.0
VBF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_5j_MET_300_400,340.9005432128906,340.9005432128906,2380.1562499999995
data,ggF_5j_MET_400_600,137.0,137.0,137.0
VBF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_5j_MET_400_600,129.88972473144528,129.88972473144528,321.431796875
data,ggF_5j_MET_600_900,8.0,8.0,8.0
VBF,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_5j_MET_600_900,12.72858715057373,12.72858715057373,64.401171875
data,ggF_2jM_MET_200_300,4464.0,4464.0,4464.0
VBF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_2jM_MET_200_300,4653.97802734375,4653.97802734375,2423806.8800000004
data,ggF_5j_MET_900_2000,2.0,2.0,2.0
VBF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_5j_MET_900_2000,1.7713195085525513,1.7713195085525513,14.7706396484375
data,ggF_2jM_MET_300_400,944.0,944.0,944.0
VBF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_2jM_MET_300_400,943.3531494140624,943.3531494140624,22471.89
data,ggF_2jM_MET_400_600,227.0,227.0,227.0
VBF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
