process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ggF,ggF_4j_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_4j_MET_400_600,329.56689453125,329.56689453125,36.83157958984375
data,ggF_4j_MET_600_2000,33.0,33.0,33.0
VBF,ggF_4j_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_4j_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_4j_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_4j_MET_600_2000,42.00386047363281,42.00386047363281,2.488163452148437
data,ggF_5j_MET_200_300,933.0,933.0,933.0
VBF,ggF_5j_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_5j_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_200_300,1013.2993774414062,1013.2993774414062,149.72150390625004
data,ggF_5j_MET_300_400,448.0,448.0,448.0
VBF,ggF_5j_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_5j_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_300_400,446.2463073730469,446.2463073730469,40.44708740234374
data,ggF_5j_MET_400_600,212.0,212.0,212.0
VBF,ggF_5j_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_5j_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_400_600,183.27468872070312,183.27468872070312,13.323580322265625
data,ggF_5j_MET_600_2000,48.0,48.0,48.0
VBF,ggF_5j_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_5j_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_5j_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_5j_MET_600_2000,33.107837677001946,33.107837677001946,1.7422085571289063
total_pred_postfit,ggF_2jM_MET_200_300,7911.015136721029,7911.015136721029,5571.8343749999985
total_pred_postfit,ggF_2jM_MET_300_400,2383.3520507835296,2383.3520507835296,487.142265625
total_pred_postfit,ggF_2jM_MET_400_600,800.2694702171233,800.2694702171233,109.16296875000002
total_pred_postfit,ggF_2jM_MET_600_2000,81.568954470053,81.568954470053,5.60929931640625
total_pred_postfit,ggF_3j_MET_200_300,5553.172851564779,5553.172851564779,2431.444375
total_pred_postfit,ggF_3j_MET_300_400,1795.5198974632171,1795.5198974632171,348.5148828125
total_pred_postfit,ggF_3j_MET_400_600,652.6566772483733,652.6566772483733,84.26395507812502
total_pred_postfit,ggF_3j_MET_600_2000,78.625106813803,78.625106813803,5.703428955078127
total_pred_postfit,ggF_4j_MET_200_300,2156.6501464866546,2156.6501464866546,548.2948046875
total_pred_postfit,ggF_4j_MET_300_400,865.9987792991545,865.9987792991545,117.988125
total_pred_postfit,ggF_4j_MET_400_600,329.5668945335296,329.5668945335296,36.83157958984375
total_pred_postfit,ggF_4j_MET_600_2000,42.00386047591238,42.00386047591238,2.488163452148437
total_pred_postfit,ggF_5j_MET_200_300,1013.2993774436858,1013.2993774436858,149.72150390625004
total_pred_postfit,ggF_5j_MET_300_400,446.24630737532647,446.24630737532647,40.44708740234374
total_pred_postfit,ggF_5j_MET_400_600,183.2746887229827,183.2746887229827,13.323580322265625
total_pred_postfit,ggF_5j_MET_600_2000,33.107837679281516,33.107837679281516,1.7422085571289063
