process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_1w2b_MET_300_400,195.7722625732422,195.7722625732422,473.231875
ttH,ttH_1w2b_MET_300_400,0.3239803612232208,0.3239803612232208,0.002126714736223221
data,ttH_1w2b_MET_400_2000,40.0,40.0,40.0
VBF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_1w2b_MET_400_2000,45.88660049438477,45.88660049438477,36.66097900390625
ttH,ttH_1w2b_MET_400_2000,0.14406275749206546,0.14406275749206546,0.0006648945808410643
data,ttH_2Boosted_MET_200_300,11.0,11.0,11.0
VBF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_2Boosted_MET_200_300,13.538885116577148,13.538885116577148,4.4508154296875
ttH,ttH_2Boosted_MET_200_300,0.0114000141620636,0.0114000141620636,5.02768438309431e-06
data,ttH_2Boosted_MET_300_400,9.0,9.0,9.0
VBF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_2Boosted_MET_300_400,5.835572242736816,5.835572242736816,1.131198196411133
ttH,ttH_2Boosted_MET_300_400,0.024784894660115242,0.024784894660115242,8.246365003287793e-05
data,ttH_2Boosted_MET_400_2000,4.0,4.0,4.0
VBF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_2Boosted_MET_400_2000,5.226046562194824,5.226046562194824,0.6440335845947265
ttH,ttH_2Boosted_MET_400_2000,0.006506718695163728,0.006506718695163728,7.573360926471651e-06
data,ttH_5j1b_MET_200_300,2524.0,2524.0,2524.0
VBF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j1b_MET_200_300,2595.761962890625,2595.761962890625,17571.09875
ttH,ttH_5j1b_MET_200_300,2.88226056098938,2.88226056098938,0.08519506454467772
data,ttH_5j1b_MET_300_400,689.0,689.0,689.0
VBF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j1b_MET_300_400,668.2024536132812,668.2024536132812,1037.295546875
ttH,ttH_5j1b_MET_300_400,1.2301679849624634,1.2301679849624634,0.017767878770828246
data,ttH_5j1b_MET_400_600,184.0,184.0,184.0
VBF,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j1b_MET_400_600,192.3804626464844,192.3804626464844,149.356474609375
ttH,ttH_5j1b_MET_400_600,0.38594913482666016,0.38594913482666016,0.003583794832229614
data,ttH_5j1b_MET_600_2000,42.0,42.0,42.0
VBF,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j1b_MET_600_2000,25.083818435668945,25.083818435668945,25.650847167968745
ttH,ttH_5j1b_MET_600_2000,0.03066953271627426,0.03066953271627426,3.633902873843909e-05
data,ttH_5j2b_MET_200_300,786.0,786.0,786.0
VBF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j2b_MET_200_300,885.8845825195312,885.8845825195312,3727.1965625
ttH,ttH_5j2b_MET_200_300,1.5668166875839231,1.5668166875839231,0.02590469598770141
data,ttH_5j2b_MET_300_400,136.0,136.0,136.0
VBF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j2b_MET_300_400,171.85797119140625,171.85797119140625,185.14021484375
ttH,ttH_5j2b_MET_300_400,0.4937835037708282,0.4937835037708282,0.003677731156349183
data,ttH_5j2b_MET_400_2000,56.0,56.0,56.0
VBF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j2b_MET_400_2000,51.57723999023438,51.57723999023438,21.57062011718749
ttH,ttH_5j2b_MET_400_2000,0.1788979023694992,0.1788979023694992,0.0005281620472669602
data,ttH_6j1b_MET_200_300,1577.0,1577.0,1577.0
VBF,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_6j1b_MET_200_300,1598.42626953125,1598.42626953125,7731.479999999999
ttH,ttH_6j1b_MET_200_300,2.1753973960876465,2.1753973960876465,0.0649718189239502
data,ttH_6j1b_MET_300_400,500.0,500.0,500.0
VBF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_6j1b_MET_300_400,490.3824157714844,490.3824157714844,848.509921875
ttH,ttH_6j1b_MET_300_400,1.246660232543945,1.246660232543945,0.02157577514648437
data,ttH_6j1b_MET_400_2000,222.0,222.0,222.0
VBF,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_6j1b_MET_400_2000,190.2435302734375,190.2435302734375,298.74884765625
ttH,ttH_6j1b_MET_400_2000,0.7294468879699707,0.7294468879699707,0.030542628765106206
data,ttH_6j2b_MET_200_300,558.0,558.0,558.0
VBF,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_6j2b_MET_200_300,618.7756958007812,618.7756958007812,2001.98921875
ttH,ttH_6j2b_MET_200_300,1.3742691278457642,1.3742691278457642,0.031802272796630865
data,ttH_6j2b_MET_300_400,136.0,136.0,136.0
VBF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_6j2b_MET_300_400,148.87318420410156,148.87318420410156,146.23266601562497
ttH,ttH_6j2b_MET_300_400,0.5756908655166626,0.5756908655166626,0.005917999744415282
data,ttH_6j2b_MET_400_2000,60.0,60.0,60.0
VBF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_6j2b_MET_400_2000,60.75774765014648,60.75774765014648,40.53930664062499
ttH,ttH_6j2b_MET_400_2000,0.23844245076179504,0.23844245076179504,0.002725839018821716
