process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,48.670944690704346,48.670944690704346,17.115421905517582
total_pred_prefit,ttH_1t1b_MET_300_400,38.1326539516449,38.1326539516449,7.012349700927733
total_pred_prefit,ttH_1t1b_MET_400_2000,30.164360523223877,30.164360523223877,6.426177597045897
total_pred_prefit,ttH_1t2b_MET_200_300,65.22416734695436,65.22416734695436,44.850801916122435
total_pred_prefit,ttH_1t2b_MET_300_400,49.070277452468865,49.070277452468865,17.47122359275818
total_pred_prefit,ttH_1t2b_MET_400_600,25.52841424942017,25.52841424942017,4.521693592071533
total_pred_prefit,ttH_1t2b_MET_600_2000,4.139566704630853,4.139566704630853,0.3864230880141257
total_pred_prefit,ttH_1w1b_MET_200_300,537.0857524871826,537.0857524871826,3070.410546875001
total_pred_prefit,ttH_1w1b_MET_300_400,123.54697942733765,123.54697942733765,145.7118896484375
total_pred_prefit,ttH_1w1b_MET_400_2000,31.78422856330872,31.78422856330872,10.778158874511716
total_pred_prefit,ttH_1w2b_MET_200_300,392.8500032424927,392.8500032424927,1971.1658432006839
total_pred_prefit,ttH_1w2b_MET_300_400,80.0562229156494,80.0562229156494,86.93575870513918
total_pred_prefit,ttH_1w2b_MET_400_2000,14.815773963928224,14.815773963928224,3.81364709854126
total_pred_prefit,ttH_2Boosted_MET_200_300,10.05143940448761,10.05143940448761,2.7844912552833563
total_pred_prefit,ttH_2Boosted_MET_300_400,4.025135040283203,4.025135040283203,0.3370876193046569
total_pred_prefit,ttH_2Boosted_MET_400_2000,2.3386355042457585,2.3386355042457585,0.07143078625202179
total_pred_prefit,ttH_5j1b_MET_200_300,2285.8816261291504,2285.8816261291504,48673.536953125
total_pred_prefit,ttH_5j1b_MET_300_400,523.0546360015868,523.0546360015868,2045.7577050781247
total_pred_prefit,ttH_5j1b_MET_400_2000,177.70482540130615,177.70482540130615,396.1006872558594
total_pred_prefit,ttH_5j2b_MET_200_300,576.3392324447633,576.3392324447633,2651.3772106933584
total_pred_prefit,ttH_5j2b_MET_300_400,100.2376353740692,100.2376353740692,87.39849395751955
total_pred_prefit,ttH_5j2b_MET_400_2000,35.709655046463006,35.709655046463006,14.68539501190185
total_pred_prefit,ttH_6j1b_MET_200_300,1236.5762710571291,1236.5762710571291,8935.4066015625
total_pred_prefit,ttH_6j1b_MET_300_400,326.12171459198015,326.12171459198015,573.5209887695313
total_pred_prefit,ttH_6j1b_MET_400_2000,126.20499658584595,126.20499658584595,181.5938098144531
total_pred_prefit,ttH_6j2b_MET_200_300,404.3923864364624,404.3923864364624,1083.971015625
total_pred_prefit,ttH_6j2b_MET_300_400,87.11619758605957,87.11619758605957,54.41496124267577
total_pred_prefit,ttH_6j2b_MET_400_2000,35.329146027564995,35.329146027564995,13.566960258483887
data,ttH_1w1b_MET_400_2000,32.0,32.0,32.0
Qcd,ttH_1w1b_MET_400_2000,3.2005307674407963,3.2005307674407963,1.3892211914062498
Ttw,ttH_1w1b_MET_400_2000,15.25286102294922,15.25286102294922,2.133959197998047
Zinv,ttH_1w1b_MET_400_2000,10.496930122375488,10.496930122375488,8.469630737304687
data,ttH_1w2b_MET_200_300,264.0,264.0,264.0
Qcd,ttH_1w2b_MET_200_300,11.93382740020752,11.93382740020752,18.894239501953123
Ttw,ttH_1w2b_MET_200_300,260.13009643554693,260.13009643554693,80.49916015625
Zinv,ttH_1w2b_MET_200_300,3.883623123168945,3.883623123168945,4.0967333984375
data,ttH_1w2b_MET_300_400,65.0,65.0,65.0
Qcd,ttH_1w2b_MET_300_400,4.434605121612549,4.434605121612549,2.6597470092773445
Ttw,ttH_1w2b_MET_300_400,51.26954650878906,51.26954650878906,12.742032470703125
Zinv,ttH_1w2b_MET_300_400,4.3816819190978995,4.3816819190978995,5.052462768554689
data,ttH_1w2b_MET_400_2000,11.0,11.0,11.0
Qcd,ttH_1w2b_MET_400_2000,2.1342217922210693,2.1342217922210693,0.6008152389526367
Ttw,ttH_1w2b_MET_400_2000,7.786488056182861,7.786488056182861,1.2414052581787107
Zinv,ttH_1w2b_MET_400_2000,1.186023473739624,1.186023473739624,0.5646247482299803
data,ttH_2Boosted_MET_200_300,12.0,12.0,12.0
Qcd,ttH_2Boosted_MET_200_300,0.8574492335319519,0.8574492335319519,0.09721204757690433
Ttw,ttH_2Boosted_MET_200_300,7.871655464172362,7.871655464172362,1.3287625122070312
Zinv,ttH_2Boosted_MET_200_300,1.6533377444893915e-10,1.6533377444893915e-10,1.1117469611576779e-10
data,ttH_2Boosted_MET_300_400,1.0,1.0,1.0
Qcd,ttH_2Boosted_MET_300_400,0.3141148686408997,0.3141148686408997,0.013009780645370485
Ttw,ttH_2Boosted_MET_300_400,3.0272464752197266,3.0272464752197266,0.25612039566040035
Zinv,ttH_2Boosted_MET_300_400,0.8388020396232605,0.8388020396232605,0.3141958808898926
data,ttH_2Boosted_MET_400_2000,2.0,2.0,2.0
Qcd,ttH_2Boosted_MET_400_2000,0.1520848423242569,0.1520848423242569,0.0031441390514373785
Ttw,ttH_2Boosted_MET_400_2000,0.6078687906265259,0.6078687906265259,0.01790007114410401
Zinv,ttH_2Boosted_MET_400_2000,1.47032630443573,1.47032630443573,0.5212989044189453
data,ttH_5j1b_MET_200_300,2192.0,2192.0,2192.0
Qcd,ttH_5j1b_MET_200_300,45.58422470092773,45.58422470092773,290.64892578124994
Ttw,ttH_5j1b_MET_200_300,1555.654296875,1555.654296875,948.676484375
Zinv,ttH_5j1b_MET_200_300,556.404052734375,556.404052734375,2195.049375
data,ttH_5j1b_MET_300_400,516.0,516.0,516.0
Qcd,ttH_5j1b_MET_300_400,16.758840560913086,16.758840560913086,38.23210693359375
Ttw,ttH_5j1b_MET_300_400,291.5015563964844,291.5015563964844,132.734326171875
Zinv,ttH_5j1b_MET_300_400,192.0105133056641,192.0105133056641,397.7314453125
data,ttH_5j1b_MET_400_2000,189.0,189.0,189.0
Qcd,ttH_5j1b_MET_400_2000,8.083857536315918,8.083857536315918,8.667303466796874
Ttw,ttH_5j1b_MET_400_2000,54.52853393554688,54.52853393554688,15.21466796875
Zinv,ttH_5j1b_MET_400_2000,118.57212829589844,118.57212829589844,170.69265625
data,ttH_1t1b_MET_200_300,36.0,36.0,36.0
Qcd,ttH_1t1b_MET_200_300,5.850357055664063,5.850357055664063,4.4033163452148445
Ttw,ttH_1t1b_MET_200_300,32.54293441772461,32.54293441772461,5.496921997070314
Zinv,ttH_1t1b_MET_200_300,5.78438663482666,5.78438663482666,2.6716720581054694
data,ttH_5j2b_MET_200_300,555.0,555.0,555.0
Qcd,ttH_5j2b_MET_200_300,8.656758308410645,8.656758308410645,10.250172119140622
Ttw,ttH_5j2b_MET_200_300,412.6913757324219,412.6913757324219,246.4986328125
Zinv,ttH_5j2b_MET_200_300,129.13778686523438,129.13778686523438,490.655390625
data,ttH_5j2b_MET_300_400,87.0,87.0,87.0
Qcd,ttH_5j2b_MET_300_400,3.188589811325073,3.188589811325073,1.4408584594726566
Ttw,ttH_5j2b_MET_300_400,48.01511001586914,48.01511001586914,15.640067138671874
Zinv,ttH_5j2b_MET_300_400,33.85213088989258,33.85213088989258,60.0165869140625
data,ttH_5j2b_MET_400_2000,36.0,36.0,36.0
Qcd,ttH_5j2b_MET_400_2000,1.5414350032806396,1.5414350032806396,0.31459518432617184
