process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,152.72451782226562,152.72451782226562,219.29708984375
total_pred_prefit,ttH_1t1b_MET_300_400,106.85115051269531,106.85115051269531,59.65091796875001
total_pred_prefit,ttH_1t1b_MET_400_2000,96.27015686035156,96.27015686035156,53.93089355468749
total_pred_prefit,ttH_1t2b_MET_200_300,176.08497619628906,176.08497619628906,266.19837890625
total_pred_prefit,ttH_1t2b_MET_300_400,132.97828674316406,132.97828674316406,122.411865234375
total_pred_prefit,ttH_1t2b_MET_400_600,88.10934448242188,88.10934448242188,62.0893896484375
total_pred_prefit,ttH_1t2b_MET_600_2000,13.331915855407715,13.331915855407715,2.6049594116210937
total_pred_prefit,ttH_1w1b_MET_200_300,815.0319213867188,815.0319213867188,8255.968125
total_pred_prefit,ttH_1w1b_MET_300_400,260.42739868164057,260.42739868164057,885.30375
total_pred_prefit,ttH_1w1b_MET_400_2000,78.93099975585938,78.93099975585938,115.34001953125
total_pred_prefit,ttH_1w2b_MET_200_300,636.1257934570312,636.1257934570312,5641.6
total_pred_prefit,ttH_1w2b_MET_300_400,195.5990295410156,195.5990295410156,562.4759765625
total_pred_prefit,ttH_1w2b_MET_400_2000,46.470664978027344,46.470664978027344,51.92680664062501
total_pred_prefit,ttH_2Boosted_MET_200_300,62.174476623535156,62.174476623535156,74.2102685546875
total_pred_prefit,ttH_2Boosted_MET_300_400,36.73051452636719,36.73051452636719,21.2521533203125
total_pred_prefit,ttH_2Boosted_MET_400_2000,21.73487663269043,21.73487663269043,7.42330078125
total_pred_prefit,ttH_5j1b_MET_200_300,2136.877685546875,2136.877685546875,13155.10125
total_pred_prefit,ttH_5j1b_MET_300_400,535.9363403320311,535.9363403320311,764.6946093750001
total_pred_prefit,ttH_5j1b_MET_400_2000,173.12094116210938,173.12094116210938,195.87298828125
total_pred_prefit,ttH_5j2b_MET_200_300,620.0108642578125,620.0108642578125,1835.03734375
total_pred_prefit,ttH_5j2b_MET_300_400,117.60862731933594,117.60862731933594,93.873603515625
total_pred_prefit,ttH_5j2b_MET_400_2000,39.47038269042969,39.47038269042969,15.293588867187502
total_pred_prefit,ttH_6j1b_MET_200_300,1158.984130859375,1158.984130859375,4636.2671875
total_pred_prefit,ttH_6j1b_MET_300_400,348.76318359375,348.76318359375,458.4058203125
total_pred_prefit,ttH_6j1b_MET_400_2000,136.99208068847656,136.99208068847656,206.12085937500004
total_pred_prefit,ttH_6j2b_MET_200_300,393.9054565429688,393.9054565429688,840.447578125
total_pred_prefit,ttH_6j2b_MET_300_400,94.21498107910156,94.21498107910156,65.3553466796875
total_pred_prefit,ttH_6j2b_MET_400_2000,39.22679138183594,39.22679138183594,22.2374853515625
data,ttH_1w1b_MET_400_2000,67.0,67.0,67.0
Ewk,ttH_1w1b_MET_400_2000,69.247802734375,69.247802734375,36.92792968749999
data,ttH_1w2b_MET_200_300,460.0,460.0,460.0
Ewk,ttH_1w2b_MET_200_300,450.0419616699219,450.0419616699219,263.30279296874994
data,ttH_1w2b_MET_300_400,145.0,145.0,145.0
Ewk,ttH_1w2b_MET_300_400,142.37982177734375,142.37982177734375,66.14778320312499
data,ttH_1w2b_MET_400_2000,40.0,40.0,40.0
Ewk,ttH_1w2b_MET_400_2000,35.505733489990234,35.505733489990234,19.08373291015625
data,ttH_2Boosted_MET_200_300,50.0,50.0,50.0
Ewk,ttH_2Boosted_MET_200_300,57.32683181762695,57.32683181762695,22.350227050781253
data,ttH_2Boosted_MET_300_400,53.0,53.0,53.0
Ewk,ttH_2Boosted_MET_300_400,39.40317153930664,39.40317153930664,18.683299560546875
data,ttH_2Boosted_MET_400_2000,11.0,11.0,11.0
Ewk,ttH_2Boosted_MET_400_2000,12.366604804992676,12.366604804992676,4.529800415039062
data,ttH_5j1b_MET_200_300,1903.0,1903.0,1903.0
Ewk,ttH_5j1b_MET_200_300,1946.394287109375,1946.394287109375,1230.4660937499998
data,ttH_5j1b_MET_300_400,512.0,512.0,512.0
Ewk,ttH_5j1b_MET_300_400,515.9644775390625,515.9644775390625,275.64947265625005
data,ttH_5j1b_MET_400_2000,156.0,156.0,156.0
Ewk,ttH_5j1b_MET_400_2000,153.75946044921875,153.75946044921875,102.277724609375
data,ttH_1t1b_MET_200_300,131.0,131.0,131.0
Ewk,ttH_1t1b_MET_200_300,140.36297607421878,140.36297607421878,64.9108447265625
data,ttH_5j2b_MET_200_300,553.0,553.0,553.0
Ewk,ttH_5j2b_MET_200_300,558.11865234375,558.11865234375,349.43863281249986
data,ttH_5j2b_MET_300_400,93.0,93.0,93.0
Ewk,ttH_5j2b_MET_300_400,100.41053771972656,100.41053771972656,50.197714843750006
data,ttH_5j2b_MET_400_2000,33.0,33.0,33.0
Ewk,ttH_5j2b_MET_400_2000,26.254335403442386,26.254335403442386,13.725390624999998
data,ttH_6j1b_MET_200_300,1073.0,1073.0,1073.0
Ewk,ttH_6j1b_MET_200_300,1079.29345703125,1079.29345703125,611.1968359375
data,ttH_6j1b_MET_300_400,328.0,328.0,328.0
Ewk,ttH_6j1b_MET_300_400,313.10894775390625,313.10894775390625,193.54578125
data,ttH_6j1b_MET_400_2000,122.0,122.0,122.0
Ewk,ttH_6j1b_MET_400_2000,135.88932800292972,135.88932800292972,83.67790039062501
data,ttH_6j2b_MET_200_300,350.0,350.0,350.0
Ewk,ttH_6j2b_MET_200_300,344.18438720703125,344.18438720703125,180.91408203125
data,ttH_6j2b_MET_300_400,78.0,78.0,78.0
Ewk,ttH_6j2b_MET_300_400,77.68633270263672,77.68633270263672,36.925205078125
data,ttH_6j2b_MET_400_2000,38.0,38.0,38.0
Ewk,ttH_6j2b_MET_400_2000,31.07387542724609,31.07387542724609,17.115517578124994
data,ttH_1t1b_MET_300_400,93.0,93.0,93.0
Ewk,ttH_1t1b_MET_300_400,94.77050018310548,94.77050018310548,64.0022607421875
data,ttH_1t1b_MET_400_2000,80.0,80.0,80.0
Ewk,ttH_1t1b_MET_400_2000,87.06377410888672,87.06377410888672,47.683994140625
data,ttH_1t2b_MET_200_300,140.0,140.0,140.0
Ewk,ttH_1t2b_MET_200_300,145.43423461914062,145.43423461914062,75.1390673828125
data,ttH_1t2b_MET_300_400,129.0,129.0,129.0
Ewk,ttH_1t2b_MET_300_400,126.15618896484376,126.15618896484376,63.81375488281251
data,ttH_1t2b_MET_400_600,78.0,78.0,78.0
Ewk,ttH_1t2b_MET_400_600,73.00802612304688,73.00802612304688,36.41907958984376
data,ttH_1t2b_MET_600_2000,14.0,14.0,14.0
Ewk,ttH_1t2b_MET_600_2000,10.79753589630127,10.79753589630127,4.0762481689453125
data,ttH_1w1b_MET_200_300,625.0,625.0,625.0
Ewk,ttH_1w1b_MET_200_300,636.3267211914062,636.3267211914062,362.6441015625
data,ttH_1w1b_MET_300_400,219.0,219.0,219.0
Ewk,ttH_1w1b_MET_300_400,217.3721160888672,217.3721160888672,113.61252929687498
total_pred_postfit,ttH_1t1b_MET_200_300,140.36297607421878,140.36297607421878,64.9108447265625
total_pred_postfit,ttH_1t1b_MET_300_400,94.77050018310548,94.77050018310548,64.0022607421875
total_pred_postfit,ttH_1t1b_MET_400_2000,87.06377410888672,87.06377410888672,47.683994140625
total_pred_postfit,ttH_1t2b_MET_200_300,145.43423461914062,145.43423461914062,75.1390673828125
total_pred_postfit,ttH_1t2b_MET_300_400,126.15618896484376,126.15618896484376,63.81375488281251
total_pred_postfit,ttH_1t2b_MET_400_600,73.00802612304688,73.00802612304688,36.41907958984376
total_pred_postfit,ttH_1t2b_MET_600_2000,10.79753589630127,10.79753589630127,4.0762481689453125
total_pred_postfit,ttH_1w1b_MET_200_300,636.3267211914062,636.3267211914062,362.6441015625
total_pred_postfit,ttH_1w1b_MET_300_400,217.3721160888672,217.3721160888672,113.61252929687498
total_pred_postfit,ttH_1w1b_MET_400_2000,69.247802734375,69.247802734375,36.92792968749999
total_pred_postfit,ttH_1w2b_MET_200_300,450.0419616699219,450.0419616699219,263.30279296874994
total_pred_postfit,ttH_1w2b_MET_300_400,142.37982177734375,142.37982177734375,66.14778320312499
total_pred_postfit,ttH_1w2b_MET_400_2000,35.505733489990234,35.505733489990234,19.08373291015625
total_pred_postfit,ttH_2Boosted_MET_200_300,57.32683181762695,57.32683181762695,22.350227050781253
total_pred_postfit,ttH_2Boosted_MET_300_400,39.40317153930664,39.40317153930664,18.683299560546875
total_pred_postfit,ttH_2Boosted_MET_400_2000,12.366604804992676,12.366604804992676,4.529800415039062
total_pred_postfit,ttH_5j1b_MET_200_300,1946.394287109375,1946.394287109375,1230.4660937499998
total_pred_postfit,ttH_5j1b_MET_300_400,515.9644775390625,515.9644775390625,275.64947265625005
total_pred_postfit,ttH_5j1b_MET_400_2000,153.75946044921875,153.75946044921875,102.277724609375
total_pred_postfit,ttH_5j2b_MET_200_300,558.11865234375,558.11865234375,349.43863281249986
total_pred_postfit,ttH_5j2b_MET_300_400,100.41053771972656,100.41053771972656,50.197714843750006
total_pred_postfit,ttH_5j2b_MET_400_2000,26.254335403442386,26.254335403442386,13.725390624999998
total_pred_postfit,ttH_6j1b_MET_200_300,1079.29345703125,1079.29345703125,611.1968359375
total_pred_postfit,ttH_6j1b_MET_300_400,313.10894775390625,313.10894775390625,193.54578125
total_pred_postfit,ttH_6j1b_MET_400_2000,135.88932800292972,135.88932800292972,83.67790039062501
total_pred_postfit,ttH_6j2b_MET_200_300,344.18438720703125,344.18438720703125,180.91408203125
total_pred_postfit,ttH_6j2b_MET_300_400,77.68633270263672,77.68633270263672,36.925205078125
total_pred_postfit,ttH_6j2b_MET_400_2000,31.07387542724609,31.07387542724609,17.115517578124994
