process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ttH_1t0b_MET_200_300,96.0,96.0,96.0
VBF,ttH_1t0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_1t0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_1t0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_1t0b_MET_200_300,90.01380920410156,90.01380920410156,69.047177734375
ttH,ttH_1t0b_MET_200_300,0.06428308039903641,0.06428308039903641,6.761472206562758e-05
data,ttH_1t0b_MET_300_400,69.0,69.0,69.0
VBF,ttH_1t0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_1t0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_1t0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_1t0b_MET_300_400,75.90364837646484,75.90364837646484,53.46855468750001
ttH,ttH_1t0b_MET_300_400,0.08952748775482178,0.08952748775482178,8.300342597067355e-05
data,ttH_1t0b_MET_400_2000,74.0,74.0,74.0
VBF,ttH_1t0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_1t0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_1t0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_1t0b_MET_400_2000,72.29439544677734,72.29439544677734,51.913056640625
ttH,ttH_1t0b_MET_400_2000,0.2439886182546616,0.2439886182546616,0.0009074585884809494
data,ttH_1t1b_MET_200_300,131.0,131.0,131.0
VBF,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_1t1b_MET_200_300,130.2177734375,130.2177734375,142.990947265625
ttH,ttH_1t1b_MET_200_300,0.2045511156320572,0.2045511156320572,0.0008953537046909332
data,ttH_1t1b_MET_300_400,110.0,110.0,110.0
VBF,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_1t1b_MET_300_400,114.1614761352539,114.1614761352539,107.767490234375
