process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_3j_MET_900_2000,13.0,13.0,13.0
VBF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
ttH,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,8.725150732046089e-21
Ewk,ggF_3j_MET_900_2000,10.260851860046387,10.260851860046387,23.99551513671875
data,ggF_4j_MET_200_300,5833.0,5833.0,5833.0
VBF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_4j_MET_200_300,5344.79052734375,5344.79052734375,950813.12
ttH,ggF_4j_MET_200_300,0.737111508846283,0.737111508846283,0.005665032863616942
data,ggF_4j_MET_300_400,1609.0,1609.0,1609.0
VBF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_4j_MET_300_400,1525.3353271484375,1525.3353271484375,28298.335
ttH,ggF_4j_MET_300_400,0.2955035865306854,0.2955035865306854,0.00215858593583107
data,ggF_4j_MET_400_600,582.0,582.0,582.0
VBF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
