process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,3232.887939453125,3232.887939453125,2327964.96
total_pred_prefit,ggF_2jM_MET_300_400,658.3854370117188,658.3854370117188,18466.86625
total_pred_prefit,ggF_2jM_MET_400_600,176.49732971191406,176.49732971191406,442.8987109375
total_pred_prefit,ggF_2jM_MET_600_900,12.636475563049315,12.636475563049315,39.965
total_pred_prefit,ggF_2jM_MET_900_2000,1.7665917873382568,1.7665917873382568,3.0814303588867182
total_pred_prefit,ggF_3j_MET_200_300,3396.87548828125,3396.87548828125,2417679.2
total_pred_prefit,ggF_3j_MET_300_400,872.718994140625,872.718994140625,34483.900000000016
total_pred_prefit,ggF_3j_MET_400_600,239.9390106201172,239.9390106201172,801.3858593749999
total_pred_prefit,ggF_3j_MET_600_900,16.583913803100586,16.583913803100586,83.68222656249998
total_pred_prefit,ggF_3j_MET_900_2000,2.828125476837158,2.828125476837158,8.030623779296876
total_pred_prefit,ggF_4j_MET_200_300,1354.58154296875,1354.58154296875,375513.7199999999
total_pred_prefit,ggF_4j_MET_300_400,459.3955993652344,459.3955993652344,8206.096875
total_pred_prefit,ggF_4j_MET_400_600,146.8784942626953,146.8784942626953,343.313671875
total_pred_prefit,ggF_4j_MET_600_900,12.7650785446167,12.7650785446167,49.2144384765625
total_pred_prefit,ggF_4j_MET_900_2000,1.7830830812454224,1.7830830812454224,4.786576232910155
total_pred_prefit,ggF_5j_MET_200_300,534.273193359375,534.273193359375,53141.12
total_pred_prefit,ggF_5j_MET_300_400,216.4469757080078,216.4469757080078,1525.5790625
total_pred_prefit,ggF_5j_MET_400_600,84.8204574584961,84.8204574584961,122.41650390625
total_pred_prefit,ggF_5j_MET_600_900,9.076946258544922,9.076946258544922,18.68445190429687
total_pred_prefit,ggF_5j_MET_900_2000,1.3117305040359497,1.3117305040359497,3.511832885742188
data,ggF_3j_MET_900_2000,3.0,3.0,3.0
Ewk,ggF_3j_MET_900_2000,1.7843074798583984,1.7843074798583984,0.0923256015777588
data,ggF_4j_MET_200_300,1286.0,1286.0,1286.0
Ewk,ggF_4j_MET_200_300,1237.9798583984375,1237.9798583984375,678.25703125
data,ggF_4j_MET_300_400,433.0,433.0,433.0
Ewk,ggF_4j_MET_300_400,430.0801696777344,430.0801696777344,88.390595703125
data,ggF_4j_MET_400_600,161.0,161.0,161.0
Ewk,ggF_4j_MET_400_600,147.69778442382812,147.69778442382812,19.54789428710937
data,ggF_4j_MET_600_900,14.0,14.0,14.0
Ewk,ggF_4j_MET_600_900,10.794591903686523,10.794591903686523,0.4765885925292969
data,ggF_4j_MET_900_2000,2.0,2.0,2.0
Ewk,ggF_4j_MET_900_2000,0.7111107110977173,0.7111107110977173,0.022261252403259282
data,ggF_5j_MET_200_300,512.0,512.0,512.0
Ewk,ggF_5j_MET_200_300,522.15185546875,522.15185546875,191.97724609375004
data,ggF_5j_MET_300_400,238.0,238.0,238.0
Ewk,ggF_5j_MET_300_400,226.3264312744141,226.3264312744141,43.24714843750001
data,ggF_5j_MET_400_600,105.0,105.0,105.0
Ewk,ggF_5j_MET_400_600,102.18134307861328,102.18134307861328,11.793763427734374
data,ggF_5j_MET_600_900,8.0,8.0,8.0
Ewk,ggF_5j_MET_600_900,9.006680488586426,9.006680488586426,0.44854907989501946
data,ggF_2jM_MET_200_300,3283.0,3283.0,3283.0
Ewk,ggF_2jM_MET_200_300,3282.575439453125,3282.575439453125,3257.0603125
data,ggF_5j_MET_900_2000,2.0,2.0,2.0
Ewk,ggF_5j_MET_900_2000,0.7103809714317322,0.7103809714317322,0.01880697250366211
data,ggF_2jM_MET_300_400,694.0,694.0,694.0
Ewk,ggF_2jM_MET_300_400,637.0048828125,637.0048828125,159.09930664062497
data,ggF_2jM_MET_400_600,184.0,184.0,184.0
Ewk,ggF_2jM_MET_400_600,170.25848388671875,170.25848388671875,23.06582275390625
data,ggF_2jM_MET_600_900,13.0,13.0,13.0
Ewk,ggF_2jM_MET_600_900,8.533944129943848,8.533944129943848,0.3857639312744141
data,ggF_2jM_MET_900_2000,1.0,1.0,1.0
Ewk,ggF_2jM_MET_900_2000,0.8097600340843201,0.8097600340843201,0.0460325002670288
data,ggF_3j_MET_200_300,3365.0,3365.0,3365.0
Ewk,ggF_3j_MET_200_300,3317.6142578125,3317.6142578125,2836.3159375
data,ggF_3j_MET_300_400,921.0,921.0,921.0
Ewk,ggF_3j_MET_300_400,885.6365966796875,885.6365966796875,217.05783203125
data,ggF_3j_MET_400_600,255.0,255.0,255.0
Ewk,ggF_3j_MET_400_600,243.99835205078125,243.99835205078125,42.263583984375
data,ggF_3j_MET_600_900,15.0,15.0,15.0
Ewk,ggF_3j_MET_600_900,12.164846420288086,12.164846420288086,0.5902331924438478
total_pred_postfit,ggF_2jM_MET_200_300,3282.575439453125,3282.575439453125,3257.0603125
total_pred_postfit,ggF_2jM_MET_300_400,637.0048828125,637.0048828125,159.09930664062497
total_pred_postfit,ggF_2jM_MET_400_600,170.25848388671875,170.25848388671875,23.06582275390625
total_pred_postfit,ggF_2jM_MET_600_900,8.533944129943848,8.533944129943848,0.3857639312744141
total_pred_postfit,ggF_2jM_MET_900_2000,0.8097600340843201,0.8097600340843201,0.0460325002670288
total_pred_postfit,ggF_3j_MET_200_300,3317.6142578125,3317.6142578125,2836.3159375
total_pred_postfit,ggF_3j_MET_300_400,885.6365966796875,885.6365966796875,217.05783203125
total_pred_postfit,ggF_3j_MET_400_600,243.99835205078125,243.99835205078125,42.263583984375
total_pred_postfit,ggF_3j_MET_600_900,12.164846420288086,12.164846420288086,0.5902331924438478
total_pred_postfit,ggF_3j_MET_900_2000,1.7843074798583984,1.7843074798583984,0.0923256015777588
total_pred_postfit,ggF_4j_MET_200_300,1237.9798583984375,1237.9798583984375,678.25703125
total_pred_postfit,ggF_4j_MET_300_400,430.0801696777344,430.0801696777344,88.390595703125
total_pred_postfit,ggF_4j_MET_400_600,147.69778442382812,147.69778442382812,19.54789428710937
total_pred_postfit,ggF_4j_MET_600_900,10.794591903686523,10.794591903686523,0.4765885925292969
total_pred_postfit,ggF_4j_MET_900_2000,0.7111107110977173,0.7111107110977173,0.022261252403259282
total_pred_postfit,ggF_5j_MET_200_300,522.15185546875,522.15185546875,191.97724609375004
total_pred_postfit,ggF_5j_MET_300_400,226.3264312744141,226.3264312744141,43.24714843750001
total_pred_postfit,ggF_5j_MET_400_600,102.18134307861328,102.18134307861328,11.793763427734374
total_pred_postfit,ggF_5j_MET_600_900,9.006680488586426,9.006680488586426,0.44854907989501946
total_pred_postfit,ggF_5j_MET_900_2000,0.7103809714317322,0.7103809714317322,0.01880697250366211
