process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,29831.324340820312,29831.324340820312,10666757.365
total_pred_prefit,ggF_2jM_MET_300_400,10653.03286743164,10653.03286743164,1347863.16625
total_pred_prefit,ggF_2jM_MET_400_600,3345.5586700439453,3345.5586700439453,135645.4912109375
total_pred_prefit,ggF_2jM_MET_600_900,418.46739530563354,418.46739530563354,2069.790653839111
total_pred_prefit,ggF_2jM_MET_900_2000,39.14467170834541,39.14467170834541,16.768207575082776
total_pred_prefit,ggF_3j_MET_200_300,28896.728759765625,28896.728759765625,9829705.110000001
total_pred_prefit,ggF_3j_MET_300_400,12166.492492675781,12166.492492675781,1780658.2737499997
total_pred_prefit,ggF_3j_MET_400_600,3928.5910110473633,3928.5910110473633,187429.100390625
total_pred_prefit,ggF_3j_MET_600_900,525.8118038177491,525.8118038177491,3241.441262207031
total_pred_prefit,ggF_3j_MET_900_2000,52.99733650684357,52.99733650684357,30.789911880493168
total_pred_prefit,ggF_4j_MET_200_300,9840.259338378906,9840.259338378906,1173862.2087499998
total_pred_prefit,ggF_4j_MET_300_400,5191.949279785156,5191.949279785156,325222.93687499996
total_pred_prefit,ggF_4j_MET_400_600,2081.6015548706055,2081.6015548706055,52051.0659375
total_pred_prefit,ggF_4j_MET_600_900,334.01481342315674,334.01481342315674,1327.7104043579102
total_pred_prefit,ggF_4j_MET_900_2000,38.00430056452751,38.00430056452751,15.852614815235139
total_pred_prefit,ggF_5j_MET_200_300,3644.1866302490234,3644.1866302490234,159069.8309375
total_pred_prefit,ggF_5j_MET_300_400,2360.9284744262695,2360.9284744262695,66821.555703125
total_pred_prefit,ggF_5j_MET_400_600,1131.5326385498047,1131.5326385498047,15530.703837890624
total_pred_prefit,ggF_5j_MET_600_900,226.63475418090817,226.63475418090817,601.5851332092285
total_pred_prefit,ggF_5j_MET_900_2000,30.86113560199738,30.86113560199738,9.96791676521301
data,ggF_3j_MET_900_2000,62.0,62.0,62.0
QCD_from_photon_purity,ggF_3j_MET_900_2000,16.187973022460938,16.187973022460938,3.819826354980469
Ewk,ggF_3j_MET_900_2000,52.70990371704102,52.70990371704102,50.2527587890625
data,ggF_4j_MET_200_300,12816.0,12816.0,12816.0
QCD_from_photon_purity,ggF_4j_MET_200_300,10198.59765625,10198.59765625,37258.3
Ewk,ggF_4j_MET_200_300,2293.239013671875,2293.239013671875,21160.6725
data,ggF_4j_MET_300_400,6610.0,6610.0,6610.0
QCD_from_photon_purity,ggF_4j_MET_300_400,4435.04296875,4435.04296875,9363.730625
Ewk,ggF_4j_MET_300_400,1756.6048583984375,1756.6048583984375,7341.812499999999
data,ggF_4j_MET_400_600,2658.0,2658.0,2658.0
QCD_from_photon_purity,ggF_4j_MET_400_600,1300.76513671875,1300.76513671875,1258.053359375
Ewk,ggF_4j_MET_400_600,1158.3267822265625,1158.3267822265625,2222.57671875
data,ggF_4j_MET_600_900,403.0,403.0,403.0
QCD_from_photon_purity,ggF_4j_MET_600_900,130.43693542480472,130.43693542480472,41.06505859375
Ewk,ggF_4j_MET_600_900,301.2624206542969,301.2624206542969,293.4954101562501
data,ggF_4j_MET_900_2000,35.0,35.0,35.0
QCD_from_photon_purity,ggF_4j_MET_900_2000,9.26099967956543,9.26099967956543,2.197585449218749
Ewk,ggF_4j_MET_900_2000,29.53539657592773,29.53539657592773,31.8391162109375
data,ggF_5j_MET_200_300,5830.0,5830.0,5830.0
QCD_from_photon_purity,ggF_5j_MET_200_300,4664.5244140625,4664.5244140625,8262.369375
Ewk,ggF_5j_MET_200_300,936.0333251953124,936.0333251953124,3822.0684375
data,ggF_5j_MET_300_400,3589.0,3589.0,3589.0
QCD_from_photon_purity,ggF_5j_MET_300_400,2404.410888671875,2404.410888671875,2959.9759375000012
Ewk,ggF_5j_MET_300_400,906.3463134765624,906.3463134765624,2313.91453125
data,ggF_5j_MET_400_600,1706.0,1706.0,1706.0
QCD_from_photon_purity,ggF_5j_MET_400_600,827.2322387695312,827.2322387695312,545.392109375
Ewk,ggF_5j_MET_400_600,753.143310546875,753.143310546875,985.0782031249997
data,ggF_5j_MET_600_900,326.0,326.0,326.0
QCD_from_photon_purity,ggF_5j_MET_600_900,106.1238250732422,106.1238250732422,36.445625
Ewk,ggF_5j_MET_600_900,222.26495361328125,222.26495361328125,223.52472656250004
data,ggF_2jM_MET_200_300,28925.0,28925.0,28925.0
QCD_from_photon_purity,ggF_2jM_MET_200_300,22211.6796875,22211.6796875,194404.6
Ewk,ggF_2jM_MET_200_300,7747.4580078125,7747.4580078125,214576.44
data,ggF_5j_MET_900_2000,43.0,43.0,43.0
QCD_from_photon_purity,ggF_5j_MET_900_2000,11.179556846618652,11.179556846618652,3.119538879394532
Ewk,ggF_5j_MET_900_2000,40.09319686889648,40.09319686889648,45.3852294921875
data,ggF_2jM_MET_300_400,10125.0,10125.0,10125.0
QCD_from_photon_purity,ggF_2jM_MET_300_400,6524.572265625,6524.572265625,22651.035
Ewk,ggF_2jM_MET_300_400,3759.698974609375,3759.698974609375,27907.0725
data,ggF_2jM_MET_400_600,3217.0,3217.0,3217.0
QCD_from_photon_purity,ggF_2jM_MET_400_600,1506.8143310546875,1506.8143310546875,1725.57328125
Ewk,ggF_2jM_MET_400_600,1786.612060546875,1786.612060546875,3401.091875
data,ggF_2jM_MET_600_900,376.0,376.0,376.0
QCD_from_photon_purity,ggF_2jM_MET_600_900,121.86613464355469,121.86613464355469,41.49587890625
Ewk,ggF_2jM_MET_600_900,288.86737060546875,288.86737060546875,266.05580078125
data,ggF_2jM_MET_900_2000,31.0,31.0,31.0
QCD_from_photon_purity,ggF_2jM_MET_900_2000,8.103174209594728,8.103174209594728,1.9183560180664063
Ewk,ggF_2jM_MET_900_2000,27.23029708862305,27.23029708862305,42.33882324218751
data,ggF_3j_MET_200_300,31821.0,31821.0,31821.0
QCD_from_photon_purity,ggF_3j_MET_200_300,24807.36328125,24807.36328125,226699.48
Ewk,ggF_3j_MET_200_300,7306.4482421875,7306.4482421875,205821.64
data,ggF_3j_MET_300_400,13162.0,13162.0,13162.0
QCD_from_photon_purity,ggF_3j_MET_300_400,8594.501953125,8594.501953125,38335.785
Ewk,ggF_3j_MET_300_400,4395.47705078125,4395.47705078125,43561.13
data,ggF_3j_MET_400_600,4110.0,4110.0,4110.0
QCD_from_photon_purity,ggF_3j_MET_400_600,1949.897216796875,1949.897216796875,2481.158437500001
Ewk,ggF_3j_MET_400_600,2194.05224609375,2194.05224609375,5247.971875000001
data,ggF_3j_MET_600_900,571.0,571.0,571.0
QCD_from_photon_purity,ggF_3j_MET_600_900,186.65219116210938,186.65219116210938,58.902998046875
Ewk,ggF_3j_MET_600_900,421.4216613769531,421.4216613769531,461.110625
total_pred_postfit,ggF_2jM_MET_200_300,29959.1376953125,29959.1376953125,408981.04000000004
total_pred_postfit,ggF_2jM_MET_300_400,10284.271240234375,10284.271240234375,50558.1075
total_pred_postfit,ggF_2jM_MET_400_600,3293.4263916015625,3293.4263916015625,5126.66515625
total_pred_postfit,ggF_2jM_MET_600_900,410.73350524902344,410.73350524902344,307.55167968750004
total_pred_postfit,ggF_2jM_MET_900_2000,35.33347129821778,35.33347129821778,44.25717926025391
total_pred_postfit,ggF_3j_MET_200_300,32113.8115234375,32113.8115234375,432521.12
total_pred_postfit,ggF_3j_MET_300_400,12989.97900390625,12989.97900390625,81896.91500000001
total_pred_postfit,ggF_3j_MET_400_600,4143.949462890625,4143.949462890625,7729.130312500002
total_pred_postfit,ggF_3j_MET_600_900,608.0738525390625,608.0738525390625,520.0136230468751
total_pred_postfit,ggF_3j_MET_900_2000,68.89787673950195,68.89787673950195,54.07258514404297
total_pred_postfit,ggF_4j_MET_200_300,12491.836669921875,12491.836669921875,58418.9725
total_pred_postfit,ggF_4j_MET_300_400,6191.6478271484375,6191.6478271484375,16705.543125
total_pred_postfit,ggF_4j_MET_400_600,2459.0919189453125,2459.0919189453125,3480.630078125
total_pred_postfit,ggF_4j_MET_600_900,431.69935607910156,431.69935607910156,334.5604687500001
total_pred_postfit,ggF_4j_MET_900_2000,38.796396255493164,38.796396255493164,34.03670166015625
total_pred_postfit,ggF_5j_MET_200_300,5600.5577392578125,5600.5577392578125,12084.4378125
total_pred_postfit,ggF_5j_MET_300_400,3310.7572021484375,3310.7572021484375,5273.890468750002
total_pred_postfit,ggF_5j_MET_400_600,1580.3755493164062,1580.3755493164062,1530.4703124999996
total_pred_postfit,ggF_5j_MET_600_900,328.38877868652344,328.38877868652344,259.9703515625
total_pred_postfit,ggF_5j_MET_900_2000,51.27275371551513,51.27275371551513,48.50476837158203
