process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_3j_MET_900_2000,62.0,62.0,62.0
QCD_from_photon_purity,ggF_3j_MET_900_2000,0.77814781665802,0.77814781665802,0.03593532562255858
VBF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_3j_MET_900_2000,52.21918869018555,52.21918869018555,40.054658203125
data,ggF_4j_MET_200_300,12816.0,12816.0,12816.0
QCD_from_photon_purity,ggF_4j_MET_200_300,467.6030883789063,467.6030883789063,12024.31125
VBF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_4j_MET_200_300,9372.65625,9372.65625,1532773.76
data,ggF_4j_MET_300_400,6610.0,6610.0,6610.0
QCD_from_photon_purity,ggF_4j_MET_300_400,198.82379150390625,198.82379150390625,2172.4075
VBF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
ggF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_4j_MET_300_400,4993.12548828125,4993.12548828125,421474.68
VH,ggF_4j_MET_300_400,0.0057663796469569215,0.0057663796469569215,2.8673623455688364e-06
data,ggF_4j_MET_400_600,2658.0,2658.0,2658.0
QCD_from_photon_purity,ggF_4j_MET_400_600,58.61168670654297,58.61168670654297,188.1961328125
VBF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_4j_MET_400_600,2022.9898681640625,2022.9898681640625,67790.94500000004
data,ggF_4j_MET_600_900,403.0,403.0,403.0
QCD_from_photon_purity,ggF_4j_MET_600_900,6.238842964172362,6.238842964172362,2.137772674560547
VBF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_4j_MET_600_900,327.7759704589844,327.7759704589844,1732.1246875
data,ggF_4j_MET_900_2000,35.0,35.0,35.0
QCD_from_photon_purity,ggF_4j_MET_900_2000,0.4450506865978241,0.4450506865978241,0.010757365226745605
VBF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_4j_MET_900_2000,37.55924987792969,37.55924987792969,20.688522949218754
data,ggF_5j_MET_200_300,5830.0,5830.0,5830.0
QCD_from_photon_purity,ggF_5j_MET_200_300,211.47349548339844,211.47349548339844,2461.78078125
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
ggF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_200_300,3432.713134765625,3432.713134765625,203176.12
VH,ggF_5j_MET_200_300,0.0057346615940332395,0.0057346615940332395,2.830890007317066e-06
data,ggF_5j_MET_300_400,3589.0,3589.0,3589.0
QCD_from_photon_purity,ggF_5j_MET_300_400,106.76880645751952,106.76880645751952,626.1621093750001
VBF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_300_400,2254.15966796875,2254.15966796875,87134.21000000004
data,ggF_5j_MET_400_600,1706.0,1706.0,1706.0
QCD_from_photon_purity,ggF_5j_MET_400_600,37.31022644042969,37.31022644042969,76.28542968750001
VBF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_400_600,1094.222412109375,1094.222412109375,20164.857499999995
data,ggF_5j_MET_600_900,326.0,326.0,326.0
QCD_from_photon_purity,ggF_5j_MET_600_900,4.9760475158691415,4.9760475158691415,1.3993153381347656
VBF,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_5j_MET_600_900,221.65870666503903,221.65870666503903,783.3171875
data,ggF_2jM_MET_200_300,28925.0,28925.0,28925.0
QCD_from_photon_purity,ggF_2jM_MET_200_300,1068.1114501953123,1068.1114501953123,62719.67
VBF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
