process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_3j_MET_900_2000,13.0,13.0,13.0
VBF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
ttH,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,8.725150732046089e-21
Ewk,ggF_3j_MET_900_2000,12.58515453338623,12.58515453338623,34.762048339843744
data,ggF_4j_MET_200_300,7716.0,7716.0,7716.0
VBF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
Ewk,ggF_4j_MET_200_300,7412.8046875,7412.8046875,1805804.48
VH,ggF_4j_MET_200_300,0.006438865326344967,0.006438865326344967,2.0961594418622555e-06
ggF,ggF_4j_MET_200_300,0.0008641026797704399,0.0008641026797704399,9.511434473097328e-06
ttH,ggF_4j_MET_200_300,1.3300212621688845,1.3300212621688845,0.016176526546478272
data,ggF_4j_MET_300_400,2193.0,2193.0,2193.0
VBF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
Ewk,ggF_4j_MET_300_400,2082.870361328125,2082.870361328125,40940.545
ttH,ggF_4j_MET_300_400,0.4189794659614563,0.4189794659614563,0.0015722443163394928
data,ggF_4j_MET_400_600,772.0,772.0,772.0
VBF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.101080275896766e-21
VH,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.836066829351902e-22
ggF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,4.294695890981177e-21
