process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,5084.533279418945,5084.533279418945,901118.31703125
total_pred_prefit,VH_1V_MET_300_400,862.1297607431875,862.1297607431875,11245.65421875
total_pred_prefit,VH_1V_MET_400_2000,61.659630776451664,61.659630776451664,31.227603149414062
total_pred_prefit,VH_2j0b_MET_200_300,12231.279754638672,12231.279754638672,7276140.744999998
total_pred_prefit,VH_2j0b_MET_300_400,1857.0672607431875,1857.0672607431875,90041.99781249999
total_pred_prefit,VH_2j0b_MET_400_2000,195.44795990090233,195.44795990090233,202.04834960937498
total_pred_prefit,VH_2j1b_MET_200_300,1371.7879781723022,1371.7879781723022,60116.85697044371
total_pred_prefit,VH_2j1b_MET_300_400,202.173583985375,202.173583985375,761.1042871093747
total_pred_prefit,VH_2j1b_MET_400_2000,20.72204876046045,20.72204876046045,3.409580993652344
total_pred_prefit,VH_2j2b_MET_200_2000,243.55149841408593,243.55149841408593,1054.28740234375
data,VH_2j2b_MET_200_2000,208.0,208.0,208.0
Qcd,VH_2j2b_MET_200_2000,7.862425710492005e-10,7.862425710492005e-10,8.057505962694327e-20
VBF,VH_2j2b_MET_200_2000,4.508552142734601e-10,4.508552142734601e-10,2.8263855768166203e-20
Ttw,VH_2j2b_MET_200_2000,54.99878311157226,54.99878311157226,15.9255908203125
VH,VH_2j2b_MET_200_2000,23.35138893127441,23.35138893127441,74.0578955078125
Zinv,VH_2j2b_MET_200_2000,168.66156005859375,168.66156005859375,163.97123046875
ggF,VH_2j2b_MET_200_2000,1.4809433221817017,1.4809433221817017,0.3056755065917969
ttH,VH_2j2b_MET_200_2000,0.1176024004817009,0.1176024004817009,0.0018602605164051052
data,VH_1V_MET_200_300,4815.0,4815.0,4815.0
Qcd,VH_1V_MET_200_300,28.88321876525879,28.88321876525879,113.5988671875
Ttw,VH_1V_MET_200_300,1524.93994140625,1524.93994140625,1205.5600781250002
VBF,VH_1V_MET_200_300,3.063196182250977,3.063196182250977,1.2824635314941406
VH,VH_1V_MET_200_300,217.3735198974609,217.3735198974609,6290.135
Zinv,VH_1V_MET_200_300,2884.104248046875,2884.104248046875,8141.4118750000025
ggF,VH_1V_MET_200_300,18.34808921813965,18.34808921813965,46.64643554687499
ttH,VH_1V_MET_200_300,0.3502442538738251,0.3502442538738251,0.016647123098373413
data,VH_1V_MET_300_400,816.0,816.0,816.0
Qcd,VH_1V_MET_300_400,7.862425710492005e-10,7.862425710492005e-10,8.057505962694327e-20
Ttw,VH_1V_MET_300_400,174.9738311767578,174.9738311767578,58.6679345703125
VBF,VH_1V_MET_300_400,0.6254892945289612,0.6254892945289612,0.052066068649292
VH,VH_1V_MET_300_400,72.61790466308594,72.61790466308594,698.006796875
Zinv,VH_1V_MET_300_400,572.529296875,572.529296875,601.0580859375
ggF,VH_1V_MET_300_400,4.5396389961242685,4.5396389961242685,2.8356866455078125
