process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,126.0,126.0,126.0
VBF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j2b_MET_200_2000,123.51043701171876,123.51043701171876,134.430498046875
ttH,VH_2j2b_MET_200_2000,0.0796220526099205,0.0796220526099205,0.000174156054854393
data,VH_1V_MET_200_300,2183.0,2183.0,2183.0
VBF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_1V_MET_200_300,2746.781982421875,2746.781982421875,118170.04
ttH,VH_1V_MET_200_300,0.42040008306503296,0.42040008306503296,0.002113988101482391
data,VH_1V_MET_300_400,423.0,423.0,423.0
VBF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_1V_MET_300_400,622.3475952148438,622.3475952148438,2644.067500000001
ttH,VH_1V_MET_300_400,0.18792296946048734,0.18792296946048734,0.0004584554955363272
data,VH_1V_MET_400_2000,22.0,22.0,22.0
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_1V_MET_400_2000,48.63285827636719,48.63285827636719,24.07157714843749
ttH,VH_1V_MET_400_2000,0.010659164749085905,0.010659164749085905,1.7119811673182994e-06
data,VH_2j0b_MET_200_300,4563.0,4563.0,4563.0
VBF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j0b_MET_200_300,4604.3232421875,4604.3232421875,714565.2799999998
ttH,VH_2j0b_MET_200_300,0.4276412427425385,0.4276412427425385,0.0016318835318088532
data,VH_2j0b_MET_300_400,818.0,818.0,818.0
VBF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j0b_MET_300_400,787.9095458984375,787.9095458984375,7086.298750000001
ttH,VH_2j0b_MET_300_400,0.09739797562360764,0.09739797562360764,8.998759090900424e-05
data,VH_2j0b_MET_400_2000,110.0,110.0,110.0
VBF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j0b_MET_400_2000,85.21033477783203,85.21033477783203,95.693154296875
ttH,VH_2j0b_MET_400_2000,0.009348996914923193,0.009348996914923193,4.165722348261623e-06
data,VH_2j1b_MET_200_300,947.0,947.0,947.0
VBF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j1b_MET_200_300,896.5302124023438,896.5302124023438,4596.6015625
ttH,VH_2j1b_MET_200_300,0.4961879551410675,0.4961879551410675,0.0028233522176742557
data,VH_2j1b_MET_300_400,158.0,158.0,158.0
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j1b_MET_300_400,133.35006713867188,133.35006713867188,104.994814453125
ttH,VH_2j1b_MET_300_400,0.1360601931810379,0.1360601931810379,0.00022296467795968056
data,VH_2j1b_MET_400_2000,17.0,17.0,17.0
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j1b_MET_400_2000,15.387883186340332,15.387883186340332,4.7007025146484365
ttH,VH_2j1b_MET_400_2000,0.02556639723479748,0.02556639723479748,1.1203265748918056e-05
