process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,142.0,142.0,142.0
QCD_from_photon_purity,VH_2j2b_MET_200_2000,4.806665420532227,4.806665420532227,1.1325140380859375
VBF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j2b_MET_200_2000,100.80249786376952,100.80249786376952,106.71529296875
data,VH_1V_MET_200_300,2876.0,2876.0,2876.0
QCD_from_photon_purity,VH_1V_MET_200_300,106.2057647705078,106.2057647705078,548.796015625
VBF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_1V_MET_200_300,3212.308349609375,3212.308349609375,120363.4
data,VH_1V_MET_300_400,876.0,876.0,876.0
QCD_from_photon_purity,VH_1V_MET_300_400,26.75599670410156,26.75599670410156,34.85927490234375
VBF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
ggF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_1V_MET_300_400,910.5267944335938,910.5267944335938,8317.618125
VH,VH_1V_MET_300_400,0.007111290004104377,0.007111290004104377,4.0105127845890815e-06
data,VH_1V_MET_400_2000,73.0,73.0,73.0
QCD_from_photon_purity,VH_1V_MET_400_2000,1.7632331848144531,1.7632331848144531,0.15664217948913572
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_1V_MET_400_2000,46.47369766235352,46.47369766235352,24.78459716796875
data,VH_2j0b_MET_200_300,7707.0,7707.0,7707.0
QCD_from_photon_purity,VH_2j0b_MET_200_300,283.8967590332031,283.8967590332031,3926.413125
VBF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j0b_MET_200_300,7636.02490234375,7636.02490234375,274825.93999999994
data,VH_2j0b_MET_300_400,2332.0,2332.0,2332.0
QCD_from_photon_purity,VH_2j0b_MET_300_400,69.603515625,69.603515625,235.70035156250003
VBF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j0b_MET_300_400,2694.6806640625,2694.6806640625,32274.07750000001
data,VH_2j0b_MET_400_2000,284.0,284.0,284.0
QCD_from_photon_purity,VH_2j0b_MET_400_2000,6.5570387840271,6.5570387840271,2.0847984313964845
VBF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j0b_MET_400_2000,336.5750427246094,336.5750427246094,492.01140625
data,VH_2j1b_MET_200_300,847.0,847.0,847.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,30.79377746582031,30.79377746582031,46.0806787109375
VBF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j1b_MET_200_300,817.083251953125,817.083251953125,7117.276249999999
data,VH_2j1b_MET_300_400,231.0,231.0,231.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,6.78995943069458,6.78995943069458,2.2442660522460938
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j1b_MET_300_400,231.4687957763672,231.4687957763672,617.5489843750001
data,VH_2j1b_MET_400_2000,28.0,28.0,28.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,0.6195504069328308,0.6195504069328308,0.01866560816764832
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.306560699423528e-22
VH,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.898305803301416e-22
ggF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,4.813987988820662e-21
Ewk,VH_2j1b_MET_400_2000,25.22280502319336,25.22280502319336,8.592317504882812
