process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,355.7738342285156,355.7738342285156,10787.775
total_pred_prefit,VH_1V_MET_300_400,71.21685791015625,71.21685791015625,142.404482421875
total_pred_prefit,VH_1V_MET_400_2000,4.939250469207764,4.939250469207764,0.3863697052001953
total_pred_prefit,VH_2j0b_MET_200_300,826.1834106445312,826.1834106445312,76649.365
total_pred_prefit,VH_2j0b_MET_300_400,171.33424377441406,171.33424377441406,1137.633203125
total_pred_prefit,VH_2j0b_MET_400_2000,18.04448127746582,18.04448127746582,3.579943237304687
total_pred_prefit,VH_2j1b_MET_200_300,83.47836303710938,83.47836303710938,752.8321875
total_pred_prefit,VH_2j1b_MET_300_400,18.770774841308594,18.770774841308594,9.899638671875
total_pred_prefit,VH_2j1b_MET_400_2000,3.404802322387696,3.404802322387696,0.5167141342163086
total_pred_prefit,VH_2j2b_MET_200_2000,25.92472267150879,25.92472267150879,28.22788330078125
data,VH_2j2b_MET_200_2000,25.0,25.0,25.0
Ewk,VH_2j2b_MET_200_2000,25.38750076293945,25.38750076293945,5.721486206054688
data,VH_1V_MET_200_300,337.0,337.0,337.0
Ewk,VH_1V_MET_200_300,323.7413635253906,323.7413635253906,114.46078124999998
data,VH_1V_MET_300_400,73.0,73.0,73.0
Ewk,VH_1V_MET_300_400,68.21756744384766,68.21756744384766,13.396304931640625
data,VH_1V_MET_400_2000,6.0,6.0,6.0
Ewk,VH_1V_MET_400_2000,5.891674041748048,5.891674041748048,0.6256027984619141
data,VH_2j0b_MET_200_300,794.0,794.0,794.0
Ewk,VH_2j0b_MET_200_300,794.0435791015625,794.0435791015625,324.80615234375006
data,VH_2j0b_MET_300_400,174.0,174.0,174.0
Ewk,VH_2j0b_MET_300_400,154.6669921875,154.6669921875,29.551445312500004
data,VH_2j0b_MET_400_2000,18.0,18.0,18.0
Ewk,VH_2j0b_MET_400_2000,16.680932998657227,16.680932998657227,1.9162898254394527
data,VH_2j1b_MET_200_300,86.0,86.0,86.0
Ewk,VH_2j1b_MET_200_300,84.91023254394531,84.91023254394531,23.3046923828125
data,VH_2j1b_MET_300_400,25.0,25.0,25.0
Ewk,VH_2j1b_MET_300_400,20.17744255065918,20.17744255065918,3.27779296875
data,VH_2j1b_MET_400_2000,9.0,9.0,9.0
Ewk,VH_2j1b_MET_400_2000,4.829596519470215,4.829596519470215,0.7122047424316407
total_pred_postfit,VH_1V_MET_200_300,323.7413635253906,323.7413635253906,114.46078124999998
total_pred_postfit,VH_1V_MET_300_400,68.21756744384766,68.21756744384766,13.396304931640625
total_pred_postfit,VH_1V_MET_400_2000,5.891674041748048,5.891674041748048,0.6256027984619141
total_pred_postfit,VH_2j0b_MET_200_300,794.0435791015625,794.0435791015625,324.80615234375006
total_pred_postfit,VH_2j0b_MET_300_400,154.6669921875,154.6669921875,29.551445312500004
total_pred_postfit,VH_2j0b_MET_400_2000,16.680932998657227,16.680932998657227,1.9162898254394527
total_pred_postfit,VH_2j1b_MET_200_300,84.91023254394531,84.91023254394531,23.3046923828125
total_pred_postfit,VH_2j1b_MET_300_400,20.17744255065918,20.17744255065918,3.27779296875
total_pred_postfit,VH_2j1b_MET_400_2000,4.829596519470215,4.829596519470215,0.7122047424316407
total_pred_postfit,VH_2j2b_MET_200_2000,25.38750076293945,25.38750076293945,5.721486206054688
