process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,3318.514114379883,3318.514114379883,113213.94441406251
total_pred_prefit,VH_1V_MET_300_400,937.2827911376953,937.2827911376953,7994.079958496094
total_pred_prefit,VH_1V_MET_400_2000,48.236930847167976,48.236930847167976,24.68266010284424
total_pred_prefit,VH_2j0b_MET_200_300,7919.921661376953,7919.921661376953,264173.8578125
total_pred_prefit,VH_2j0b_MET_300_400,2764.2841796875,2764.2841796875,32573.11625
total_pred_prefit,VH_2j0b_MET_400_2000,343.1320815086365,343.1320815086365,471.1999577331543
total_pred_prefit,VH_2j1b_MET_200_300,847.8770294189453,847.8770294189453,7365.5109667968745
total_pred_prefit,VH_2j1b_MET_300_400,238.25875520706177,238.25875520706177,627.6393731689453
total_pred_prefit,VH_2j1b_MET_400_2000,25.84235543012619,25.84235543012619,8.748464925289154
total_pred_prefit,VH_2j2b_MET_200_2000,105.60916328430174,105.60916328430174,104.84331321716309
data,VH_2j2b_MET_200_2000,142.0,142.0,142.0
QCD_from_photon_purity,VH_2j2b_MET_200_2000,5.056797504425049,5.056797504425049,1.403815460205078
Ewk,VH_2j2b_MET_200_2000,102.72198486328124,102.72198486328124,59.1013232421875
data,VH_1V_MET_200_300,2876.0,2876.0,2876.0
QCD_from_photon_purity,VH_1V_MET_200_300,110.39849090576172,110.39849090576172,640.730390625
Ewk,VH_1V_MET_200_300,2833.915771484375,2833.915771484375,4154.961250000001
data,VH_1V_MET_300_400,876.0,876.0,876.0
QCD_from_photon_purity,VH_1V_MET_300_400,27.8459415435791,27.8459415435791,40.79030517578125
Ewk,VH_1V_MET_300_400,839.4546508789062,839.4546508789062,791.3168749999999
data,VH_1V_MET_400_2000,73.0,73.0,73.0
QCD_from_photon_purity,VH_1V_MET_400_2000,1.8493824005126955,1.8493824005126955,0.18345218658447265
Ewk,VH_1V_MET_400_2000,53.31393814086914,53.31393814086914,30.5090625
data,VH_2j0b_MET_200_300,7707.0,7707.0,7707.0
QCD_from_photon_purity,VH_2j0b_MET_200_300,295.480224609375,295.480224609375,4610.70375
Ewk,VH_2j0b_MET_200_300,7335.56201171875,7335.56201171875,13768.53875
data,VH_2j0b_MET_300_400,2332.0,2332.0,2332.0
QCD_from_photon_purity,VH_2j0b_MET_300_400,72.37425994873047,72.37425994873047,275.36193359375
Ewk,VH_2j0b_MET_300_400,2303.5458984375,2303.5458984375,2483.2503125000007
data,VH_2j0b_MET_400_2000,284.0,284.0,284.0
QCD_from_photon_purity,VH_2j0b_MET_400_2000,6.821086883544923,6.821086883544923,2.4594056701660154
Ewk,VH_2j0b_MET_400_2000,278.72579956054693,278.72579956054693,277.4846875
data,VH_2j1b_MET_200_300,847.0,847.0,847.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,32.02196884155273,32.02196884155273,53.799912109375
Ewk,VH_2j1b_MET_200_300,826.3289184570312,826.3289184570312,754.6274218749999
data,VH_2j1b_MET_300_400,231.0,231.0,231.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,7.057881832122803,7.057881832122803,2.646594848632813
Ewk,VH_2j1b_MET_300_400,231.0225067138672,231.0225067138672,180.18099609375
data,VH_2j1b_MET_400_2000,28.0,28.0,28.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,0.6432972550392151,0.6432972550392151,0.02202303409576416
Ewk,VH_2j1b_MET_400_2000,30.01348114013672,30.01348114013672,18.963394775390626
total_pred_postfit,VH_1V_MET_200_300,2944.3142623901367,2944.3142623901367,4795.691640625001
total_pred_postfit,VH_1V_MET_300_400,867.3005924224854,867.3005924224854,832.1071801757811
total_pred_postfit,VH_1V_MET_400_2000,55.163320541381836,55.163320541381836,30.69251468658447
total_pred_postfit,VH_2j0b_MET_200_300,7631.042236328125,7631.042236328125,18379.2425
total_pred_postfit,VH_2j0b_MET_300_400,2375.9201583862305,2375.9201583862305,2758.612246093751
total_pred_postfit,VH_2j0b_MET_400_2000,285.54688644409185,285.54688644409185,279.944093170166
total_pred_postfit,VH_2j1b_MET_200_300,858.350887298584,858.350887298584,808.4273339843749
total_pred_postfit,VH_2j1b_MET_300_400,238.08038854599,238.08038854599,182.8275909423828
total_pred_postfit,VH_2j1b_MET_400_2000,30.656778395175934,30.656778395175934,18.98541780948639
total_pred_postfit,VH_2j2b_MET_200_2000,107.77878236770628,107.77878236770628,60.50513870239258
