process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,270.91494750976557,270.91494750976557,6632.6706250000025
total_pred_prefit,VH_1V_MET_300_400,50.78253936767578,50.78253936767578,88.846796875
total_pred_prefit,VH_1V_MET_400_2000,4.568999290466309,4.568999290466309,0.4301197052001953
total_pred_prefit,VH_2j0b_MET_200_300,614.6231689453125,614.6231689453125,43994.735
total_pred_prefit,VH_2j0b_MET_300_400,128.08499145507812,128.08499145507812,707.18796875
total_pred_prefit,VH_2j0b_MET_400_2000,13.414103507995605,13.414103507995605,3.005850830078125
total_pred_prefit,VH_2j1b_MET_200_300,81.42530059814453,81.42530059814453,644.7889453125
total_pred_prefit,VH_2j1b_MET_300_400,12.63113498687744,12.63113498687744,8.365435791015626
total_pred_prefit,VH_2j1b_MET_400_2000,2.239241361618042,2.239241361618042,0.2279130935668945
total_pred_prefit,VH_2j2b_MET_200_2000,13.634747505187988,13.634747505187988,8.678593750000001
data,VH_2j2b_MET_200_2000,8.0,8.0,8.0
Ewk,VH_2j2b_MET_200_2000,12.677379608154295,12.677379608154295,2.326218109130859
data,VH_1V_MET_200_300,197.0,197.0,197.0
Ewk,VH_1V_MET_200_300,229.5646209716797,229.5646209716797,85.4883984375
data,VH_1V_MET_300_400,39.0,39.0,39.0
Ewk,VH_1V_MET_300_400,45.67695999145508,45.67695999145508,9.21692077636719
data,VH_1V_MET_400_2000,2.0,2.0,2.0
Ewk,VH_1V_MET_400_2000,5.1630988121032715,5.1630988121032715,0.6510261535644531
data,VH_2j0b_MET_200_300,549.0,549.0,549.0
Ewk,VH_2j0b_MET_200_300,567.6066284179688,567.6066284179688,309.65486328125
data,VH_2j0b_MET_300_400,115.0,115.0,115.0
Ewk,VH_2j0b_MET_300_400,111.70636749267578,111.70636749267578,23.28837890625
data,VH_2j0b_MET_400_2000,9.0,9.0,9.0
Ewk,VH_2j0b_MET_400_2000,12.048683166503904,12.048683166503904,1.0690222930908204
data,VH_2j1b_MET_200_300,70.0,70.0,70.0
Ewk,VH_2j1b_MET_200_300,79.23653411865234,79.23653411865234,16.86133056640625
data,VH_2j1b_MET_300_400,15.0,15.0,15.0
Ewk,VH_2j1b_MET_300_400,12.470314025878904,12.470314025878904,1.6856721496582034
data,VH_2j1b_MET_400_2000,1.0,1.0,1.0
Ewk,VH_2j1b_MET_400_2000,2.9013566970825195,2.9013566970825195,0.3250565338134765
total_pred_postfit,VH_1V_MET_200_300,229.5646209716797,229.5646209716797,85.4883984375
total_pred_postfit,VH_1V_MET_300_400,45.67695999145508,45.67695999145508,9.21692077636719
total_pred_postfit,VH_1V_MET_400_2000,5.1630988121032715,5.1630988121032715,0.6510261535644531
total_pred_postfit,VH_2j0b_MET_200_300,567.6066284179688,567.6066284179688,309.65486328125
total_pred_postfit,VH_2j0b_MET_300_400,111.70636749267578,111.70636749267578,23.28837890625
total_pred_postfit,VH_2j0b_MET_400_2000,12.048683166503904,12.048683166503904,1.0690222930908204
total_pred_postfit,VH_2j1b_MET_200_300,79.23653411865234,79.23653411865234,16.86133056640625
total_pred_postfit,VH_2j1b_MET_300_400,12.470314025878904,12.470314025878904,1.6856721496582034
total_pred_postfit,VH_2j1b_MET_400_2000,2.9013566970825195,2.9013566970825195,0.3250565338134765
total_pred_postfit,VH_2j2b_MET_200_2000,12.677379608154295,12.677379608154295,2.326218109130859
