process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,208.0,208.0,208.0
Qcd,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,2.106996772400787e-19
VBF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,6.118346090794746e-22
Ttw,VH_2j2b_MET_200_2000,63.97744750976562,63.97744750976562,44.27370117187501
VH,VH_2j2b_MET_200_2000,51.32891082763672,51.32891082763672,14.4384765625
Zinv,VH_2j2b_MET_200_2000,179.5740509033203,179.5740509033203,984.364375
ggF,VH_2j2b_MET_200_2000,3.192430257797241,3.192430257797241,0.08345303535461426
ttH,VH_2j2b_MET_200_2000,0.2516237497329712,0.2516237497329712,0.0010339586436748504
data,VH_1V_MET_200_300,4815.0,4815.0,4815.0
Qcd,VH_1V_MET_200_300,36.42805480957031,36.42805480957031,278.9125195312499
Ttw,VH_1V_MET_200_300,1864.923828125,1864.923828125,92887.85
VBF,VH_1V_MET_200_300,6.644406318664551,6.644406318664551,0.2927523040771484
VH,VH_1V_MET_200_300,473.805908203125,473.805908203125,1604.4982812500002
Zinv,VH_1V_MET_200_300,3183.181396484375,3183.181396484375,873069.76
ggF,VH_1V_MET_200_300,39.88106918334961,39.88106918334961,13.867392578125
ttH,VH_1V_MET_200_300,0.7622219324111938,0.7622219324111938,0.008643820285797119
data,VH_1V_MET_300_400,816.0,816.0,816.0
Qcd,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.106996772400787e-19
Ttw,VH_1V_MET_300_400,253.9757080078125,253.9757080078125,800.95890625
VBF,VH_1V_MET_300_400,1.3586106300354004,1.3586106300354004,0.013267447948455812
VH,VH_1V_MET_300_400,158.3750762939453,158.3750762939453,159.041015625
Zinv,VH_1V_MET_300_400,608.154052734375,608.154052734375,11112.62
ggF,VH_1V_MET_300_400,9.872698783874512,9.872698783874512,0.7876667785644531
ttH,VH_1V_MET_300_400,0.26514071226119995,0.26514071226119995,0.0010969971865415575
data,VH_1V_MET_400_2000,51.0,51.0,51.0
Qcd,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.106996772400787e-19
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.118346090794746e-22
Ttw,VH_1V_MET_400_2000,13.293305397033693,13.293305397033693,1.940086669921875
VH,VH_1V_MET_400_2000,17.402959823608402,17.402959823608402,2.205418853759765
Zinv,VH_1V_MET_400_2000,48.36632537841797,48.36632537841797,25.43692626953125
ggF,VH_1V_MET_400_2000,0.7115738987922668,0.7115738987922668,0.004261944890022277
ttH,VH_1V_MET_400_2000,0.01727464236319065,0.01727464236319065,6.2930240528658025e-06
data,VH_2j0b_MET_200_300,12086.0,12086.0,12086.0
Qcd,VH_2j0b_MET_200_300,400.2714538574219,400.2714538574219,35104.4125
Ttw,VH_2j0b_MET_200_300,4432.90478515625,4432.90478515625,690334.8799999999
VBF,VH_2j0b_MET_200_300,13.030939102172852,13.030939102172852,0.30459484100341805
VH,VH_2j0b_MET_200_300,350.4335632324219,350.4335632324219,335.016875
Zinv,VH_2j0b_MET_200_300,7398.103515625,7398.103515625,7072126.72
ggF,VH_2j0b_MET_200_300,217.4512176513672,217.4512176513672,244.78019531250004
ttH,VH_2j0b_MET_200_300,0.8507198095321655,0.8507198095321655,0.006875290870666503
data,VH_2j0b_MET_300_400,1827.0,1827.0,1827.0
Qcd,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.106996772400787e-19
Ttw,VH_2j0b_MET_300_400,523.4747314453125,523.4747314453125,4041.903125
VBF,VH_2j0b_MET_300_400,4.979100704193115,4.979100704193115,0.045776863098144535
VH,VH_2j0b_MET_300_400,74.54334259033203,74.54334259033203,14.755589599609374
Zinv,VH_2j0b_MET_300_400,1333.592529296875,1333.592529296875,93693.38
ggF,VH_2j0b_MET_300_400,53.17900085449219,53.17900085449219,14.486611328125
ttH,VH_2j0b_MET_300_400,0.17672404646873474,0.17672404646873474,0.00026965506374835966
data,VH_2j0b_MET_400_2000,208.0,208.0,208.0
Qcd,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.106996772400787e-19
Ttw,VH_2j0b_MET_400_2000,55.523658752441406,55.523658752441406,40.00009765625
VBF,VH_2j0b_MET_400_2000,0.5469658970832825,0.5469658970832825,0.003057255744934082
VH,VH_2j0b_MET_400_2000,11.449913024902346,11.449913024902346,0.31641630172729485
Zinv,VH_2j0b_MET_400_2000,139.92430114746094,139.92430114746094,174.9273046875
ggF,VH_2j0b_MET_400_2000,6.731302261352539,6.731302261352539,0.2252498435974121
ttH,VH_2j0b_MET_400_2000,0.039149269461631775,0.039149269461631775,1.2687104754149915e-05
data,VH_2j1b_MET_200_300,1519.0,1519.0,1519.0
Qcd,VH_2j1b_MET_200_300,2.1856832504272456,2.1856832504272456,1.005400619506836
Ttw,VH_2j1b_MET_200_300,663.5640869140625,663.5640869140625,4452.833125
VBF,VH_2j1b_MET_200_300,0.8892509937286377,0.8892509937286377,0.010131694078445436
VH,VH_2j1b_MET_200_300,52.65771484375,52.65771484375,15.419775390625
Zinv,VH_2j1b_MET_200_300,706.0382080078125,706.0382080078125,56733.26
ggF,VH_2j1b_MET_200_300,16.26686668395996,16.26686668395996,2.15203369140625
ttH,VH_2j1b_MET_200_300,1.0102653503417969,1.0102653503417969,0.01195737361907959
data,VH_2j1b_MET_300_400,236.0,236.0,236.0
Qcd,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.106996772400787e-19
Ttw,VH_2j1b_MET_300_400,72.22218322753906,72.22218322753906,53.75257812500001
VBF,VH_2j1b_MET_300_400,0.3050167262554169,0.3050167262554169,0.00213784396648407
VH,VH_2j1b_MET_300_400,13.672651290893555,13.672651290893555,0.8403190612792969
Zinv,VH_2j1b_MET_300_400,129.95140075683594,129.95140075683594,708.5139843750002
ggF,VH_2j1b_MET_300_400,4.892544746398926,4.892544746398926,0.2332199668884277
ttH,VH_2j1b_MET_300_400,0.2302912026643753,0.2302912026643753,0.0004970423504710198
data,VH_2j1b_MET_400_2000,27.0,27.0,27.0
Qcd,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,2.106996772400787e-19
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,6.118346090794746e-22
Ttw,VH_2j1b_MET_400_2000,6.991567611694336,6.991567611694336,0.8599961853027344
