process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VBF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
Ttw,ggF_3j_MET_900_2000,3.607075452804565,3.607075452804565,3.1449249267578128
VH,ggF_3j_MET_900_2000,0.07348763197660446,0.07348763197660446,0.00010124086402356624
Zinv,ggF_3j_MET_900_2000,18.917709350585934,18.917709350585934,368.7609375
ggF,ggF_3j_MET_900_2000,1.7278143167495728,1.7278143167495728,0.015670095682144163
ttH,ggF_3j_MET_900_2000,0.00682027917355299,0.00682027917355299,8.756339229876177e-07
VBF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
Ttw,ggF_4j_MET_600_900,43.42860794067383,43.42860794067383,185.86884765625
VH,ggF_4j_MET_600_900,1.332412838935852,1.332412838935852,0.007325984239578247
Zinv,ggF_4j_MET_600_900,183.72457885742188,183.72457885742188,5648.873125000001
ggF,ggF_4j_MET_600_900,14.417570114135742,14.417570114135742,0.8661846923828124
ttH,ggF_4j_MET_600_900,0.159562885761261,0.159562885761261,0.00029474435374140747
VBF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
Ttw,ggF_4j_MET_900_2000,2.8033676147460938,2.8033676147460938,2.183490753173828
VH,ggF_4j_MET_900_2000,0.04063399881124497,0.04063399881124497,4.775695502758026e-05
Zinv,ggF_4j_MET_900_2000,16.691917419433597,16.691917419433597,217.4098046875
ggF,ggF_4j_MET_900_2000,1.311094880104065,1.311094880104065,0.009285892844200136
ttH,ggF_4j_MET_900_2000,0.00987231358885765,0.00987231358885765,7.679058471694589e-06
VBF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
Ttw,ggF_5j_MET_900_2000,3.4753637313842773,3.4753637313842773,3.2052041625976564
VH,ggF_5j_MET_900_2000,0.12820923328399658,0.12820923328399658,0.0002510454319417477
Zinv,ggF_5j_MET_900_2000,15.516667366027832,15.516667366027832,250.7353515625
ggF,ggF_5j_MET_900_2000,1.557217717170715,1.557217717170715,0.0161064887046814
ttH,ggF_5j_MET_900_2000,0.04788932949304581,0.04788932949304581,5.510300863534211e-05
VBF,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
Ttw,ggF_2jM_MET_600_900,32.29204559326172,32.29204559326172,98.064130859375
VH,ggF_2jM_MET_600_900,0.5689637660980225,0.5689637660980225,0.000704398900270462
Zinv,ggF_2jM_MET_600_900,141.31419372558594,141.31419372558594,3484.620312500001
ggF,ggF_2jM_MET_600_900,10.57090950012207,10.57090950012207,0.4584860610961914
ttH,ggF_2jM_MET_600_900,0.009619674645364285,0.009619674645364285,2.318635670235381e-06
VBF,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
ttH,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,8.48680949528447e-21
Ttw,ggF_2jM_MET_900_2000,1.6725658178329468,1.6725658178329468,0.8224687957763672
VH,ggF_2jM_MET_900_2000,0.11733870953321456,0.11733870953321456,0.00022406712174415585
Zinv,ggF_2jM_MET_900_2000,10.217636108398438,10.217636108398438,96.219306640625
ggF,ggF_2jM_MET_900_2000,1.0117671489715576,1.0117671489715576,0.0057285499572753895
VBF,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,1.2145101315794853e-21
Ttw,ggF_3j_MET_600_900,50.55829620361328,50.55829620361328,249.8083984375
VH,ggF_3j_MET_600_900,1.274337887763977,1.274337887763977,0.004138491451740265
Zinv,ggF_3j_MET_600_900,230.1913146972656,230.1913146972656,8996.27125
ggF,ggF_3j_MET_600_900,17.380619049072266,17.380619049072266,1.2383190917968752
ttH,ggF_3j_MET_600_900,0.08832662552595139,0.08832662552595139,6.996413692831992e-05
Ttw,ggF_4j_MET_200_300,9109.65625,9109.65625,4029400.6400000006
