process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,25620.355407714844,25620.355407714844,890411.7649999999
total_pred_prefit,ggF_2jM_MET_300_400,9938.328552246094,9938.328552246094,132786.75062500002
total_pred_prefit,ggF_2jM_MET_400_600,3276.46688079834,3276.46688079834,13964.481835937499
total_pred_prefit,ggF_2jM_MET_600_900,400.50837993621826,400.50837993621826,217.54931915283206
total_pred_prefit,ggF_2jM_MET_900_2000,36.82239630818367,36.82239630818367,2.0813338601589204
total_pred_prefit,ggF_3j_MET_200_300,27768.992797851562,27768.992797851562,1070510.62
total_pred_prefit,ggF_3j_MET_300_400,12957.494934082031,12957.494934082031,225031.42625
total_pred_prefit,ggF_3j_MET_400_600,4310.447525024414,4310.447525024414,24437.775234375
total_pred_prefit,ggF_3j_MET_600_900,553.7266817092894,553.7266817092894,400.8481072998046
total_pred_prefit,ggF_3j_MET_900_2000,55.87435179948807,55.87435179948807,3.9396501183509827
total_pred_prefit,ggF_4j_MET_200_300,10653.215148925781,10653.215148925781,165150.49250000005
total_pred_prefit,ggF_4j_MET_300_400,6149.95832824707,6149.95832824707,51176.9759375
total_pred_prefit,ggF_4j_MET_400_600,2491.1090545654297,2491.1090545654297,8366.938867187502
total_pred_prefit,ggF_4j_MET_600_900,390.2866368293763,390.2866368293763,215.77827056884763
total_pred_prefit,ggF_4j_MET_900_2000,45.43990284204483,45.43990284204483,2.696957504749298
total_pred_prefit,ggF_5j_MET_200_300,4370.3970947265625,4370.3970947265625,27501.279843750002
total_pred_prefit,ggF_5j_MET_300_400,3112.6145248413086,3112.6145248413086,14230.504921875003
total_pred_prefit,ggF_5j_MET_400_600,1578.3326377868652,1578.3326377868652,3635.675986328125
total_pred_prefit,ggF_5j_MET_600_900,313.7743549346924,313.7743549346924,139.42700073242187
total_pred_prefit,ggF_5j_MET_900_2000,42.0301941037178,42.0301941037178,2.823821216821671
data,ggF_3j_MET_900_2000,44.0,44.0,44.0
QCD_from_photon_purity,ggF_3j_MET_900_2000,1.2600735425949097,1.2600735425949097,0.25765625000000003
Ewk,ggF_3j_MET_900_2000,38.14357376098633,38.14357376098633,30.362236328125004
data,ggF_4j_MET_200_300,10873.0,10873.0,10873.0
QCD_from_photon_purity,ggF_4j_MET_200_300,761.0629272460938,761.0629272460938,94351.05999999998
Ewk,ggF_4j_MET_200_300,9627.279296875,9627.279296875,82784.68
data,ggF_4j_MET_300_400,5881.0,5881.0,5881.0
QCD_from_photon_purity,ggF_4j_MET_300_400,381.18536376953125,381.18536376953125,23544.547500000004
Ewk,ggF_4j_MET_300_400,5318.99365234375,5318.99365234375,21640.56
data,ggF_4j_MET_400_600,2272.0,2272.0,2272.0
QCD_from_photon_purity,ggF_4j_MET_400_600,127.76516723632812,127.76516723632812,2677.5678125000004
Ewk,ggF_4j_MET_400_600,2092.052978515625,2092.052978515625,4316.918750000002
data,ggF_4j_MET_600_900,295.0,295.0,295.0
QCD_from_photon_purity,ggF_4j_MET_600_900,12.70469856262207,12.70469856262207,25.73527099609375
Ewk,ggF_4j_MET_600_900,286.0499572753906,286.0499572753906,236.8718359375
data,ggF_4j_MET_900_2000,40.0,40.0,40.0
QCD_from_photon_purity,ggF_4j_MET_900_2000,1.1939477920532229,1.1939477920532229,0.2181952476501465
Ewk,ggF_4j_MET_900_2000,36.41858291625977,36.41858291625977,27.488764648437506
data,ggF_5j_MET_200_300,4992.0,4992.0,4992.0
QCD_from_photon_purity,ggF_5j_MET_200_300,350.3313293457031,350.3313293457031,20267.2575
Ewk,ggF_5j_MET_200_300,4109.607421875,4109.607421875,19469.1525
data,ggF_5j_MET_300_400,3277.0,3277.0,3277.0
QCD_from_photon_purity,ggF_5j_MET_300_400,212.0870361328125,212.0870361328125,7319.210000000001
Ewk,ggF_5j_MET_300_400,2852.625244140625,2852.625244140625,8103.939375
data,ggF_5j_MET_400_600,1525.0,1525.0,1525.0
QCD_from_photon_purity,ggF_5j_MET_400_600,85.21700286865234,85.21700286865234,1168.13
Ewk,ggF_5j_MET_400_600,1389.5059814453125,1389.5059814453125,1883.04296875
data,ggF_5j_MET_600_900,271.0,271.0,271.0
QCD_from_photon_purity,ggF_5j_MET_600_900,11.572172164916992,11.572172164916992,21.954240722656255
Ewk,ggF_5j_MET_600_900,257.36187744140625,257.36187744140625,187.205234375
data,ggF_2jM_MET_200_300,24443.0,24443.0,24443.0
QCD_from_photon_purity,ggF_2jM_MET_200_300,1707.97998046875,1707.97998046875,467931.12
Ewk,ggF_2jM_MET_200_300,23463.05859375,23463.05859375,380969.76
data,ggF_5j_MET_900_2000,33.0,33.0,33.0
QCD_from_photon_purity,ggF_5j_MET_900_2000,0.9093696475028992,0.9093696475028992,0.13299410820007326
Ewk,ggF_5j_MET_900_2000,35.36068344116211,35.36068344116211,25.145078125
data,ggF_2jM_MET_300_400,8780.0,8780.0,8780.0
QCD_from_photon_purity,ggF_2jM_MET_300_400,569.3824462890625,569.3824462890625,51738.99500000001
Ewk,ggF_2jM_MET_300_400,8410.9697265625,8410.9697265625,41676.88000000001
data,ggF_2jM_MET_400_600,2813.0,2813.0,2813.0
QCD_from_photon_purity,ggF_2jM_MET_400_600,158.2049560546875,158.2049560546875,3972.3321875
Ewk,ggF_2jM_MET_400_600,2745.630859375,2745.630859375,5904.977499999999
data,ggF_2jM_MET_600_900,329.0,329.0,329.0
QCD_from_photon_purity,ggF_2jM_MET_600_900,14.432138442993164,14.432138442993164,33.45894531249999
Ewk,ggF_2jM_MET_600_900,312.5787658691406,312.5787658691406,256.14908203125
data,ggF_2jM_MET_900_2000,29.0,29.0,29.0
QCD_from_photon_purity,ggF_2jM_MET_900_2000,0.8776918053627014,0.8776918053627014,0.13352458000183104
Ewk,ggF_2jM_MET_900_2000,24.954673767089844,24.954673767089844,24.6944970703125
data,ggF_3j_MET_200_300,26999.0,26999.0,26999.0
QCD_from_photon_purity,ggF_3j_MET_200_300,1885.299560546875,1885.299560546875,572101.56
Ewk,ggF_3j_MET_200_300,25357.091796875,25357.091796875,466925.6
data,ggF_3j_MET_300_400,11695.0,11695.0,11695.0
QCD_from_photon_purity,ggF_3j_MET_300_400,757.6886596679688,757.6886596679688,92239.63
Ewk,ggF_3j_MET_300_400,11150.298828125,11150.298828125,76588.38
data,ggF_3j_MET_400_600,3751.0,3751.0,3751.0
QCD_from_photon_purity,ggF_3j_MET_400_600,210.6518096923828,210.6518096923828,7121.156874999999
Ewk,ggF_3j_MET_400_600,3568.514892578125,3568.514892578125,7568.450624999998
data,ggF_3j_MET_600_900,426.0,426.0,426.0
QCD_from_photon_purity,ggF_3j_MET_600_900,18.632665634155273,18.632665634155273,57.0679248046875
Ewk,ggF_3j_MET_600_900,411.81549072265625,411.81549072265625,399.22777343750016
total_pred_postfit,ggF_2jM_MET_200_300,25171.03857421875,25171.03857421875,848900.88
total_pred_postfit,ggF_2jM_MET_300_400,8980.352172851562,8980.352172851562,93415.87500000003
total_pred_postfit,ggF_2jM_MET_400_600,2903.8358154296875,2903.8358154296875,9877.3096875
total_pred_postfit,ggF_2jM_MET_600_900,327.0109043121338,327.0109043121338,289.60802734375
